90.205341	71.329796	18.875545
87.926615	70.285182	17.641432
85.683166	69.220074	16.463092
83.476794	68.137623	15.339171
81.309228	67.040497	14.268731
79.182025	65.930962	13.251063
77.096531	64.811151	12.285380
75.053946	63.683389	11.370557
73.055458	62.550391	10.505067
71.102362	61.415233	9.687129
69.196111	60.281159	8.914952
67.338281	59.151350	8.186931
65.530501	58.028794	7.501707
63.774403	56.916259	6.858144
62.071588	55.816324	6.255265
60.423585	54.731429	5.692156
58.831799	53.663993	5.167806
57.297505	52.616578	4.680927
55.821920	51.592050	4.229870
54.406334	50.593552	3.812781
53.052188	49.624278	3.427910
51.761045	48.687163	3.073881
50.534452	47.784736	2.749717
49.373839	46.919255	2.454585
48.280507	46.093012	2.187495
47.255722	45.308576	1.947146
46.300806	44.568801	1.732005
45.417153	43.876653	1.540499
44.606176	43.235005	1.371170
43.869242	42.646536	1.222705
43.207636	42.113737	1.093899
42.622561	41.638980	0.983581
42.115140	41.224594	0.890546
41.686433	40.872949	0.813484
41.337468	40.586499	0.750969
41.069288	40.367743	0.701545
40.882969	40.219069	0.663900
40.779568	40.142550	0.637018
40.760016	40.139821	0.620195
40.825034	40.212118	0.612916
40.975116	40.360409	0.614707
41.210608	40.585474	0.625135
41.531795	40.887794	0.644001
41.938926	41.267290	0.671636
42.432141	41.723049	0.709092
43.011349	42.253237	0.758112
43.676139	42.855238	0.820902
44.425778	43.525905	0.899873
45.259263	44.261761	0.997502
46.175372	45.059060	1.116312
47.172648	45.913772	1.258875
48.249337	46.821642	1.427696
49.403362	47.778397	1.624966
50.632362	48.780055	1.852308
51.933819	49.823179	2.110640
53.305203	50.904963	2.400239
54.744078	52.023127	2.720951
56.248166	53.175705	3.072462
57.815354	54.360802	3.454552
59.443685	55.576392	3.867293
61.131333	56.820176	4.311157
62.876575	58.089527	4.787047
64.677776	59.381513	5.296263
66.533401	60.692957	5.840444
68.442021	62.020507	6.421514
70.402276	63.360715	7.041561
72.412825	64.710198	7.702628
74.472310	66.065861	8.406450
76.579401	67.425096	9.154305
78.732878	68.785770	9.947107
80.931666	70.145953	10.785713
83.174758	71.503530	11.671228
85.461041	72.855948	12.605094
87.789162	74.200247	13.588915
90.157506	75.533308	14.624198
92.564288	76.852087	15.712201
95.007657	78.153715	16.853942
97.485736	79.435477	18.050259
99.996634	80.694805	19.301828
102.538472	81.929313	20.609159
105.109466	83.136794	21.972672
107.707999	84.315090	23.392909
110.332629	85.461863	24.870765
112.981997	86.574428	26.407569
115.654734	87.649785	28.004949
118.349411	88.684851	29.664559
121.064571	89.676739	31.387832
123.798819	90.622917	33.175902
126.550875	91.521179	35.029696
129.319580	92.369453	36.950127
132.103831	93.165577	38.938254
134.902466	93.907146	40.995319
137.714162	94.591530	43.122632
140.537380	95.216024	45.321355
143.370400	95.778069	47.592331
146.211420	96.275389	49.936031
149.058658	96.705997	52.352660
151.910416	97.068089	54.842327
154.765087	97.359938	57.405149
157.621140	97.579869	60.041271
160.477105	97.726307	62.750798
163.331553	97.797865	65.533688
166.183058	97.793454	68.389603
169.030150	97.712425	71.317725
171.871292	97.554730	74.316561
174.704905	97.321040	77.383866
177.529435	97.012721	80.516713
180.343357	96.631686	83.711671
183.145129	96.180218	86.964911
185.933106	95.660943	90.272163
188.705513	95.076958	93.628555
191.460539	94.431977	97.028562
194.196487	93.730286	100.466202
196.911883	92.976419	103.935464
199.605463	92.174724	107.430739
202.276067	91.329033	110.947034
204.922528	90.442595	114.479934
207.543646	89.518215	118.025431
210.138222	88.558422	121.579801
212.705101	87.565535	125.139566
215.243136	86.541655	128.701482
217.751121	85.488691	132.262430
220.227711	84.408493	135.819217
222.671402	83.303043	139.368359
225.080564	82.174625	142.905939
227.453487	81.025915	146.427572
229.788448	79.859970	149.928479
232.083783	78.680132	153.403651
234.337965	77.489850	156.848115
236.549644	76.292420	160.257225
238.717612	75.090742	163.626870
240.840700	73.887220	166.953480
242.917681	72.683875	170.233805
244.947224	71.482601	173.464623
246.927926	70.285416	176.642509
248.858357	69.094583	179.763774
250.737073	67.912575	182.824498
252.562592	66.742018	185.820574
254.333369	65.585659	188.747710
256.047829	64.446386	191.601443
257.704438	63.327193	194.377245
259.301777	62.231047	197.070730
260.838551	61.160687	199.677864
262.313525	60.118493	202.195032
263.725421	59.106524	204.618898
265.072860	58.126768	206.946093
266.354377	57.181454	209.172923
267.568523	56.273252	211.295271
268.713966	55.405222	213.308744
269.789524	54.580553	215.208971
270.794088	53.802255	216.991834
271.726519	53.073013	218.653506
272.585575	52.395242	220.190333
273.369928	51.771250	221.598678
274.078233	51.203367	222.874866
274.709182	50.693975	224.015207
275.261531	50.245493	225.016038
275.734111	49.860369	225.873742
276.125877	49.541066	226.584811
276.435962	49.289985	227.145977
276.663696	49.109300	227.554397
276.808565	49.000786	227.807779
276.870137	48.965754	227.904383
276.848024	49.005099	227.842926
276.741896	49.119407	227.622489
276.551531	49.309016	227.242515
276.276879	49.573989	226.702890
275.918122	49.914010	226.004113
275.475723	50.328222	225.147501
274.950439	50.815046	224.135394
274.343276	51.372048	222.971228
273.655383	51.995981	221.659402
272.887976	52.683031	220.204946
272.042338	53.429175	218.613162
271.119897	54.230440	216.889457
270.122296	55.082919	215.039377
269.051351	55.982649	213.068702
267.908921	56.925544	210.983377
266.696799	57.907551	208.789247
265.416701	58.924954	206.491747
264.070366	59.974611	204.095755
262.659656	61.053979	201.605677
261.186583	62.160944	199.025638
259.653271	63.293617	196.359654
258.061900	64.450166	193.611734
256.414671	65.628691	190.785980
254.713770	66.827072	187.886698
252.961290	68.042830	184.918460
251.159125	69.273084	181.886041
249.308888	70.514671	178.794217
247.411920	71.764356	175.647564
245.469376	73.019009	172.450367
243.482308	74.275638	169.206670
241.451712	75.531344	165.920369
239.378524	76.783300	162.595225
237.263620	78.028826	159.234794
235.107875	79.265519	155.842356
232.912269	80.491289	152.420980
230.677992	81.704231	148.973761
228.406471	82.902344	145.504127
226.099303	84.083254	142.016049
223.758130	85.244118	138.514013
221.384546	86.381775	135.002772
218.980071	87.493050	131.487021
216.546218	88.575048	127.971170
214.084583	89.625276	124.459307
211.596897	90.641573	120.955324
209.085007	91.621933	117.463074
206.550805	92.564339	113.986466
203.996152	93.466689	110.529463
201.422831	94.326791	107.096039
198.832526	95.142379	103.690147
196.226812	95.911102	100.315710
193.607127	96.630518	96.976609
190.974754	97.298132	93.676622
188.330816	97.911498	90.419318
185.676320	98.468362	87.207958
183.012247	98.966771	84.045477
180.339661	99.405067	80.934594
177.659789	99.781772	77.878017
174.974030	100.095392	74.878638
172.283906	100.344295	71.939611
169.590980	100.526707	69.064274
166.896789	100.640862	66.255927
164.202805	100.685229	63.517575
161.510437	100.658724	60.851713
158.821060	100.560847	58.260213
156.136047	100.391693	55.744355
153.456797	100.151853	53.304943
150.784718	99.842258	50.942460
148.121170	99.464050	48.657120
145.467386	99.018610	46.448776
142.824436	98.507720	44.316716
140.193284	97.933776	42.259508
137.574891	97.299872	40.275019
134.970325	96.609673	38.360652
132.380775	95.867137	36.513638
129.807522	95.076266	34.731256
127.251899	94.240968	33.010930
124.715318	93.365011	31.350307
122.199336	92.451937	29.747399
119.705663	91.504920	28.200743
117.236090	90.526643	26.709446
114.792386	89.519358	25.273028
112.376241	88.485089	23.891152
109.989297	87.425846	22.563451
107.633197	86.343667	21.289529
105.309560	85.240507	20.069053
103.019874	84.118150	18.901724
100.765377	82.978326	17.787050
98.547052	81.823010	16.724042
96.365758	80.654691	15.711067
94.222408	79.476420	14.745989
92.118102	78.291579	13.826523
90.054149	77.103542	12.950607
88.032011	75.915386	12.116625
86.053231	74.729777	11.323453
84.119368	73.549000	10.570368
82.231958	72.375078	9.856880
80.392484	71.209927	9.182556
78.602376	70.055484	8.546892
76.863020	68.913777	7.949243
75.175764	67.786932	7.388832
73.541890	66.677151	6.864740
71.962598	65.586729	6.375868
70.438999	64.518119	5.920880
68.972177	63.473965	5.498211
67.563256	62.457052	5.106204
66.213442	61.470128	4.743314
64.924005	60.515714	4.408291
63.696221	59.595993	4.100227
62.531324	58.712841	3.818483
61.430487	57.867955	3.562532
60.394821	57.063025	3.331796
59.425398	56.299893	3.125505
58.523272	55.580648	2.942624
57.689518	54.907644	2.781874
56.925260	54.283393	2.641868
56.231669	53.710365	2.521304
55.609903	53.190768	2.419135
55.061027	52.726413	2.334613
54.585927	52.318732	2.267196
54.185291	51.968912	2.216379
53.859634	51.678081	2.181553
53.609386	51.447415	2.161970
53.434970	51.278113	2.156857
53.336848	51.171258	2.165591
53.315495	51.127634	2.187861
53.371338	51.147621	2.223717
53.504697	51.231169	2.273528
53.715779	51.377821	2.337958
54.004679	51.586669	2.418010
54.371354	51.856235	2.515119
54.815528	52.184382	2.631146
55.336582	52.568391	2.768192
55.933527	53.005216	2.928311
56.605093	53.491764	3.113330
57.349892	54.024973	3.324920
58.166518	54.601668	3.564850
59.053517	55.218333	3.835184
60.009274	55.871066	4.138208
61.031924	56.555808	4.476115
62.119367	57.268728	4.850639
63.269368	58.006529	5.262839
64.479647	58.766544	5.713103
65.747937	59.546653	6.201284
67.071988	60.345116	6.726871
68.449579	61.160418	7.289161
69.878549	61.991112	7.887437
71.356817	62.835685	8.521132
72.882388	63.692453	9.189935
74.453359	64.559551	9.893808
76.067950	65.434978	10.632972
77.724557	66.316623	11.407934
79.421790	67.202225	12.219565
81.158451	68.089296	13.069155
82.933455	68.975082	13.958373
84.745750	69.856656	14.889094
86.594265	70.731096	15.863169
88.477913	71.595669	16.882244
90.395606	72.447943	17.947663
92.346262	73.285802	19.060460
94.328805	74.107413	20.221392
96.342170	74.911155	21.431015
98.385318	75.695491	22.689828
100.457247	76.458791	23.998455
102.556946	77.199152	25.357794
104.683329	77.914289	26.769041
106.835152	78.601593	28.233559
109.010976	79.258331	29.752645
111.209206	79.881888	31.327318
113.428160	80.469935	32.958225
115.666152	81.020450	34.645702
117.921533	81.531623	36.389911
120.192681	82.001716	38.190965
122.477970	82.428989	40.048981
124.775755	82.811711	41.964044
127.084399	83.148227	43.936171
129.402347	83.436995	45.965352
131.728208	83.676508	48.051700
134.060778	83.865146	50.195631
136.398973	84.001057	52.397916
138.741720	84.082226	54.659494
141.087882	84.106751	56.981131
143.436278	84.073177	59.363101
145.785767	83.980662	61.805105
148.135319	83.828878	64.306441
150.483962	83.617712	66.866251
152.830663	83.347026	69.483637
155.174203	83.016613	72.157591
157.513145	82.626330	74.886815
159.845883	82.176283	77.669600
162.170710	81.666945	80.503765
164.485867	81.099230	83.386637
166.789564	80.474568	86.314997
169.080052	79.794979	89.285073
171.355698	79.063054	92.292644
173.615042	78.281783	95.333259
175.856770	77.454314	98.402456
178.079631	76.583778	101.495854
180.282373	75.673246	104.609127
182.463738	74.725798	107.737940
184.622517	73.744536	110.877982
186.757594	72.732520	114.025074
188.867941	71.692644	117.175296
190.952586	70.627545	120.325041
193.010579	69.539582	123.470997
195.040978	68.430848	126.610130
197.042832	67.303153	129.739679
199.015149	66.158006	132.857142
200.956826	64.996620	135.960207
202.866596	63.820007	139.046590
204.742995	62.629165	142.113830
206.584384	61.425304	145.159080
208.389025	60.210037	148.178987
210.155184	58.985473	151.169711
211.881240	57.754148	154.127091
213.565756	56.518841	157.046915
215.207486	55.282314	159.925173
216.805313	54.047127	162.758186
218.358160	52.815604	165.542557
219.864942	51.589942	168.275000
221.324566	50.372368	170.952198
222.735987	49.165198	173.570789
224.098233	47.970741	176.127492
225.410367	46.791115	178.619252
226.671375	45.628127	181.043248
227.880049	44.483359	183.396690
229.034950	43.358441	185.676509
230.134481	42.255356	187.879124
231.177026	41.176580	190.000446
232.161076	40.124993	192.036084
233.085263	39.103650	193.981613
233.948337	38.115578	195.832759
234.749150	37.163668	197.585482
235.486669	36.250638	199.236031
236.159989	35.378962	200.781027
236.768299	34.550789	202.217510
237.310791	33.767937	203.542853
237.786579	33.032035	204.754544
238.194699	32.344753	205.849946
238.534178	31.707966	206.826213
238.804118	31.123736	207.680383
239.003722	30.594160	208.409562
239.132265	30.121196	209.011069
239.189063	29.706578	209.482484
239.173471	29.351811	209.821660
239.084908	29.058164	210.026745
238.922882	28.826646	210.096236
238.686987	28.657966	210.029021
238.376902	28.552517	209.824385
237.992402	28.510402	209.482000
237.533376	28.531459	209.001917
236.999850	28.615286	208.384564
236.391997	28.761274	207.630723
235.710158	28.968628	206.741531
234.954883	29.236362	205.718522
234.126956	29.563202	204.563754
233.227388	29.947421	203.279967
232.257349	30.386679	201.870670
231.218056	30.877980	200.340076
230.110668	31.417808	198.692860
228.936248	32.002432	196.933816
227.695805	32.628232	195.067573
226.390422	33.291919	193.098503
225.021380	33.990526	191.030854
223.590214	34.721223	188.868991
222.098668	35.481106	186.617562
220.548585	36.267138	184.281447
218.941822	37.076284	181.865537
217.280244	37.905735	179.374509
215.565771	38.753014	176.812757
213.800390	39.615901	174.184489
211.986102	40.492243	171.493859
210.124823	41.379809	168.745014
208.218332	42.276251	165.942081
206.268283	43.179103	163.089180
204.276255	44.085719	160.190536
202.243766	44.993156	157.250611
200.172234	45.898106	154.274129
198.062921	46.796980	151.265942
195.916924	47.686132	148.230792
193.735213	48.562110	145.173103
191.518689	49.421837	142.096852
189.268218	50.262682	139.005535
186.984651	51.082477	135.902174
184.668852	51.879477	132.789375
182.321727	52.652282	129.669446
179.944252	53.399707	126.544545
177.537475	54.120652	123.416823
175.102510	54.814016	120.288494
172.640536	55.478672	117.161864
170.152824	56.113481	114.039344
167.640759	56.717285	110.923474
165.105864	57.288880	107.816984
162.549806	57.826953	104.722853
159.974383	58.330023	101.644360
157.381473	58.796410	98.585063
154.772965	59.224291	95.548675
152.150694	59.611879	92.538816
149.516440	59.957659	89.558781
146.872006	60.260537	86.611469
144.219310	60.519750	83.699560
141.560405	60.734554	80.825851
138.897367	60.903868	77.993499
136.232126	61.026120	75.206007
133.566338	61.099372	72.466965
130.901380	61.121631	69.779749
128.238436	61.091098	67.147337
125.578591	61.006288	64.572303
122.922876	60.866011	62.056865
120.272281	60.669374	59.602908
117.627775	60.415814	57.211961
114.990350	60.105143	54.885206
112.361063	59.737537	52.623526
109.741043	59.313475	50.427567
107.131464	58.833690	48.297774
104.533518	58.299148	46.234370
101.948402	57.711070	44.237332
99.377310	57.070937	42.306373
96.821426	56.380509	40.440917
94.281919	55.641861	38.640059
91.759968	54.857414	36.902554
89.256801	54.029924	35.226877
86.773732	53.162387	33.611345
84.312151	52.257888	32.054263
81.873476	51.319471	30.554005
79.459117	50.350065	29.109052
77.070459	49.352428	27.718032
74.708858	48.329056	26.379802
72.375584	47.282094	25.093490
70.071737	46.213333	23.858405
67.798184	45.124384	22.673800
65.555588	44.016965	21.538623
63.344539	42.893117	20.451422
61.165714	41.755205	19.410508
59.019955	40.605725	18.414230
56.908247	39.447075	17.461171
54.831631	38.281497	16.550134
52.791157	37.111220	15.679937
50.787897	35.938685	14.849212
48.823002	34.766692	14.056310
46.897738	33.598381	13.299357
45.013480	32.437080	12.576400
43.171677	31.286114	11.885564
41.373804	30.148596	11.225208
39.621321	29.027268	10.594053
37.915625	27.924377	9.991248
36.258000	26.841667	9.416333
34.649591	25.780477	8.869114
33.091434	24.741914	8.349520
31.584514	23.726999	7.857515
30.129817	22.736739	7.393079
28.728343	21.772152	6.956191
27.381074	20.834321	6.546753
26.088970	19.924500	6.164470
24.853010	19.044212	5.808798
23.674257	18.195238	5.479019
22.553894	17.379474	5.174420
21.493187	16.598743	4.894444
20.493404	15.854709	4.638696
19.555755	15.148937	4.406818
18.681393	14.483034	4.198359
17.871473	13.858710	4.012763
17.127180	13.277700	3.849480
16.449687	12.741603	3.708085
15.840054	12.251781	3.588272
15.299131	11.809439	3.489692
14.827549	11.415803	3.411746
14.425775	11.072297	3.353478
14.094210	10.780557	3.313653
13.833261	10.542297	3.290964
13.643354	10.359083	3.284271
13.524925	10.232131	3.292794
13.478393	10.162153	3.316240
13.504128	10.149279	3.354850
13.602407	10.193036	3.409371
13.773352	10.292429	3.480923
14.016887	10.446104	3.570783
14.332746	10.652560	3.680186
14.720528	10.910287	3.810241
15.179766	11.217743	3.962023
15.709933	11.573194	4.136738
16.310382	11.974532	4.335850
16.980243	12.419217	4.561026
17.718352	12.904403	4.813949
18.523260	13.427153	5.096107
19.393315	13.984623	5.408692
20.326754	14.574101	5.752652
21.321759	15.192957	6.128802
22.376462	15.838591	6.537871
23.488933	16.508491	6.980442
24.657211	17.200369	7.456842
25.879377	17.912288	7.967090
27.153639	18.642652	8.510987
28.478362	19.390048	9.088314
29.852044	20.153008	9.699036
31.273222	20.929824	10.343398
32.740400	21.718490	11.021910
34.252017	22.516758	11.735259
35.806469	23.322223	12.484246
37.402163	24.132386	13.269777
39.037559	24.944680	14.092879
40.711194	25.756487	14.954707
42.421699	26.565189	15.856511
44.167819	27.368223	16.799597
45.948429	28.163119	17.785311
47.762528	28.947489	18.815039
49.609183	29.719013	19.890170
51.487461	30.475473	21.011988
53.396359	31.214882	22.181478
55.334797	31.935643	23.399154
57.301665	32.636662	24.665003
59.295907	33.317298	25.978609
61.316567	33.977133	27.339435
63.362778	34.615659	28.747119
65.433673	35.231999	30.201674
67.528275	35.824796	31.703479
69.645412	36.392294	33.253118
71.783692	36.932533	34.851159
73.941549	37.443543	36.498006
76.117311	37.923438	38.193873
78.309252	38.370403	39.938849
80.515616	38.782644	41.732971
82.734611	39.158370	43.576242
84.964424	39.495847	45.468578
87.203254	39.793490	47.409764
89.449368	40.049908	49.399460
91.701143	40.263875	51.437269
93.957075	40.434239	53.522836
96.215739	40.559838	55.655901
98.475747	40.639472	57.836275
100.735707	40.671956	60.063751
102.994224	40.656220	62.338004
105.249922	40.591401	64.658521
107.501481	40.476890	67.024591
109.747646	40.312347	69.435298
111.987220	40.097722	71.889498
114.219040	39.833319	74.385720
116.441974	39.519910	76.922064
118.654948	39.158808	79.496140
120.856983	38.751844	82.105139
123.047211	38.301206	84.746005
125.224831	37.809203	87.415628
127.389020	37.278065	90.110955
129.538835	36.709870	92.828964
131.673151	36.106604	95.566548
133.790660	35.470291	98.320369
135.889907	34.803143	101.086764
137.969377	34.107628	103.861750
140.027595	33.386444	106.641151
142.063220	32.642378	109.420841
144.075088	31.878067	112.197021
146.062184	31.095789	114.966396
148.023561	30.297395	117.726167
149.958270	29.484424	120.473846
151.865359	28.658312	123.207046
153.743913	27.820546	125.923367
155.593079	26.972680	128.620399
157.412014	26.116285	131.295730
159.199812	25.252958	133.946854
160.955462	24.384436	136.571026
162.677883	23.512712	139.165171
164.365988	22.640057	141.725931
166.018708	21.768915	144.249793
167.634966	20.901798	146.733168
169.213647	20.041240	149.172407
170.753628	19.189800	151.563829
172.253825	18.349986	153.903840
173.713193	17.524103	156.189090
175.130647	16.714135	158.416512
176.504984	15.921791	160.583193
177.834876	15.148692	162.686184
179.118975	14.396515	164.722460
180.356030	13.666930	166.689100
181.544898	12.961376	168.583522
182.684467	12.280901	170.403566
183.773547	11.626239	172.147309
184.810856	10.998089	173.812767
185.795094	10.397414	175.397680
186.725045	9.825575	176.899470
187.599616	9.284287	178.315329
188.417821	8.775510	179.642311
189.178752	8.301356	180.877396
189.881568	7.863999	182.017569
190.525501	7.465559	183.059942
191.109842	7.107936	184.001906
191.633886	6.792666	184.841220
192.096872	6.520890	185.575982
192.497941	6.293444	186.204497
192.836151	6.111041	186.725110
193.110547	5.974441	187.136107
193.320265	5.884513	187.435752
193.464622	5.842161	187.622461
193.543147	5.848139	187.695008
193.555553	5.902903	187.652650
193.501672	6.006576	187.495096
193.381438	6.159051	187.222387
193.194927	6.360106	186.834821
192.942425	6.609407	186.333018
192.624451	6.906370	185.718080
192.241700	7.249974	184.991725
191.794942	7.638677	184.156266
191.284939	8.070484	183.214455
190.712409	8.543124	182.169285
190.078053	9.054213	181.023840
189.382588	9.601357	179.781231
188.626776	10.182178	178.444598
187.811439	10.794321	177.017118
186.937484	11.435466	175.502017
186.005923	12.103345	173.902578
185.017907	12.795757	172.222150
183.974759	13.510559	170.464200
182.877984	14.245610	168.632374
181.729249	14.998691	166.730558
180.530307	15.767454	164.762853
179.282899	16.549476	162.733422
177.988676	17.342426	160.646250
176.649195	18.144270	158.504925
175.265971	18.953401	156.312570
173.840548	19.768588	154.071960
172.374540	20.588778	151.785762
170.869611	21.412842	149.456769
169.327409	22.239382	147.088027
167.749504	23.066690	144.682814
166.137325	23.892825	142.244500
164.492153	24.715780	139.776373
162.815132	25.533631	137.281501
161.107311	26.344615	134.762695
159.369675	27.147124	132.222551
157.603153	27.939638	129.663516
155.808611	28.720683	127.087928
153.986854	29.488859	124.497996
152.138660	30.242899	121.895761
150.264840	30.981725	119.283114
148.366295	31.704431	116.661864
146.444041	32.410196	114.033845
144.499194	33.098180	111.401015
142.532932	33.767430	108.765501
140.546442	34.416842	106.129600
138.540892	35.045154	103.495737
136.517413	35.650987	100.866426
134.477129	36.232865	98.244264
132.421197	36.789208	95.631990
130.350862	37.318271	93.032591
128.267470	37.818073	90.449397
126.172447	38.286374	87.886073
124.067266	38.720769	85.346496
121.953408	39.118882	82.834526
119.832372	39.478599	80.353773
117.705681	39.798242	77.907439
115.574907	40.076641	75.498267
113.441667	40.313073	73.128594
111.307602	40.507123	70.800480
109.174338	40.658500	68.515838
107.043422	40.766884	66.276538
104.916257	40.831841	64.084416
102.794051	40.852858	61.941193
100.677802	40.829468	59.848335
98.568326	40.761396	57.806929
96.466316	40.648683	55.817633
94.372414	40.491715	53.880700
92.287251	40.291187	51.996064
90.211465	40.048044	50.163421
88.145697	39.763441	48.382255
86.090595	39.438748	46.651848
84.046834	39.075564	44.971270
