35.294441	27.307441	7.987000
34.412355	27.075772	7.336583
33.544173	26.822256	6.721917
32.691413	26.549338	6.142075
31.855562	26.259046	5.596516
31.037950	25.953024	5.084926
30.239673	25.632767	4.606906
29.461613	25.299970	4.161644
28.704587	24.956781	3.747806
27.969498	24.605803	3.363695
27.257427	24.249860	3.007567
26.569619	23.891701	2.677918
25.907408	23.533806	2.373601
25.272143	23.178358	2.093785
24.665146	22.827329	1.837818
24.087679	22.482607	1.605072
23.540924	22.146129	1.394795
23.025984	21.819995	1.205989
22.543915	21.506533	1.037381
22.095789	21.208280	0.887509
21.682749	20.927840	0.754909
21.306023	20.667690	0.638333
20.966862	20.430021	0.536841
20.666456	20.216749	0.449707
20.405873	20.029699	0.376174
20.186080	19.870845	0.315235
20.008028	19.742439	0.265590
19.872719	19.646902	0.225818
19.781202	19.586565	0.194638
19.734474	19.563420	0.171054
19.733373	19.579068	0.154305
19.778541	19.634839	0.143702
19.870485	19.731951	0.138534
20.009665	19.871525	0.138140
20.196542	20.054440	0.142102
20.431549	20.281106	0.150443
20.715014	20.551292	0.163722
21.047082	20.864041	0.183041
21.427651	21.217679	0.209972
21.856312	21.609884	0.246428
22.332318	22.037834	0.294484
22.854596	22.498386	0.356210
23.421812	22.988236	0.433576
24.032430	23.504008	0.528422
24.684731	24.042326	0.642405
25.376804	24.599956	0.776848
26.106575	25.174048	0.932527
26.871930	25.762344	1.109586
27.670883	26.363162	1.307722
28.501686	26.975105	1.526581
29.362813	27.596656	1.766156
30.252849	28.225890	2.026959
31.170402	28.860460	2.309942
32.114104	29.497768	2.616336
33.082676	30.135133	2.947542
34.074964	30.769860	3.305104
35.089911	31.399274	3.690637
36.126490	32.020806	4.105684
37.183676	32.632143	4.551533
38.260467	33.231313	5.029154
39.355930	33.816607	5.539323
40.469184	34.386342	6.082842
41.599322	34.938604	6.660718
42.745297	35.471134	7.274163
43.905842	35.981420	7.924422
45.079479	36.466937	8.612541
46.264596	36.925390	9.339205
47.459578	37.354831	10.104747
48.662916	37.753604	10.909312
49.873257	38.120159	11.753098
51.089383	38.452860	12.636523
52.310140	38.749903	13.560237
53.534379	39.009395	14.524984
54.760929	39.229542	15.531388
55.988620	39.408841	16.579779
57.216301	39.546203	17.670097
58.442840	39.640983	18.801857
59.667100	39.692971	19.974129
60.887901	39.702379	21.185523
62.103992	39.669827	22.434166
63.314021	39.596339	23.717682
64.516509	39.483362	25.033146
65.709842	39.332837	26.377005
66.892323	39.147288	27.745035
68.062283	38.929840	29.132443
69.218230	38.684064	30.534166
70.358921	38.413627	31.945293
71.483330	38.121924	33.361406
72.590530	37.811858	34.778672
73.679583	37.485878	36.193705
74.749519	37.146169	37.603350
75.799376	36.794783	39.004592
76.828225	36.433623	40.394602
77.835104	36.064353	41.770751
78.818901	35.688432	43.130469
79.778288	35.307341	44.470947
80.711774	34.922898	45.788876
81.617851	34.537430	47.080420
82.495131	34.153695	48.341437
83.342403	33.774599	49.567804
84.158595	33.402907	50.755687
84.942709	33.041064	51.901645
85.693767	32.691159	53.002608
86.410764	32.355001	54.055763
87.092632	32.034254	55.058378
87.738229	31.730626	56.007604
88.346365	31.446034	56.900331
88.915865	31.182680	57.733185
89.445623	30.942979	58.502644
89.934607	30.729408	59.205199
90.381837	30.544364	59.837473
90.786363	30.390092	60.396272
91.147293	30.268664	60.878629
91.463814	30.181945	61.281870
91.735198	30.131555	61.603643
91.960773	30.118895	61.841878
92.139920	30.145251	61.994669
92.272122	30.211917	62.060205
92.357060	30.320186	62.036874
92.394688	30.471159	61.923530
92.385217	30.665427	61.719791
92.329020	30.902821	61.426199
92.226517	31.182377	61.044140
92.078127	31.502511	60.575616
91.884326	31.861282	60.023043
91.645759	32.256541	59.389218
91.363344	32.685898	58.677447
91.038283	33.146575	57.891708
90.671969	33.635316	57.036652
90.265879	34.148494	56.117385
89.821496	34.682387	55.139110
89.340315	35.233501	54.106814
88.823866	35.798773	53.025093
88.273736	36.375613	51.898123
87.691539	36.961843	50.729696
87.078895	37.555616	49.523279
86.437440	38.155310	48.282130
85.768850	38.759369	47.009481
85.074827	39.366097	45.708730
84.357034	39.973510	44.383524
83.617021	40.579335	43.037685
82.856187	41.181127	41.675060
82.075816	41.776406	40.299411
81.277099	42.362690	38.914409
80.461117	42.937477	37.523640
79.628786	43.498268	36.130519
78.780840	44.042704	34.738137
77.917901	44.568752	33.349149
77.040619	45.074768	31.965851
76.149817	45.559363	30.590454
75.246547	46.021130	29.225416
74.332058	46.458387	27.873671
73.407714	46.869076	26.538638
72.474905	47.250879	25.224026
71.534994	47.601462	23.933531
70.589317	47.918758	22.670559
69.639227	48.201121	21.438106
68.686131	48.447316	20.238816
67.731474	48.656334	19.075140
66.776661	48.827222	17.949440
65.822961	48.959015	16.863945
64.871456	49.050854	15.820603
63.923083	49.102137	14.820945
62.978687	49.112638	13.866049
62.039063	49.082525	12.956539
61.104933	49.012400	12.092533
60.176947	48.903416	11.273531
59.255736	48.757395	10.498341
58.342027	48.576839	9.765189
57.436723	48.364732	9.071991
56.540897	48.124252	8.416645
55.655716	47.858540	7.797176
54.782381	47.570650	7.211730
53.922115	47.263608	6.658508
53.076214	46.940442	6.135772
52.246070	46.604121	5.641949
51.433167	46.257401	5.175766
50.639022	45.902679	4.736344
49.865123	45.541894	4.323229
49.112842	45.176520	3.936322
48.383358	44.807669	3.575689
47.677593	44.436335	3.241258
46.996246	44.063721	2.932525
46.339915	43.691496	2.648418
45.709262	43.321835	2.387428
45.105133	42.957209	2.147924
44.528546	42.600100	1.928447
43.980627	42.252812	1.727815
43.462537	41.917479	1.545058
42.975479	41.596161	1.379317
42.520723	41.290872	1.229851
42.099596	41.003493	1.096103
41.713383	40.735668	0.977715
41.363218	40.488822	0.874396
41.050021	40.264316	0.785704
40.774530	40.063646	0.710884
40.537386	39.888525	0.648861
40.339202	39.740836	0.598366
40.180599	39.622495	0.558104
40.062213	39.535325	0.526887
39.984713	39.480953	0.503760
39.948816	39.460700	0.488116
39.955256	39.475471	0.479785
40.004697	39.525703	0.478994
40.097641	39.611459	0.486183
40.234386	39.732621	0.501765
40.415066	39.889064	0.526002
40.639745	40.080631	0.559114
40.908461	40.306896	0.601565
41.221173	40.566834	0.654339
41.577643	40.858626	0.719017
41.977325	41.179712	0.797613
42.419332	41.527040	0.892292
42.902506	41.897364	1.005143
43.425505	42.287417	1.138088
43.986861	42.693970	1.292891
44.584990	43.113841	1.471149
45.218175	43.543955	1.674221
45.884583	43.981467	1.903117
46.582318	44.423869	2.158449
47.309484	44.869010	2.440474
48.064221	45.315019	2.749202
48.844688	45.760216	3.084471
49.649048	46.203069	3.445979
50.475479	46.642210	3.833269
51.322241	47.076433	4.245809
52.187759	47.504589	4.683170
53.070678	47.925384	5.145295
53.969846	48.337155	5.632690
54.884232	48.737785	6.146447
55.812847	49.124818	6.688028
56.754696	49.495750	7.258945
57.708811	49.848344	7.860467
58.674310	50.180813	8.493497
59.650439	50.491801	9.158638
60.636552	50.780196	9.856355
61.632031	51.044905	10.587126
62.636184	51.284710	11.351474
63.648169	51.498247	12.149922
64.666977	51.684078	12.982900
65.691469	51.840758	13.850711
66.720419	51.966870	14.753549
67.752550	52.061014	15.691536
68.786529	52.121822	16.664706
69.820952	52.148041	17.672910
70.854347	52.138687	18.715661
71.885205	52.093200	19.792005
72.912033	52.011537	20.900495
73.933414	51.894142	22.039272
74.948032	51.741806	23.206226
75.954660	51.555517	24.399144
76.952117	51.336343	25.615774
77.939218	51.085459	26.853759
78.914750	50.804268	28.110481
79.877489	50.494596	29.382893
80.826265	50.158814	30.667451
81.760028	49.799821	31.960207
82.677885	49.420864	33.257021
83.579066	49.025256	34.553810
84.462846	48.616121	35.846725
85.328462	48.196241	37.132221
86.175044	47.768007	38.407037
87.001598	47.333451	39.668148
87.807001	46.894309	40.912692
88.590011	46.452122	42.137889
89.349324	46.008339	43.340985
90.083643	45.564386	44.519257
90.791751	45.121655	45.670096
91.472520	44.681449	46.791071
92.124859	44.244993	47.879865
92.747655	43.813589	48.934066
93.339790	43.388847	49.950943
93.900216	42.972836	50.927380
94.428031	42.568000	51.860031
94.922472	42.176917	52.745555
95.382815	41.802059	53.580756
95.808290	41.445711	54.362580
96.198079	41.109989	55.088090
96.551370	40.796834	55.754536
96.867387	40.507891	56.359495
97.145324	40.244432	56.900891
97.384261	40.007467	57.376795
97.583159	39.798055	57.785104
97.740980	39.617610	58.123369
97.856868	39.467946	58.388922
97.930245	39.351014	58.579231
97.960772	39.268541	58.692230
97.948228	39.221788	58.726440
97.892435	39.211540	58.680895
97.793254	39.238229	58.555025
97.650644	39.302012	58.348632
97.464713	39.402750	58.061963
97.235718	39.539920	57.695798
96.964043	39.712549	57.251494
96.650163	39.919217	56.730946
96.294625	40.158132	56.136493
95.898044	40.427229	55.470815
95.461134	40.724259	54.736875
94.984762	41.046795	53.937967
94.469978	41.392152	53.077827
93.917995	41.757271	52.160724
93.330118	42.138707	51.191411
92.707674	42.532784	50.174889
92.051990	42.935909	49.116080
91.364440	43.344885	48.019554
90.646515	43.757104	46.889411
89.899870	44.170553	45.729318
89.126318	44.583670	44.542648
88.327774	44.995145	43.332629
87.506174	45.403721	42.102453
86.663386	45.808062	40.855324
85.801136	46.206714	39.594423
84.920974	46.598135	38.322839
84.024296	46.980753	37.043543
83.112400	47.352975	35.759425
82.186538	47.713126	34.473412
81.247927	48.059361	33.188566
80.297732	48.389622	31.908110
79.337026	48.701685	30.635341
78.366770	48.993297	29.373473
77.387806	49.262341	28.125465
76.400863	49.506989	26.893874
75.406599	49.725809	25.680790
74.405651	49.917772	24.487878
73.398699	50.082161	23.316538
72.386514	50.218388	22.168126
71.369966	50.325800	21.044166
70.350007	50.403559	19.946448
69.327652	50.450627	18.877025
68.303964	50.465856	17.838108
67.280054	50.448131	16.831922
66.257072	50.396524	15.860547
65.236201	50.310426	14.925775
64.218642	50.189652	14.028990
63.205609	50.034494	13.171115
62.198322	49.845704	12.352618
61.198006	49.624416	11.573590
60.205864	49.372022	10.833842
59.223039	49.090074	10.132965
58.250556	48.780243	9.470313
57.289293	48.444383	8.844910
56.339997	48.084647	8.255351
55.403353	47.703552	7.699801
54.480074	47.303927	7.176147
53.570948	46.888718	6.682230
52.676814	46.460788	6.216026
51.798518	46.022824	5.775693
50.936896	45.577381	5.359516
50.092859	45.126934	4.965925
49.267475	44.673805	4.593670
48.462000	44.219931	4.242069
47.677768	43.766664	3.911104
46.916027	43.314801	3.601226
46.177832	42.864907	3.312925
45.464069	42.417743	3.046326
44.775586	41.974553	2.801033
44.113303	41.537039	2.576264
43.478235	41.107134	2.371102
42.871418	40.686762	2.184657
42.293826	40.277761	2.016065
41.746339	39.881941	1.864399
41.229775	39.501166	1.728610
40.744926	39.137359	1.607567
40.292572	38.792429	1.500143
39.873476	38.468176	1.405300
39.488374	38.166200	1.322174
39.137987	37.887829	1.250158
38.823006	37.634041	1.188965
38.544058	37.405456	1.138602
38.301665	37.202443	1.099222
38.096237	37.025319	1.070918
37.928126	36.874567	1.053560
37.797714	36.750911	1.046803
37.705456	36.655228	1.050228
37.651861	36.588336	1.063525
37.637422	36.550801	1.086622
37.662547	36.542798	1.119749
37.727492	36.564039	1.163453
37.832323	36.613736	1.218587
37.976869	36.690613	1.286256
38.160693	36.792998	1.367695
38.383111	36.918977	1.464134
38.643264	37.066526	1.576739
38.940210	37.233565	1.706645
39.272975	37.417914	1.855061
39.640565	37.617233	2.023332
40.041946	37.829015	2.212930
40.476020	38.050632	2.425388
40.941621	38.279404	2.662217
41.437472	38.512658	2.924814
41.962138	38.747818	3.214320
42.513993	38.982540	3.531453
43.091239	39.214855	3.876385
43.691981	39.443235	4.248746
44.314301	39.666539	4.647762
44.956312	39.883878	5.072434
45.616182	40.094488	5.521694
46.292168	40.297656	5.994512
46.982674	40.492665	6.490010
47.686308	40.678705	7.007603
48.401891	40.854750	7.547141
49.128412	41.019451	8.108961
49.864962	41.171139	8.693822
50.610657	41.307939	9.302718
51.364610	41.427962	9.936647
52.125936	41.529513	10.596423
52.893799	41.611210	11.282589
53.667468	41.671981	11.995487
54.446333	41.710923	12.735410
55.229856	41.727128	13.502728
56.017457	41.719616	14.297841
56.808412	41.687446	15.120967
57.601854	41.629945	15.971909
58.396852	41.546838	16.850014
59.192525	41.438144	17.754381
59.988056	41.303875	18.684181
60.782607	41.143759	19.638848
61.575188	40.957198	20.617990
62.364602	40.743502	21.621100
63.149491	40.502228	22.647263
63.928438	40.233426	23.695012
64.700057	39.937702	24.762354
65.463005	39.616141	25.846863
66.215974	39.270214	26.945761
66.957685	38.901692	28.055994
67.686902	38.512556	29.174346
68.402457	38.104872	30.297586
69.103244	37.680659	31.422585
69.788194	37.241840	32.546354
70.456266	36.790287	33.665979
71.106470	36.327940	34.778530
71.737927	35.856889	35.881039
72.349927	35.379355	36.970572
72.941929	34.897562	38.044366
73.513518	34.413574	39.099943
74.064317	33.929180	40.135137
74.593916	33.445866	41.148050
75.101814	32.964842	42.136971
75.587395	32.487093	43.100302
76.049901	32.013427	44.036474
76.488400	31.544576	44.943824
76.901780	31.081344	45.820436
77.288801	30.624778	46.664023
77.648181	30.176272	47.471909
77.978688	29.737548	48.241140
78.279192	29.310547	48.968645
78.548674	28.897314	49.651360
78.786233	28.499926	50.286306
78.991110	28.120453	50.870657
79.162719	27.760870	51.401849
79.300627	27.422935	51.877692
79.404486	27.108086	52.296400
79.473946	26.817447	52.656499
79.508596	26.551935	52.956662
79.507971	26.312392	53.195579
79.471582	26.099661	53.371921
79.398942	25.914571	53.484371
79.289585	25.757902	53.531683
79.143081	25.630346	53.512735
78.959067	25.532483	53.426584
78.737266	25.464746	53.272520
78.477478	25.427405	53.050074
78.179574	25.420597	52.758977
77.843521	25.444371	52.399150
77.469456	25.498641	51.970814
77.057753	25.583000	51.474753
76.609009	25.696423	50.912586
76.123940	25.837089	50.286852
75.603258	26.002453	49.600805
75.047630	26.189595	48.858036
74.457762	26.395608	48.062154
73.834530	26.617827	47.216703
73.179073	26.853781	46.325292
72.492768	27.101001	45.391767
71.777137	27.356843	44.420293
71.033726	27.618466	43.415260
70.264036	27.882929	42.381107
69.469500	28.147360	41.322141
68.651494	28.409084	40.242410
67.811361	28.665716	39.145645
66.950438	28.915193	38.035245
66.070069	29.155780	36.914290
65.171629	29.386061	35.785568
64.256535	29.604904	34.651632
63.326278	29.811377	33.514901
62.382424	30.004608	32.377816
61.426587	30.183613	31.242974
60.460348	30.347174	30.113174
59.485176	30.493844	28.991331
58.502370	30.622073	27.880297
57.513072	30.730379	26.782692
56.518303	30.817469	25.700834
55.518985	30.882257	24.636728
54.515929	30.923869	23.592060
53.509812	30.941665	22.568147
52.501200	30.935311	21.565889
51.490616	30.904795	20.585821
50.478625	30.850339	19.628286
49.465871	30.772214	18.693657
48.453075	30.670586	17.782489
47.441007	30.545460	16.895547
46.430508	30.396730	16.033779
45.422523	30.224246	15.198277
44.418126	30.027834	14.390291
43.418490	29.807286	13.611203
42.424820	29.562392	12.862429
41.438292	29.293047	12.145246
40.460031	28.999384	11.460647
39.491119	28.681841	10.809278
38.532584	28.341154	10.191430
37.585366	27.978340	9.607026
36.650280	27.594745	9.055534
35.728040	27.192141	8.535899
34.819352	26.772761	8.046591
33.925003	26.339169	7.585834
33.045898	25.893988	7.151910
32.182989	25.439619	6.743370
31.337166	24.978120	6.359045
30.509164	24.511289	5.997875
29.699556	24.040862	5.658694
28.908792	23.568688	5.340104
28.137284	23.096788	5.040496
27.385473	22.627261	4.758212
26.653877	22.162105	4.491772
25.943097	21.703001	4.240096
25.253785	21.251174	4.002611
24.586575	20.807394	3.779181
23.942037	20.372155	3.569882
23.320687	19.945949	3.374739
22.723055	19.529496	3.193559
22.149756	19.123814	3.025942
21.601520	18.730129	2.871391
21.079151	18.349726	2.729425
20.583467	17.983868	2.599599
20.115265	17.633784	2.481481
19.675343	17.300675	2.374669
19.264527	16.985637	2.278890
18.883664	16.689523	2.194141
18.533564	16.412819	2.120745
18.214905	16.155643	2.059262
17.928180	15.917891	2.010288
17.673700	15.699442	1.974259
17.451658	15.500301	1.951358
17.262183	15.320627	1.941556
17.105373	15.160667	1.944706
16.981284	15.020691	1.960593
16.889941	14.901000	1.988941
16.831371	14.801951	2.029420
16.805678	14.723945	2.081733
16.813081	14.667293	2.145788
16.853876	14.632034	2.221842
16.928350	14.617818	2.310532
17.036673	14.623903	2.412769
17.178849	14.649247	2.529601
17.354709	14.692577	2.662132
17.563907	14.752380	2.811527
17.805890	14.826858	2.979032
18.079863	14.913941	3.165922
18.384771	15.011390	3.373381
18.719345	15.116963	3.602381
19.082168	15.228553	3.853615
19.471753	15.344267	4.127487
19.886588	15.462439	4.424148
20.325174	15.581610	4.743564
20.786056	15.700462	5.085594
21.267814	15.817730	5.450084
21.769039	15.932135	5.836905
22.288283	16.042380	6.245903
22.824034	16.147253	6.676781
23.374736	16.245758	7.128978
23.938853	16.337222	7.601632
24.514942	16.421293	8.093649
25.101724	16.497824	8.603899
25.698125	16.566656	9.131469
26.303259	16.627362	9.675897
26.916345	16.679071	10.237275
27.536587	16.720468	10.816119
28.163079	16.750030	11.413049
28.794810	16.766370	12.028440
29.430758	16.768507	12.662251
30.070003	16.755906	13.314096
30.711759	16.728313	13.983446
31.355329	16.685552	14.669777
32.000039	16.627452	15.372587
32.645218	16.553876	16.091342
33.290247	16.464762	16.825486
33.934596	16.360052	17.574544
34.577804	16.239570	18.338234
35.219408	16.102933	19.116475
35.858866	15.949584	19.909282
36.495516	15.778914	20.716601
37.128560	15.590398	21.538162
37.757059	15.383702	22.373357
38.379923	15.158773	23.221150
38.995938	14.915918	24.080019
39.603812	14.655831	24.947982
40.202245	14.379551	25.822694
40.789955	14.088390	26.701566
41.365706	13.783874	27.581832
41.928335	13.467761	28.460574
42.476823	13.142046	29.334777
43.010367	12.808894	30.201473
43.528402	12.470482	31.057920
44.030548	12.128824	31.901723
44.516511	11.785713	32.730798
44.986017	11.442774	33.543243
45.438789	11.101562	34.337226
45.874562	10.763593	35.110969
46.293068	10.430289	35.862779
46.693976	10.102924	36.591052
47.076836	9.782656	37.294180
47.441077	9.470647	37.970430
47.786070	9.168147	38.617924
48.111204	8.876458	39.234746
48.415910	8.596790	39.819120
48.699618	8.330117	40.369501
48.961674	8.077173	40.884501
49.201300	7.838622	41.362677
49.417619	7.615269	41.802350
49.609739	7.408199	42.201540
49.776831	7.218748	42.558083
49.918161	7.048333	42.869828
50.033091	6.898244	43.134847
50.121050	6.769467	43.351583
50.181509	6.662585	43.518924
50.213952	6.577763	43.636189
50.217839	6.514821	43.703018
50.192599	6.473419	43.719180
50.137642	6.453285	43.684356
50.052441	6.454412	43.598029
49.936623	6.477100	43.459523
49.790034	6.521834	43.268200
49.612729	6.589064	43.023665
49.404907	6.679006	42.725901
49.166832	6.791571	42.375261
48.898799	6.926401	41.972398
48.601147	7.082912	41.518235
48.274307	7.260270	41.014037
47.918818	7.457275	40.461543
47.535301	7.672232	39.863069
47.124410	7.902924	39.221486
46.686801	8.146709	38.540092
46.223143	8.400717	37.822426
45.734186	8.662038	37.072148
45.220831	8.927818	36.293013
44.684163	9.195266	35.488896
44.125440	9.461636	34.663804
43.546036	9.724250	33.821787
42.947397	9.980613	32.966784
42.331016	10.228548	32.102468
41.698443	10.466288	31.232155
41.051292	10.692459	30.358833
40.391216	10.905978	29.485238
39.719847	11.105935	28.613912
39.038732	11.291529	27.747203
38.349285	11.462091	26.887194
37.652784	11.617141	26.035643
36.950403	11.756432	25.193971
36.243245	11.879929	24.363315
35.532361	11.987747	23.544614
34.818751	12.080084	22.738667
34.103358	12.157179	21.946178
33.387084	12.219295	21.167788
32.670805	12.266679	20.404125
31.955374	12.299523	19.655851
31.241605	12.317936	18.923669
30.530248	12.321979	18.208269
29.821977	12.311748	17.510229
29.117407	12.287486	16.829921
28.417129	12.249642	16.167487
27.721757	12.198853	15.522904
27.031958	12.135814	14.896144
26.348465	12.061084	14.287381
25.672047	11.974866	13.697181
25.003440	11.876871	13.126569
24.343261	11.766349	12.576912
23.691956	11.642311	12.049644
23.049837	11.503862	11.545975
22.417186	11.350476	11.066710
21.794365	11.182100	10.612265
21.181862	10.999087	10.182775
20.580255	10.802089	9.778167
19.990140	10.592019	9.398121
19.412091	10.370097	9.041993
18.846661	10.137876	8.708784
18.294394	9.897191	8.397202
17.755801	9.650041	8.105759
17.231329	9.398490	7.832838
16.721358	9.144618	7.576740
16.226246	8.890469	7.335777
15.746366	8.637942	7.108424
15.282101	8.388653	6.893448
14.833778	8.143877	6.689901
14.401611	7.904631	6.496980
13.985721	7.671828	6.313893
13.586206	7.446354	6.139853
13.203192	7.228982	5.974210
12.836819	7.020231	5.816588
12.487177	6.820313	5.666864
12.154288	6.629260	5.525028
11.838181	6.447132	5.391049
11.539018	6.274118	5.264901
11.257194	6.110463	5.146730
10.993321	5.956311	5.037011
10.748153	5.811594	4.936560
10.522477	5.676085	4.846392
10.317061	5.549545	4.767516
10.132641	5.431850	4.700791
9.969920	5.323038	4.646883
9.829565	5.223253	4.606312
9.712187	5.132653	4.579534
9.618325	5.051319	4.567006
9.548433	4.979221	4.569212
9.502870	4.916228	4.586642
9.481910	4.862178	4.619732
9.485758	4.816966	4.668792
9.514564	4.780620	4.733944
9.568428	4.753367	4.815061
9.647395	4.735673	4.911722
9.751464	4.728264	5.023199
9.880626	4.732078	5.148547
10.034901	4.748098	5.286803
10.214355	4.777085	5.437269
10.419045	4.819306	5.599738
10.648938	4.874364	5.774575
10.903831	4.941215	5.962616
11.183311	5.018343	6.164968
11.486784	5.103985	6.382798
11.813531	5.196313	6.617217
12.162759	5.293510	6.869249
12.533631	5.393768	7.139863
12.925254	5.495260	7.429994
13.336639	5.596137	7.740502
13.766661	5.694607	8.072054
14.214039	5.789070	8.424969
14.677355	5.878253	8.799102
15.155106	5.961270	9.193836
15.645752	6.037576	9.608175
16.147734	6.106847	10.040887
16.659477	6.168866	10.490611
17.179383	6.223474	10.955909
17.705852	6.270591	11.435261
18.237334	6.310266	11.927068
18.772391	6.342701	12.429690
19.309757	6.368223	12.941533
19.848368	6.387215	13.461153
20.387362	6.400023	13.987339
20.926051	6.406895	14.519156
21.463881	6.407959	15.055922
22.000390	6.403242	15.597148
22.535183	6.392710	16.142472
23.067908	6.376295	16.691613
23.598238	6.353900	17.244338
24.125844	6.325404	17.800441
24.650378	6.290652	18.359727
25.171460	6.249464	18.921996
25.688664	6.201645	19.487020
26.201519	6.147012	20.054506
26.709508	6.085446	20.624062
27.212117	6.016919	21.195198
27.708885	5.941463	21.767422
28.199441	5.859051	22.340390
28.683469	5.769459	22.914010
29.160617	5.672242	23.488374
29.630402	5.566909	24.063494
30.092192	5.453231	24.638961
30.545266	5.331547	25.213719
30.988909	5.202870	25.786040
31.422460	5.068815	26.353644
31.845298	4.931437	26.913860
32.256820	4.793091	27.463729
32.656454	4.656340	28.000114
33.043707	4.523817	28.519891
33.418212	4.398012	29.020200
33.779693	4.281035	29.498658
34.127893	4.174506	29.953387
34.462514	4.079630	30.382884
34.783234	3.997386	30.785848
35.089797	3.928662	31.161135
35.382084	3.874224	31.507861
35.660124	3.834553	31.825571
35.924015	3.809718	32.114297
36.173823	3.799375	32.374448
36.409527	3.802932	32.606595
36.631007	3.819748	32.811259
36.838078	3.849275	32.988803
37.030509	3.891087	33.139422
37.208025	3.944837	33.263188
37.370292	4.010187	33.360105
37.516901	4.086752	33.430149
37.647347	4.174080	33.473266
37.761011	4.271699	33.489312
37.857170	4.379199	33.477971
37.935047	4.496340	33.438707
37.993881	4.623077	33.370803
38.032999	4.759502	33.273497
