23.377319	15.451191	7.926128
23.953424	15.668267	8.285157
24.532473	15.877663	8.654810
25.114304	16.079068	9.035236
25.698759	16.272176	9.426583
26.285676	16.456680	9.828996
26.874896	16.632275	10.242621
27.466259	16.798657	10.667602
28.059606	16.955525	11.104081
28.654779	17.102580	11.552199
29.251618	17.239526	12.012092
29.849968	17.366075	12.483893
30.449671	17.481945	12.967725
31.050571	17.586866	13.463705
31.652513	17.680581	13.971932
32.255343	17.762850	14.492493
32.858906	17.833455	15.025451
33.463048	17.892202	15.570846
34.067615	17.938932	16.128683
34.672455	17.973522	16.698934
35.277414	17.995891	17.281522
35.882337	18.006011	17.876326
36.487073	18.003908	18.483166
37.091468	17.989666	19.101802
37.695367	17.963431	19.731936
38.298618	17.925414	20.373204
38.901067	17.875881	21.025186
39.502560	17.815156	21.687405
40.102945	17.743608	22.359336
40.702067	17.661647	23.040420
41.299774	17.569705	23.730070
41.895913	17.468228	24.427685
42.490331	17.357664	25.132668
43.082876	17.238444	25.844431
43.673394	17.110980	26.562414
44.261734	16.975648	27.286086
44.847743	16.832792	28.014951
45.431269	16.682719	28.748550
46.012159	16.525704	29.486455
46.590262	16.362000	30.228262
47.165424	16.191846	30.973579
47.737493	16.015480	31.722013
48.306316	15.833153	32.473164
48.871740	15.645132	33.226609
49.433612	15.451712	33.981901
49.991779	15.253216	34.738563
50.546087	15.049991	35.496096
51.096383	14.842403	36.253980
51.642513	14.630830	37.011683
52.184325	14.415647	37.768678
52.721665	14.197220	38.524445
53.254378	13.975897	39.278482
53.782314	13.752004	40.030309
54.305317	13.525847	40.779470
54.823235	13.297710	41.525525
55.335914	13.067868	42.268047
55.843202	12.836590	43.006612
56.344945	12.604154	43.740791
56.840989	12.370848	44.470141
57.331180	12.136975	45.194205
57.815364	11.902859	45.912505
58.293385	11.668833	46.624552
58.765090	11.435241	47.329849
59.230322	11.202423	48.027899
59.688925	10.970712	48.718212
60.140743	10.740428	49.400315
60.585620	10.511872	50.073748
61.023399	10.285330	50.738069
61.453923	10.061075	51.392848
61.877036	9.839376	52.037660
62.292582	9.620503	52.672078
62.700402	9.404735	53.295667
63.100343	9.192363	53.907979
63.492246	8.983693	54.508553
63.875957	8.779039	55.096918
64.251320	8.578725	55.672595
64.618181	8.383072	56.235109
64.976384	8.192395	56.783988
65.325775	8.007001	57.318774
65.666202	7.827183	57.839019
65.997511	7.653226	58.344285
66.319550	7.485408	58.834143
66.632169	7.324009	59.308160
66.935217	7.169314	59.765903
67.228545	7.021618	60.206927
67.512006	6.881229	60.630777
67.785453	6.748462	61.036992
68.048743	6.623639	61.425103
68.301732	6.507084	61.794647
68.544279	6.399114	62.145165
68.776247	6.300037	62.476210
68.997499	6.210149	62.787350
69.207903	6.129737	63.078166
69.407328	6.059077	63.348251
69.595647	5.998440	63.597207
69.772738	5.948098	63.824640
69.938481	5.908319	64.030162
70.092762	5.879371	64.213391
70.235471	5.861519	64.373952
70.366505	5.855017	64.511488
70.485766	5.860101	64.625665
70.593163	5.876983	64.716180
70.688613	5.905846	64.782767
70.772041	5.946837	64.825204
70.843382	6.000067	64.843314
70.902579	6.065610	64.836969
70.949589	6.143503	64.806086
70.984379	6.233745	64.750634
71.006929	6.336298	64.670631
71.017232	6.451083	64.566149
71.015296	6.577977	64.437319
71.001144	6.716809	64.284335
70.974814	6.867356	64.107458
70.936359	7.029342	63.907017
70.885849	7.202440	63.683409
70.823370	7.386277	63.437093
70.749025	7.580443	63.168582
70.662930	7.784501	62.878429
70.565219	7.997997	62.567222
70.456039	8.220476	62.235562
70.335551	8.451489	61.884062
70.203929	8.690600	61.513329
70.061358	8.937395	61.123964
69.908033	9.191481	60.716553
69.744157	9.452492	60.291664
69.569939	9.720092	59.849847
69.385595	9.993969	59.391625
69.191341	10.273840	58.917501
68.987399	10.559446	58.427952
68.773985	10.850551	57.923434
68.551317	11.146934	57.404383
68.319607	11.448379	56.871228
68.079064	11.754673	56.324391
67.829888	12.065585	55.764303
67.572274	12.380865	55.191408
67.306407	12.700236	54.606171
67.032465	13.023387	54.009078
66.750616	13.349981	53.400635
66.461019	13.679656	52.781363
66.163825	14.012036	52.151788
65.859175	14.346744	51.512431
65.547206	14.683407	50.863799
65.228046	15.021670	50.206376
64.901819	15.361198	49.540621
64.568645	15.701680	48.866965
64.228641	16.042827	48.185814
63.881925	16.384369	47.497556
63.528614	16.726047	46.802566
63.168826	17.067610	46.101215
62.802684	17.408806	45.393878
62.430316	17.749377	44.680939
62.051853	18.089056	43.962797
61.667434	18.427562	43.239872
61.277204	18.764599	42.512606
60.881316	19.099856	41.781460
60.479929	19.433012	41.046918
60.073210	19.763732	40.309478
59.661330	20.091681	39.569649
59.244469	20.416524	38.827945
58.822809	20.737937	38.084872
58.396537	21.055610	37.340927
57.965843	21.369251	36.596592
57.530917	21.678586	35.852331
57.091950	21.983358	35.108592
56.649132	22.283318	34.365814
56.202651	22.578221	33.624430
55.752691	22.867814	32.884878
55.299433	23.151831	32.147602
54.843052	23.429992	31.413060
54.383720	23.701997	30.681722
53.921601	23.967536	29.954065
53.456857	24.226289	29.230568
52.989644	24.477942	28.511702
52.520113	24.722188	27.797924
52.048411	24.958737	27.089673
51.574683	25.187317	26.387366
51.099072	25.407673	25.691399
50.621720	25.619565	25.002155
50.142768	25.822760	24.320008
49.662360	26.017028	23.645332
49.180640	26.202136	22.978504
48.697755	26.377845	22.319911
48.213857	26.543910	21.669947
47.729100	26.700087	21.029013
47.243643	26.846131	20.397511
46.757648	26.981811	19.775836
46.271283	27.106912	19.164371
45.784717	27.221242	18.563475
45.298124	27.324641	17.973483
44.811679	27.416981	17.394697
44.325557	27.498171	16.827386
43.839936	27.568156	16.271780
43.354990	27.626915	15.728076
42.870894	27.674462	15.196432
42.387818	27.710846	14.676972
41.905930	27.736148	14.169782
41.425394	27.750480	13.674914
40.946368	27.753991	13.192377
40.469009	27.746866	12.722143
39.993465	27.729326	12.264138
39.519883	27.701639	11.818244
39.048406	27.664110	11.384296
38.579172	27.617088	10.962084
38.112320	27.560962	10.551358
37.647985	27.496148	10.151837
37.186303	27.423087	9.763216
36.727410	27.342228	9.385182
36.271443	27.254020	9.017423
35.818542	27.158896	8.659646
35.368848	27.057271	8.311577
34.922507	26.949530	7.972977
34.479667	26.836028	7.643639
34.040477	26.717093	7.323384
33.605093	26.593025	7.012067
33.173667	26.464104	6.709563
32.746358	26.330590	6.415768
32.323323	26.192730	6.130593
31.904718	26.050755	5.853962
31.490698	25.904886	5.585812
31.081417	25.755333	5.326084
30.677026	25.602295	5.074730
30.277671	25.445973	4.831698
29.883495	25.286565	4.596930
29.494638	25.124283	4.370355
29.111236	24.959358	4.151878
28.733419	24.792046	3.941372
28.361316	24.622633	3.738683
27.995052	24.451432	3.543619
27.634751	24.278784	3.355967
27.280538	24.105043	3.175494
26.932533	23.930571	3.001962
26.590863	23.755720	2.835142
26.255651	23.580830	2.674821
25.927028	23.406214	2.520814
25.605123	23.232160	2.372963
25.290072	23.058929	2.231143
24.982012	22.886761	2.095251
24.681085	22.715883	1.965202
24.387435	22.546511	1.840923
24.101208	22.378866	1.722342
23.822552	22.213172	1.609380
23.551616	22.049665	1.501951
23.288550	21.888594	1.399956
23.033501	21.730222	1.303280
22.786617	21.574824	1.211793
22.548041	21.422688	1.125353
22.317916	21.274112	1.043804
22.096381	21.129402	0.966979
21.883571	20.988867	0.894704
21.679620	20.852819	0.826800
21.484657	20.721566	0.763091
21.298811	20.595409	0.703402
21.122208	20.474636	0.647572
20.954975	20.359523	0.595451
20.797235	20.250330	0.546905
20.649112	20.147299	0.501814
20.510733	20.050661	0.460072
20.382221	19.960640	0.421581
20.263703	19.877457	0.386246
20.155305	19.801339	0.353966
20.057154	19.732523	0.324630
19.969376	19.671262	0.298114
19.892098	19.617822	0.274276
19.825444	19.572483	0.252961
19.769535	19.535532	0.234003
19.724490	19.507256	0.217234
19.690420	19.487931	0.202489
19.667436	19.477818	0.189618
19.655638	19.477150	0.178488
19.655121	19.486133	0.168988
19.665972	19.504941	0.161031
19.688270	19.533721	0.154549
19.722086	19.572599	0.149487
19.767483	19.621681	0.145802
19.824514	19.681063	0.143451
19.893226	19.750831	0.142395
19.973655	19.831063	0.142592
20.065831	19.921828	0.144004
20.169776	20.023173	0.146602
20.285501	20.135124	0.150377
20.413012	20.257671	0.155341
20.552304	20.390760	0.161544
20.703365	20.534291	0.169073
20.866172	20.688116	0.178056
21.040692	20.852034	0.188658
21.226881	21.025799	0.201082
21.424684	21.209126	0.215559
21.634034	21.401694	0.232340
21.854850	21.603157	0.251693
22.087038	21.813145	0.273892
22.330488	22.031274	0.299214
22.585080	22.257147	0.327933
22.850676	22.490360	0.360316
23.127127	22.730505	0.396622
23.414269	22.977173	0.437096
23.711928	23.229961	0.481967
24.019916	23.488473	0.531443
24.338039	23.752323	0.585715
24.666090	24.021142	0.644949
25.003861	24.294575	0.709285
25.351133	24.572290	0.778843
25.707688	24.853975	0.853713
26.073304	25.139341	0.933963
26.447759	25.428126	1.019633
26.830830	25.720091	1.110740
27.222299	26.015025	1.207274
27.621949	26.312738	1.309211
28.029565	26.613056	1.416509
28.444939	26.915815	1.529125
28.867866	27.220848	1.647018
29.298146	27.527977	1.770169
29.735584	27.836999	1.898585
30.179990	28.147681	2.032309
30.631181	28.459755	2.171426
31.088977	28.772916	2.316061
31.553207	29.086831	2.466376
32.023703	29.401145	2.622558
32.500304	29.715492	2.784812
32.982855	30.029506	2.953350
33.471208	30.342830	3.128378
33.965220	30.655122	3.310098
34.464754	30.966057	3.498697
34.969679	31.275326	3.694353
35.479871	31.582634	3.897237
35.995207	31.887696	4.107511
36.515573	32.190238	4.325335
37.040855	32.489990	4.550864
37.570941	32.786692	4.784249
38.105722	33.080092	5.025630
38.645087	33.369946	5.275141
39.188925	33.656021	5.532904
39.737120	33.938089	5.799031
40.289552	34.215922	6.073630
40.846097	34.489290	6.356807
41.406624	34.757949	6.648674
41.970993	35.021640	6.949353
42.539058	35.280081	7.258977
43.110665	35.532972	7.577693
43.685653	35.779998	7.905654
44.263851	36.020835	8.243016
44.845085	36.255160	8.589925
45.429173	36.482661	8.946512
46.015930	36.703044	9.312886
46.605166	36.916041	9.689125
47.196692	37.121410	10.075281
47.790316	37.318933	10.471382
48.385848	37.508413	10.877435
48.983103	37.689668	11.293435
49.581896	37.862518	11.719378
50.182048	38.026786	12.155261
50.783385	38.182287	12.601099
51.385741	38.328825	13.056917
51.988955	38.466194	13.522761
52.592870	38.594180	13.998690
53.197340	38.712568	14.484772
53.802221	38.821142	14.981079
54.407377	38.919701	15.487676
55.012675	39.008059	16.004616
55.617989	39.086060	16.531929
56.223193	39.153574	17.069619
56.828166	39.210509	17.617657
57.432787	39.256807	18.175980
58.036937	39.292448	18.744489
58.640495	39.317442	19.323053
59.243342	39.331834	19.911508
59.845354	39.335694	20.509660
60.446406	39.329119	21.117287
61.046370	39.312228	21.734142
61.645112	39.285165	22.359948
62.242498	39.248097	22.994401
62.838385	39.201218	23.637167
63.432626	39.144746	24.287881
64.025072	39.078929	24.946143
64.615564	39.004045	25.611519
65.203941	38.920399	26.283542
65.790038	38.828328	26.961711
66.373685	38.728194	27.645492
66.954708	38.620384	28.334325
67.532932	38.505306	29.027626
68.108179	38.383386	29.724793
68.680272	38.255058	30.425214
69.249033	38.120762	31.128271
69.814288	37.980933	31.833355
70.375863	37.835993	32.539870
70.933590	37.686347	33.247243
71.487305	37.532369	33.954936
72.036849	37.374402	34.662447
72.582070	37.212757	35.369313
73.122820	37.047706	36.075114
73.658959	36.879494	36.779465
74.190353	36.708342	37.482010
74.716870	36.534456	38.182414
75.238385	36.358032	38.880353
75.754777	36.179270	39.575507
76.265925	35.998372	40.267553
76.771711	35.815551	40.956160
77.272016	35.631026	41.640990
77.766720	35.445021	42.321699
78.255702	35.257765	42.997937
78.738837	35.069490	43.669347
79.215997	34.880428	44.335569
79.687049	34.690817	44.996233
80.151858	34.500905	45.650953
80.610284	34.310957	46.299326
81.062183	34.121260	46.940923
81.507408	33.932123	47.575285
81.945811	33.743886	48.201925
82.377241	33.556909	48.820331
82.801546	33.371567	49.429979
83.218576	33.188240	50.030336
83.628181	33.007298	50.620883
84.030213	32.829095	51.201118
84.424526	32.653955	51.770571
84.810978	32.482172	52.328806
85.189429	32.314006	52.875424
85.559744	32.149692	53.410053
85.921791	31.989445	53.932346
86.275439	31.833472	54.441967
86.620563	31.681979	54.938584
86.957038	31.535180	55.421858
87.284743	31.393302	55.891441
87.603555	31.256590	56.346965
87.913355	31.125305	56.788050
88.214022	30.999724	57.214297
88.505434	30.880137	57.625297
88.787470	30.766845	58.020625
89.060007	30.660156	58.399851
89.322921	30.560381	58.762541
89.576088	30.467832	59.108256
89.819381	30.382819	59.436562
90.052674	30.305640	59.747034
90.275840	30.236585	60.039255
90.488753	30.175924	60.312829
90.691287	30.123911	60.567376
90.883319	30.080778	60.802541
91.064727	30.046738	61.017989
91.235393	30.021986	61.213407
91.395201	30.006701	61.388500
91.544041	30.001048	61.542993
91.681807	30.005184	61.676623
91.808400	30.019256	61.789145
91.923726	30.043402	61.880324
92.027698	30.077752	61.949946
92.120237	30.122424	61.997812
92.201269	30.177526	62.023743
92.270731	30.243148	62.027583
92.328566	30.319366	62.009200
92.374728	30.406239	61.968489
92.409176	30.503801	61.905374
92.431880	30.612066	61.819814
92.442817	30.731014	61.711803
92.441976	30.860595	61.581381
92.429350	31.000713	61.428637
92.404944	31.151232	61.253712
92.368772	31.311965	61.056807
92.320854	31.482679	60.838175
92.261223	31.663095	60.598128
92.189917	31.852896	60.337020
92.106986	32.051737	60.055248
92.012489	32.259252	59.753238
91.906496	32.475063	59.431434
91.789086	32.698789	59.090297
91.660349	32.930050	58.730300
91.520387	33.168463	58.351924
91.369311	33.413645	57.955666
91.207248	33.665206	57.542042
91.034334	33.922746	57.111588
90.850717	34.185848	56.664869
90.656558	34.454084	56.202474
90.452031	34.727013	55.725018
90.237319	35.004188	55.233131
90.012617	35.285169	54.727449
89.778131	35.569526	54.208605
89.534072	35.856857	53.677215
89.280663	36.146794	53.133869
89.018130	36.439005	52.579125
88.746704	36.733201	52.013504
88.466621	37.029132	51.437489
88.178116	37.326582	50.851533
87.881423	37.625360	50.256063
87.576777	37.925290	49.651488
87.264409	38.226204	49.038205
86.944543	38.527931	48.416612
86.617402	38.830294	47.787108
86.283200	39.133102	47.150098
85.942145	39.436148	46.505997
85.594440	39.739213	45.855227
85.240279	40.042060	45.198219
84.879851	40.344438	44.535413
84.513338	40.646084	43.867254
84.140916	40.946720	43.194196
83.762756	41.246056	42.516700
83.379022	41.543789	41.835233
82.989877	41.839609	41.150267
82.595475	42.133197	40.462278
82.195971	42.424233	39.771738
81.791514	42.712399	39.079115
81.382248	42.997381	38.384867
80.968317	43.278880	37.689437
80.549858	43.556608	36.993250
80.127009	43.830291	36.296717
79.699899	44.099670	35.600230
79.268660	44.364496	34.904164
78.833416	44.624531	34.208885
78.394290	44.879544	33.514746
77.951403	45.129311	32.822092
77.504874	45.373614	32.131260
77.054819	45.612243	31.442575
76.601356	45.844996	30.756360
76.144604	46.071676	30.072929
75.684682	46.292091	29.392592
75.221714	46.506050	28.715664
74.755826	46.713356	28.042470
74.287151	46.913801	27.373350
73.815829	47.107162	26.708667
73.342005	47.293194	26.048811
72.865835	47.471635	25.394200
72.387480	47.642208	24.745272
71.907112	47.804630	24.102482
71.424909	47.958622	23.466287
70.941057	48.103919	22.837138
70.455750	48.240282	22.215468
69.969186	48.367507	21.601679
69.481568	48.485423	20.996145
68.993100	48.593899	20.399201
68.503988	48.692833	19.811155
68.014439	48.782152	19.232286
67.524654	48.861801	18.662852
67.034833	48.931734	18.103098
66.545169	48.991910	17.553259
66.055851	49.042290	17.013562
65.567059	49.082831	16.484228
65.078965	49.113493	15.965472
64.591735	49.134243	15.457493
64.105526	49.145054	14.960472
63.620486	49.145919	14.474567
63.136759	49.136856	13.999903
62.654479	49.117909	13.536570
62.173778	49.089163	13.084616
61.694783	49.050736	12.644046
61.217615	49.002791	12.214824
60.742397	48.945528	11.796869
60.269248	48.879185	11.390063
59.798289	48.804034	10.994255
59.329640	48.720378	10.609261
58.863423	48.628546	10.234877
58.399763	48.528891	9.870873
57.938789	48.421784	9.517005
57.480628	48.307617	9.173012
57.025416	48.186796	8.838620
56.573287	48.059740	8.513547
56.124382	47.926875	8.197507
55.678840	47.788629	7.890212
55.236807	47.645425	7.591382
54.798428	47.497677	7.300752
54.363851	47.345778	7.018074
53.933224	47.190101	6.743124
53.506698	47.030996	6.475702
53.084422	46.868789	6.215632
52.666546	46.703789	5.962758
52.253222	46.536285	5.716937
51.844599	46.366559	5.478040
51.440826	46.194880	5.245946
51.042050	46.021509	5.020542
50.648419	45.846695	4.801724
50.260075	45.670672	4.589404
49.877162	45.493652	4.383510
49.499818	45.315825	4.183993
49.128180	45.137352	3.990828
48.762380	44.958369	3.804012
48.402548	44.778992	3.623556
48.048809	44.599326	3.449483
47.701283	44.419473	3.281810
47.360087	44.239542	3.120545
47.025332	44.059660	2.965672
46.697126	43.879983	2.817143
46.375572	43.700691	2.674881
46.060768	43.521999	2.538769
45.752812	43.344150	2.408662
45.451797	43.167415	2.284382
45.157814	42.992082	2.165732
44.870954	42.818455	2.052499
44.591307	42.646845	1.944462
44.318966	42.477562	1.841404
44.054024	42.310910	1.743114
43.796579	42.147179	1.649400
43.546731	41.986641	1.560090
43.304585	41.829548	1.475038
43.070253	41.676129	1.394124
42.843848	41.526594	1.317255
42.625493	41.381139	1.244355
42.415313	41.239948	1.175365
42.213438	41.103205	1.110234
42.020002	40.971092	1.048909
41.835141	40.843803	0.991338
41.658992	40.721536	0.937456
41.491694	40.604498	0.887197
41.333384	40.492901	0.840483
41.184195	40.386958	0.797237
41.044257	40.286879	0.757378
40.913697	40.192873	0.720823
40.792632	40.105143	0.687489
40.681175	40.023890	0.657285
40.579431	39.949321	0.630111
40.487498	39.881645	0.605853
40.405465	39.821085	0.584381
40.333415	39.767868	0.565547
40.271423	39.722231	0.549192
40.219558	39.684410	0.535148
40.177885	39.654632	0.523252
40.146462	39.633110	0.513351
40.125345	39.620030	0.505315
40.114587	39.615545	0.499042
40.114239	39.619776	0.494463
40.124349	39.632808	0.491542
40.144967	39.654694	0.490273
40.176138	39.685461	0.490677
40.217909	39.725114	0.492794
40.270323	39.773640	0.496683
40.333424	39.831013	0.502411
40.407249	39.897195	0.510055
40.491835	39.972136	0.519699
40.587209	40.055774	0.531435
40.693395	40.148034	0.545361
40.810407	40.248826	0.561581
40.938251	40.358043	0.580208
41.076921	40.475559	0.601362
41.226401	40.601230	0.625170
41.386659	40.734887	0.651772
41.557654	40.876333	0.681321
41.739328	41.025342	0.713986
41.931609	41.181649	0.749960
42.134413	41.344951	0.789462
42.347640	41.514903	0.832737
42.571177	41.691121	0.880056
42.804899	41.873187	0.931711
43.048667	42.060661	0.988006
43.302333	42.253084	1.049249
43.565737	42.450002	1.115736
43.838712	42.650966	1.187746
44.121080	42.855554	1.265526
44.412657	43.063366	1.349291
44.713254	43.274034	1.439220
45.022673	43.487218	1.535455
45.340716	43.702602	1.638114
45.667178	43.919888	1.747289
46.001851	44.138794	1.863057
46.344526	44.359044	1.985483
46.694992	44.580370	2.114622
47.053035	44.802515	2.250519
47.418440	45.025231	2.393209
47.790993	45.248284	2.542709
48.170479	45.471459	2.699021
48.556684	45.694562	2.862123
48.949393	45.917417	3.031976
49.348394	46.139869	3.208525
49.753474	46.361772	3.391702
50.164425	46.582991	3.581433
50.581038	46.803390	3.777648
51.003109	47.022825	3.980284
51.430437	47.241147	4.189290
51.862823	47.458191	4.404633
52.300074	47.673778	4.626296
52.741999	47.887718	4.854281
53.188414	48.099806	5.088608
53.639140	48.309828	5.329312
54.094002	48.517556	5.576446
54.552834	48.722753	5.830081
55.015472	48.925168	6.090304
55.481763	49.124537	6.357226
55.951558	49.320583	6.630975
56.424716	49.513017	6.911699
56.901103	49.701539	7.199564
57.380591	49.885848	7.494742
57.863059	50.065646	7.797413
58.348393	50.240646	8.107747
58.836484	50.410579	8.425905
59.327229	50.575205	8.752024
59.820528	50.734311	9.086217
60.316285	50.887714	9.428571
60.814405	51.035259	9.779146
61.314796	51.176812	10.137984
61.817363	51.312250	10.505113
62.322011	51.441453	10.880558
62.828640	51.564293	11.264347
63.337147	51.680626	11.656521
63.847422	51.790289	12.057133
64.359348	51.893096	12.466252
64.872800	51.988838	12.883961
65.387645	52.077293	13.310352
65.903741	52.158226	13.745514
66.420935	52.231402	14.189533
66.939067	52.296589	14.642478
67.457966	52.353569	15.104398
67.977456	52.402139	15.575317
68.497351	52.442116	16.055235
69.017460	52.473337	16.544123
69.537587	52.495657	17.041930
70.057533	52.508952	17.548581
70.577097	52.513112	18.063985
71.096078	52.508047	18.588032
71.614276	52.493681	19.120595
72.131493	52.469959	19.661534
72.647534	52.436848	20.210686
73.162210	52.394340	20.767870
73.675336	52.342454	21.332882
74.186732	52.281241	21.905491
74.696227	52.210783	22.485444
75.203653	52.131194	23.072459
75.708851	52.042616	23.666235
76.211664	51.945216	24.266448
76.711946	51.839184	24.872762
77.209550	51.724724	25.484826
77.704338	51.602055	26.102283
78.196175	51.471404	26.724771
78.684928	51.333007	27.351921
79.170469	51.187113	27.983356
79.652673	51.033979	28.618694
80.131416	50.873879	29.257537
80.606578	50.707108	29.899470
81.078040	50.533982	30.544058
81.545686	50.354845	31.190841
82.009402	50.170065	31.839337
82.469076	49.980035	32.489040
82.924599	49.785171	33.139427
83.375862	49.585900	33.789962
83.822760	49.382656	34.440105
84.265189	49.175870	35.089319
84.703046	48.965961	35.737085
85.136228	48.753328	36.382900
85.564632	48.538339	37.026293
85.988158	48.321333	37.666825
86.406701	48.102610	38.304090
86.820156	47.882439	38.937716
87.228415	47.661053	39.567361
87.631368	47.438660	40.192708
88.028900	47.215444	40.813456
88.420894	46.991574	41.429320
88.807227	46.767213	42.040014
89.187773	46.542518	42.645254
89.562400	46.317650	43.244750
89.930976	46.092773	43.838202
90.293361	45.868059	44.425302
90.649417	45.643685	45.005732
90.999001	45.419834	45.579167
91.341972	45.196693	46.145279
91.678189	44.974454	46.703735
92.007510	44.753308	47.254202
92.329798	44.533451	47.796347
92.644920	44.315084	48.329836
92.952746	44.098411	48.854335
93.253150	43.883644	49.369506
93.546014	43.671008	49.875006
93.831224	43.460737	50.370486
94.108671	43.253082	50.855589
94.378252	43.048306	51.329946
94.639870	42.846689	51.793181
94.893430	42.648524	52.244906
95.138842	42.454117	52.684725
95.376019	42.263782	53.112237
95.604872	42.077836	53.527037
95.825318	41.896598	53.928720
96.037267	41.720379	54.316888
96.240633	41.549480	54.691153
96.435325	41.384183	55.051142
96.621248	41.224745	55.396504
96.798307	41.071399	55.726908
96.966399	40.924351	56.042047
97.125420	40.783782	56.341638
97.275261	40.649850	56.625411
97.415811	40.522700	56.893111
97.546955	40.402466	57.144489
97.668575	40.289285	57.379290
97.780555	40.183297	57.597258
97.882776	40.084653	57.798124
97.975121	39.993511	57.981609
98.057474	39.910045	58.147429
98.129723	39.834431	58.295291
98.191760	39.766856	58.424904
98.243483	39.707503	58.535980
98.284794	39.656558	58.628236
98.315605	39.614205	58.701400
98.335834	39.580621	58.755212
98.345406	39.555980	58.789425
98.344256	39.540444	58.803812
98.332330	39.534163	58.798166
98.309578	39.537264	58.772315
98.275964	39.549843	58.726122
98.231459	39.571960	58.659499
98.176040	39.603631	58.572410
98.109697	39.644823	58.464875
98.032425	39.695457	58.336969
97.944228	39.755412	58.188817
97.845118	39.824534	58.020584
97.735112	39.902646	57.832466
97.614235	39.989556	57.624680
97.482522	40.085065	57.397457
97.340010	40.188971	57.151039
97.186744	40.301065	56.885679
97.022779	40.421129	56.601650
96.848173	40.548925	56.299249
96.662994	40.684191	55.978803
96.467314	40.826634	55.640680
96.261216	40.975928	55.285288
96.044790	41.131719	54.913071
95.818133	41.293626	54.524507
95.581352	41.461255	54.120097
95.334562	41.634203	53.700358
95.077885	41.812069	53.265816
94.811454	41.994454	52.817001
94.535410	42.180964	52.354446
94.249902	42.371210	51.878692
93.955088	42.564803	51.390285
93.651133	42.761346	50.889786
93.338211	42.960442	50.377769
93.016503	43.161684	49.854819
92.686198	43.364666	49.321532
92.347491	43.568987	48.778504
92.000584	43.774256	48.226328
91.645683	43.980107	47.665576
91.283004	44.186203	47.096801
90.912763	44.392239	46.520524
90.535184	44.597953	45.937230
90.150493	44.803120	45.347373
89.758921	45.007551	44.751370
89.360701	45.211092	44.149609
88.956067	45.413611	43.542457
88.545256	45.614996	42.930260
88.128504	45.815143	42.313361
87.706046	46.013950	41.692096
87.278116	46.211305	41.066811
86.844945	46.407082	40.437864
86.406760	46.601135	39.805625
85.963782	46.793298	39.170484
85.516227	46.983381	38.532846
85.064304	47.171178	37.893127
84.608213	47.356466	37.251748
84.148147	47.539016	36.609131
83.684287	47.718596	35.965691
83.216807	47.894975	35.321832
82.745871	48.067926	34.677945
82.271633	48.237227	34.034405
81.794236	48.402660	33.391576
81.313818	48.564007	32.749811
80.830508	48.721048	32.109459
80.344426	48.873560	31.470866
79.855689	49.021313	30.834376
79.364409	49.164073	30.200336
78.870694	49.301603	29.569091
78.374651	49.433665	28.940986
77.876385	49.560026	28.316359
77.376002	49.680462	27.695541
76.873609	49.794759	27.078851
76.369315	49.902721	26.466594
75.863229	50.004171	25.859058
75.355464	50.098952	25.256512
74.846137	50.186928	24.659208
74.335364	50.267987	24.067377
73.823267	50.342033	23.481233
73.309965	50.408989	22.900976
72.795584	50.468788	22.326795
72.280246	50.521371	21.758875
71.764077	50.566676	21.197401
71.247202	50.604639	20.642563
70.729748	50.635182	20.094565
70.211839	50.658218	19.553622
69.693604	50.673641	19.019963
