0.668339	0.622733	0.045606
0.685437	0.637916	0.047520
0.702731	0.653246	0.049486
0.720222	0.668719	0.051502
0.737908	0.684337	0.053571
0.755788	0.700096	0.055692
0.773863	0.715996	0.057867
0.792131	0.732035	0.060095
0.810591	0.748212	0.062379
0.829243	0.764525	0.064717
0.848086	0.780974	0.067112
0.867119	0.797556	0.069564
0.886342	0.814270	0.072072
0.905754	0.831115	0.074639
0.925355	0.848090	0.077265
0.945143	0.865193	0.079950
0.965117	0.882422	0.082695
0.985278	0.899777	0.085501
1.005625	0.917256	0.088368
1.026156	0.934858	0.091298
1.046871	0.952581	0.094290
1.067770	0.970424	0.097345
1.088851	0.988386	0.100465
1.110115	1.006465	0.103650
1.131560	1.024660	0.106900
1.153185	1.042970	0.110216
1.174991	1.061393	0.113599
1.196976	1.079927	0.117049
1.219140	1.098573	0.120567
1.241482	1.117328	0.124154
1.264001	1.136190	0.127811
1.286697	1.155160	0.131538
1.309569	1.174234	0.135335
1.332616	1.193413	0.139204
1.355839	1.212694	0.143145
1.379235	1.232076	0.147158
1.402804	1.251559	0.151245
1.426546	1.271140	0.155406
1.450461	1.290818	0.159642
1.474546	1.310592	0.163954
1.498803	1.330461	0.168341
1.523229	1.350424	0.172806
1.547825	1.370478	0.177347
1.572589	1.390622	0.181967
1.597522	1.410856	0.186666
1.622622	1.431178	0.191444
1.647889	1.451586	0.196303
1.673322	1.472079	0.201242
1.698920	1.492657	0.206263
1.724683	1.513316	0.211366
1.750610	1.534057	0.216553
1.776700	1.554877	0.221823
1.802953	1.575776	0.227177
1.829368	1.596752	0.232616
1.855945	1.617804	0.238141
1.882682	1.638929	0.243753
1.909579	1.660128	0.249451
1.936636	1.681398	0.255238
1.963851	1.702739	0.261112
1.991224	1.724148	0.267076
2.018755	1.745625	0.273130
2.046442	1.767167	0.279274
2.074285	1.788775	0.285510
2.102283	1.810446	0.291837
2.130436	1.832179	0.298257
2.158742	1.853973	0.304770
2.187202	1.875826	0.311376
2.215815	1.897737	0.318078
2.244579	1.919705	0.324874
2.273494	1.941728	0.331766
2.302560	1.963805	0.338755
2.331775	1.985935	0.345840
2.361140	2.008116	0.353024
2.390653	2.030347	0.360306
2.420313	2.052627	0.367686
2.450120	2.074954	0.375167
2.480074	2.097327	0.382748
2.510173	2.119744	0.390429
2.540418	2.142205	0.398212
2.570806	2.164708	0.406098
2.601338	2.187251	0.414086
2.632012	2.209834	0.422178
2.662829	2.232455	0.430374
2.693787	2.255113	0.438674
2.724886	2.277806	0.447080
2.756124	2.300533	0.455592
2.787502	2.323292	0.464210
2.819019	2.346083	0.472936
2.850673	2.368904	0.481769
2.882465	2.391754	0.490711
2.914393	2.414631	0.499762
2.946457	2.437534	0.508923
2.978656	2.460462	0.518195
3.010990	2.483413	0.527577
3.043457	2.506386	0.537071
3.076057	2.529380	0.546678
3.108790	2.552393	0.556397
3.141654	2.575424	0.566230
3.174650	2.598472	0.576178
3.207775	2.621535	0.586240
3.241030	2.644612	0.596418
3.274414	2.667702	0.606713
3.307927	2.690803	0.617124
3.341566	2.713914	0.627653
3.375333	2.737033	0.638300
3.409226	2.760160	0.649066
3.443244	2.783293	0.659951
3.477387	2.806430	0.670957
3.511654	2.829570	0.682084
3.546045	2.852713	0.693332
3.580558	2.875855	0.704703
3.615193	2.898997	0.716196
3.649950	2.922137	0.727813
3.684828	2.945274	0.739554
3.719825	2.968405	0.751420
3.754942	2.991531	0.763411
3.790178	3.014649	0.775529
3.825531	3.037758	0.787773
3.861002	3.060857	0.800145
3.896590	3.083945	0.812645
3.932294	3.107019	0.825274
3.968113	3.130080	0.838033
4.004046	3.153125	0.850921
4.040094	3.176153	0.863941
4.076255	3.199163	0.877092
4.112529	3.222154	0.890375
4.148915	3.245124	0.903790
4.185412	3.268072	0.917340
4.222020	3.290997	0.931023
4.258737	3.313897	0.944841
4.295565	3.336770	0.958794
4.332500	3.359617	0.972884
4.369544	3.382434	0.987110
4.406696	3.405222	1.001474
4.443954	3.427978	1.015975
4.481318	3.450702	1.030615
4.518787	3.473392	1.045395
4.556361	3.496046	1.060315
4.594040	3.518664	1.075375
4.631821	3.541244	1.090577
4.669706	3.563785	1.105921
4.707692	3.586285	1.121407
4.745780	3.608743	1.137037
4.783969	3.631158	1.152810
4.822258	3.653529	1.168729
4.860646	3.675853	1.184793
4.899133	3.698131	1.201002
4.937718	3.720359	1.217359
4.976401	3.742538	1.233862
5.015180	3.764666	1.250514
5.054056	3.786741	1.267314
5.093027	3.808763	1.284264
5.132093	3.830729	1.301364
5.171253	3.852639	1.318614
5.210506	3.874491	1.336016
5.249853	3.896283	1.353569
5.289291	3.918016	1.371276
5.328821	3.939686	1.389135
5.368442	3.961293	1.407149
5.408153	3.982836	1.425317
5.447954	4.004313	1.443641
5.487843	4.025723	1.462120
5.527821	4.047064	1.480756
5.567886	4.068336	1.499550
5.608038	4.089537	1.518501
5.648276	4.110665	1.537611
5.688600	4.131719	1.556880
5.729008	4.152699	1.576309
5.769501	4.173602	1.595899
5.810077	4.194427	1.615650
5.850736	4.215173	1.635562
5.891477	4.235839	1.655638
5.932299	4.256424	1.675876
5.973203	4.276925	1.696278
6.014186	4.297342	1.716844
6.055249	4.317674	1.737576
6.096391	4.337918	1.758473
6.137611	4.358075	1.779536
6.178909	4.378142	1.800767
6.220283	4.398118	1.822165
6.261733	4.418002	1.843731
6.303259	4.437793	1.865466
6.344860	4.457489	1.887371
6.386534	4.477088	1.909446
6.428283	4.496591	1.931692
6.470104	4.515995	1.954109
6.511997	4.535299	1.976698
6.553961	4.554501	1.999460
6.595997	4.573601	2.022395
6.638102	4.592597	2.045505
6.680277	4.611488	2.068789
6.722520	4.630272	2.092248
6.764832	4.648949	2.115883
6.807211	4.667516	2.139695
6.849657	4.685973	2.163684
6.892169	4.704318	2.187851
6.934746	4.722550	2.212196
6.977388	4.740668	2.236721
7.020095	4.758670	2.261425
7.062864	4.776555	2.286310
7.105697	4.794321	2.311375
7.148591	4.811968	2.336623
7.191547	4.829494	2.362053
7.234564	4.846898	2.387666
7.277641	4.864178	2.413462
7.320777	4.881334	2.439443
7.363972	4.898363	2.465609
7.407226	4.915264	2.491961
7.450536	4.932037	2.518499
7.493904	4.948680	2.545224
7.537327	4.965191	2.572136
7.580807	4.981570	2.599237
7.624341	4.997814	2.626526
7.667929	5.013923	2.654005
7.711571	5.029896	2.681675
7.755265	5.045730	2.709535
7.799012	5.061426	2.737586
7.842810	5.076981	2.765830
7.886660	5.092393	2.794266
7.930559	5.107663	2.822896
7.974508	5.122789	2.851720
8.018506	5.137768	2.880738
8.062553	5.152601	2.909952
8.106647	5.167285	2.939361
8.150788	5.181820	2.968968
8.194975	5.196204	2.998771
8.239208	5.210436	3.028773
8.283486	5.224514	3.058972
8.327809	5.238438	3.089371
8.372175	5.252205	3.119970
8.416585	5.265815	3.150769
8.461036	5.279267	3.181769
8.505530	5.292559	3.212971
8.550065	5.305690	3.244375
8.594640	5.318659	3.275982
8.639255	5.331464	3.307792
8.683910	5.344104	3.339806
8.728603	5.356577	3.372025
8.773334	5.368884	3.404450
8.818102	5.381022	3.437080
8.862907	5.392990	3.469917
8.907748	5.404786	3.502961
8.952624	5.416411	3.536213
8.997535	5.427862	3.569673
9.042480	5.439138	3.603342
9.087458	5.450237	3.637221
9.132469	5.461160	3.671310
9.177513	5.471904	3.705609
9.222587	5.482468	3.740119
9.267693	5.492851	3.774842
9.312829	5.503052	3.809776
9.357994	5.513070	3.844924
9.403188	5.522903	3.880285
9.448410	5.532550	3.915860
9.493660	5.542011	3.951649
9.538937	5.551283	3.987654
9.584240	5.560367	4.023874
9.629569	5.569259	4.060310
9.674923	5.577961	4.096962
9.720301	5.586470	4.133831
9.765703	5.594785	4.170918
9.811128	5.602905	4.208223
9.856576	5.610830	4.245746
9.902045	5.618558	4.283487
9.947535	5.626087	4.321448
9.993046	5.633418	4.359628
10.038576	5.640549	4.398028
10.084126	5.647478	4.436648
10.129694	5.654206	4.475488
10.175280	5.660731	4.514549
10.220884	5.667052	4.553832
10.266504	5.673168	4.593335
10.312139	5.679079	4.633060
10.357791	5.684783	4.673007
10.403456	5.690280	4.713176
10.449136	5.695569	4.753567
10.494829	5.700648	4.794181
10.540535	5.705518	4.835016
10.586253	5.710178	4.876075
10.631982	5.714626	4.917355
10.677721	5.718863	4.958859
10.723471	5.722887	5.000585
10.769231	5.726698	5.042533
10.814999	5.730295	5.084704
10.860775	5.733679	5.127097
10.906559	5.736847	5.169712
10.952349	5.739800	5.212549
10.998146	5.742538	5.255608
11.043948	5.745060	5.298888
11.089756	5.747366	5.342390
11.135567	5.749455	5.386112
11.181382	5.751326	5.430055
11.227200	5.752981	5.474218
11.273020	5.754419	5.518601
11.318842	5.755639	5.563203
11.364665	5.756642	5.608023
11.410488	5.757427	5.653061
11.456311	5.757994	5.698316
11.502133	5.758344	5.743788
11.547953	5.758477	5.789476
11.593771	5.758392	5.835379
11.639586	5.758091	5.881496
11.685398	5.757572	5.927826
11.731205	5.756837	5.974368
11.777008	5.755886	6.021122
11.822805	5.754720	6.068085
11.868596	5.753338	6.115258
11.914381	5.751741	6.162639
11.960157	5.749931	6.210227
12.005926	5.747907	6.258019
12.051686	5.745670	6.306016
12.097437	5.743222	6.354216
12.143178	5.740562	6.402616
12.188908	5.737692	6.451217
12.234627	5.734612	6.500015
12.280334	5.731324	6.549011
12.326029	5.727828	6.598201
12.371710	5.724126	6.647584
12.417378	5.720219	6.697158
12.463031	5.716108	6.746923
12.508669	5.711794	6.796874
12.554291	5.707278	6.847012
12.599896	5.702563	6.897334
12.645485	5.697648	6.947837
12.691056	5.692536	6.998520
12.736609	5.687227	7.049381
12.782142	5.681725	7.100418
12.827656	5.676029	7.151628
12.873150	5.670142	7.203009
12.918623	5.664065	7.254558
12.964074	5.657799	7.306275
13.009503	5.651348	7.358156
13.054910	5.644711	7.410199
13.100293	5.637892	7.462401
13.145652	5.630891	7.514761
13.190986	5.623711	7.567275
13.236294	5.616353	7.619942
13.281577	5.608819	7.672758
13.326833	5.601111	7.725722
13.372061	5.593231	7.778831
13.417262	5.585180	7.832082
13.462434	5.576961	7.885473
13.507577	5.568575	7.939001
13.552689	5.560025	7.992664
13.597772	5.551312	8.046460
13.642823	5.542438	8.100385
13.687842	5.533405	8.154438
13.732829	5.524214	8.208615
13.777783	5.514868	8.262914
13.822702	5.505369	8.317334
13.867588	5.495718	8.371870
13.912438	5.485917	8.426521
13.957253	5.475968	8.481285
14.002031	5.465873	8.536158
14.046773	5.455633	8.591139
14.091476	5.445251	8.646226
14.136141	5.434727	8.701414
14.180768	5.424064	8.756704
14.225355	5.413264	8.812091
14.269901	5.402327	8.867574
14.314407	5.391256	8.923151
14.358871	5.380052	8.978819
14.403292	5.368717	9.034576
14.447671	5.357252	9.090419
14.492007	5.345658	9.146348
14.536298	5.333938	9.202359
14.580544	5.322093	9.258451
14.624745	5.310123	9.314622
14.668900	5.298031	9.370869
14.713008	5.285817	9.427190
14.757068	5.273484	9.483584
14.801080	5.261031	9.540049
14.845044	5.248462	9.596582
14.888958	5.235776	9.653183
14.932822	5.222974	9.709848
14.976636	5.210059	9.766577
15.020398	5.197031	9.823367
15.064108	5.183892	9.880216
15.107765	5.170642	9.937124
15.151369	5.157282	9.994087
15.194919	5.143814	10.051105
15.238415	5.130238	10.108176
15.281855	5.116556	10.165298
15.325239	5.102769	10.222470
15.368566	5.088877	10.279689
15.411836	5.074882	10.336954
15.455048	5.060785	10.394263
15.498202	5.046586	10.451615
15.541296	5.032287	10.509009
15.584330	5.017889	10.566442
15.627304	5.003392	10.623912
15.670217	4.988797	10.681419
15.713067	4.974107	10.738961
15.755855	4.959321	10.796535
15.798580	4.944440	10.854140
15.841241	4.929466	10.911775
15.883838	4.914400	10.969438
15.926369	4.899242	11.027127
15.968835	4.883995	11.084840
16.011234	4.868658	11.142576
16.053566	4.853234	11.200332
16.095830	4.837722	11.258108
16.138026	4.822125	11.315901
16.180152	4.806443	11.373709
16.222209	4.790679	11.431530
16.264195	4.774832	11.489364
16.306110	4.758904	11.547206
16.347954	4.742897	11.605057
16.389725	4.726811	11.662914
16.431423	4.710649	11.720774
16.473047	4.694411	11.778637
16.514597	4.678099	11.836499
16.556072	4.661714	11.894359
16.597472	4.645257	11.952214
16.638795	4.628731	12.010064
16.680041	4.612136	12.067905
16.721209	4.595474	12.125735
16.762299	4.578746	12.183553
16.803310	4.561955	12.241355
16.844242	4.545101	12.299141
16.885093	4.528185	12.356908
16.925863	4.511210	12.414653
16.966552	4.494177	12.472375
17.007159	4.477088	12.530071
17.047682	4.459944	12.587739
17.088123	4.442746	12.645376
17.128478	4.425497	12.702982
17.168750	4.408197	12.760553
17.208935	4.390848	12.818087
17.249035	4.373453	12.875582
17.289047	4.356012	12.933036
17.328973	4.338526	12.990446
17.368810	4.320998	13.047811
17.408558	4.303429	13.105129
17.448217	4.285821	13.162396
17.487786	4.268174	13.219612
17.527264	4.250490	13.276773
17.566650	4.232772	13.333878
17.605945	4.215020	13.390925
17.645147	4.197235	13.447912
17.684255	4.179419	13.504836
17.723270	4.161574	13.561696
17.762190	4.143700	13.618489
17.801014	4.125800	13.675214
17.839743	4.107874	13.731869
17.878375	4.089924	13.788451
17.916909	4.071951	13.844959
17.955346	4.053956	13.901390
17.993684	4.035940	13.957744
18.031922	4.017905	14.014017
18.070061	3.999853	14.070208
18.108099	3.981783	14.126316
18.146036	3.963698	14.182338
18.183871	3.945598	14.238273
18.221603	3.927485	14.294119
18.259233	3.909359	14.349873
18.296758	3.891223	14.405535
18.334179	3.873077	14.461102
18.371494	3.854922	14.516573
18.408704	3.836759	14.571945
18.445807	3.818589	14.627217
18.482803	3.800414	14.682388
18.519691	3.782235	14.737455
18.556470	3.764053	14.792417
18.593140	3.745868	14.847272
18.629701	3.727683	14.902018
18.666151	3.709498	14.956653
18.702490	3.691314	15.011176
18.738717	3.673132	15.065584
18.774831	3.654954	15.119877
18.810832	3.636782	15.174051
18.846720	3.618615	15.228105
18.882493	3.600455	15.282038
18.918151	3.582304	15.335847
18.953693	3.564162	15.389531
18.989118	3.546031	15.443087
19.024427	3.527913	15.496514
19.059617	3.509808	15.549809
19.094689	3.491717	15.602972
19.129642	3.473643	15.655999
19.164475	3.455586	15.708889
19.199188	3.437548	15.761640
19.233780	3.419530	15.814250
19.268250	3.401533	15.866716
19.302597	3.383560	15.919037
19.336821	3.365610	15.971211
19.370922	3.347686	16.023236
19.404898	3.329789	16.075109
19.438748	3.311920	16.126829
19.472474	3.294081	16.178393
19.506072	3.276273	16.229799
19.539544	3.258498	16.281046
19.572887	3.240757	16.332130
19.606103	3.223052	16.383051
19.639189	3.205383	16.433806
19.672145	3.187753	16.484392
19.704971	3.170163	16.534808
19.737666	3.152614	16.585052
19.770229	3.135108	16.635121
19.802660	3.117645	16.685014
19.834957	3.100229	16.734729
19.867121	3.082859	16.784262
19.899150	3.065537	16.833614
19.931045	3.048265	16.882780
19.962803	3.031044	16.931759
19.994425	3.013875	16.980550
20.025910	2.996760	17.029150
20.057257	2.979700	17.077558
20.088466	2.962696	17.125770
20.119536	2.945750	17.173786
20.150466	2.928863	17.221603
20.181256	2.912036	17.269220
20.211904	2.895270	17.316634
20.242411	2.878567	17.363844
20.272775	2.861928	17.410848
20.302997	2.845354	17.457643
20.333074	2.828846	17.504228
20.363008	2.812406	17.550602
20.392796	2.796034	17.596761
20.422438	2.779733	17.642705
20.451934	2.763502	17.688432
20.481284	2.747344	17.733939
20.510485	2.731259	17.779226
20.539538	2.715249	17.824289
20.568442	2.699314	17.869128
20.597197	2.683457	17.913740
20.625801	2.667677	17.958124
20.654254	2.651976	18.002277
20.682555	2.636356	18.046199
20.710704	2.620818	18.089887
20.738701	2.605361	18.133339
20.766543	2.589989	18.176554
20.794232	2.574702	18.219530
20.821765	2.559501	18.262264
20.849143	2.544387	18.304756
20.876364	2.529362	18.347002
20.903429	2.514427	18.389002
20.930336	2.499582	18.430754
20.957085	2.484830	18.472255
20.983675	2.470171	18.513504
21.010105	2.455607	18.554498
21.036376	2.441139	18.595236
21.062485	2.426768	18.635717
21.088433	2.412496	18.675937
21.114219	2.398324	18.715895
21.139842	2.384252	18.755590
21.165302	2.370283	18.795018
21.190597	2.356418	18.834179
21.215728	2.342658	18.873070
21.240693	2.329004	18.911689
21.265493	2.315458	18.950034
21.290125	2.302022	18.988104
21.314591	2.288695	19.025895
21.338888	2.275481	19.063407
21.363016	2.262379	19.100637
21.386976	2.249392	19.137583
21.410765	2.236521	19.174244
21.434384	2.223768	19.210616
21.457831	2.211132	19.246699
21.481107	2.198617	19.282490
21.504210	2.186223	19.317987
21.527140	2.173952	19.353188
21.549896	2.161805	19.388091
21.572478	2.149783	19.422695
21.594885	2.137888	19.456996
21.617116	2.126121	19.490994
21.639170	2.114484	19.524686
21.661048	2.102976	19.558071
21.682748	2.091601	19.591146
21.704269	2.080359	19.623910
21.725612	2.069252	19.656360
21.746775	2.058280	19.688495
21.767758	2.047445	19.720313
21.788560	2.036748	19.751812
21.809181	2.026191	19.782990
21.829620	2.015775	19.813845
21.849876	2.005500	19.844376
21.869949	1.995368	19.874580
21.889838	1.985381	19.904457
21.909542	1.975539	19.934003
21.929061	1.965844	19.963218
21.948395	1.956296	19.992099
21.967542	1.946897	20.020644
21.986502	1.937649	20.048853
22.005274	1.928552	20.076723
22.023858	1.919607	20.104252
22.042254	1.910815	20.131439
22.060460	1.902178	20.158282
22.078476	1.893697	20.184779
22.096301	1.885373	20.210928
22.113936	1.877207	20.236729
22.131378	1.869200	20.262178
22.148628	1.861354	20.287275
22.165685	1.853669	20.312017
22.182549	1.846146	20.336403
22.199218	1.838788	20.360431
22.215693	1.831594	20.384099
22.231973	1.824566	20.407407
22.248057	1.817706	20.430351
22.263944	1.811014	20.452930
22.279634	1.804491	20.475143
22.295127	1.798140	20.496987
22.310422	1.791960	20.518462
22.325518	1.785953	20.539565
22.340415	1.780121	20.560294
22.355112	1.774464	20.580648
22.369609	1.768983	20.600626
22.383905	1.763681	20.620225
22.398000	1.758557	20.639443
22.411893	1.753614	20.658279
22.425584	1.748852	20.676732
22.439072	1.744273	20.694799
22.452356	1.739877	20.712479
22.465437	1.735667	20.729770
22.478313	1.731642	20.746671
22.490984	1.727805	20.763179
22.503450	1.724157	20.779294
22.515710	1.720697	20.795013
22.527764	1.717429	20.810335
22.539611	1.714352	20.825259
22.551251	1.711469	20.839782
22.562683	1.708779	20.853904
22.573907	1.706284	20.867622
22.584922	1.703986	20.880936
22.595728	1.701885	20.893843
22.606324	1.699982	20.906343
22.616711	1.698278	20.918433
22.626887	1.696774	20.930113
22.636852	1.695472	20.941381
22.646607	1.694371	20.952235
22.656149	1.693474	20.962676
22.665480	1.692780	20.972700
22.674598	1.692291	20.982307
22.683503	1.692007	20.991496
22.692196	1.691930	21.000265
22.700674	1.692060	21.008614
22.708939	1.692398	21.016541
22.716990	1.692944	21.024046
22.724826	1.693700	21.031126
22.732447	1.694665	21.037782
22.739853	1.695842	21.044012
22.747044	1.697229	21.049815
22.754019	1.698828	21.055191
22.760777	1.700639	21.060138
22.767319	1.702664	21.064655
22.773644	1.704902	21.068743
22.779753	1.707353	21.072400
22.785644	1.710019	21.075625
22.791317	1.712900	21.078418
22.796773	1.715996	21.080778
22.802011	1.719307	21.082704
22.807031	1.722835	21.084196
22.811832	1.726578	21.085254
22.816415	1.730538	21.085877
22.820779	1.734715	21.086064
22.824923	1.739109	21.085815
22.828849	1.743720	21.085129
22.832555	1.748549	21.084007
22.836042	1.753595	21.082447
22.839310	1.758859	21.080451
22.842357	1.764341	21.078016
22.845185	1.770040	21.075144
22.847792	1.775958	21.071834
22.850180	1.782094	21.068086
22.852347	1.788447	21.063900
22.854294	1.795018	21.059276
22.856021	1.801808	21.054214
22.857528	1.808815	21.048713
22.858814	1.816039	21.042775
22.859880	1.823481	21.036399
22.860725	1.831139	21.029586
22.861350	1.839015	21.022336
22.861755	1.847106	21.014649
22.861939	1.855414	21.006525
22.861903	1.863938	20.997965
22.861647	1.872677	20.988970
22.861171	1.881630	20.979540
22.860474	1.890798	20.969676
22.859557	1.900179	20.959378
22.858421	1.909773	20.948648
22.857065	1.919579	20.937485
22.855489	1.929597	20.925891
22.853693	1.939826	20.913867
22.851678	1.950264	20.901414
22.849444	1.960911	20.888533
22.846991	1.971767	20.875225
22.844319	1.982829	20.861490
22.841429	1.994097	20.847332
22.838320	2.005571	20.832750
22.834993	2.017248	20.817746
22.831448	2.029127	20.802321
22.827686	2.041208	20.786478
22.823706	2.053489	20.770217
22.819510	2.065969	20.753541
22.815096	2.078646	20.736450
22.810467	2.091520	20.718947
22.805621	2.104587	20.701034
22.800560	2.117848	20.682711
22.795283	2.131301	20.663982
22.789791	2.144943	20.644848
22.784085	2.158774	20.625311
22.778165	2.172791	20.605373
22.772031	2.186994	20.585037
22.765683	2.201380	20.564303
22.759123	2.215948	20.543176
22.752351	2.230695	20.521656
22.745366	2.245621	20.499745
22.738171	2.260723	20.477447
22.730764	2.276000	20.454764
22.723147	2.291450	20.431697
22.715320	2.307070	20.408250
22.707284	2.322860	20.384424
22.699040	2.338817	20.360223
22.690587	2.354939	20.335647
22.681926	2.371225	20.310701
22.673059	2.387673	20.285386
22.663985	2.404280	20.259705
22.654705	2.421045	20.233660
22.645221	2.437967	20.207254
22.635531	2.455042	20.180489
22.625638	2.472270	20.153369
22.615542	2.489648	20.125894
22.605244	2.507175	20.098069
22.594743	2.524848	20.069895
22.584042	2.542666	20.041376
22.573140	2.560628	20.012513
22.562039	2.578730	19.983309
22.550738	2.596972	19.953767
22.539240	2.615351	19.923889
22.527544	2.633867	19.893678
22.515652	2.652516	19.863136
22.503563	2.671297	19.832266
22.491280	2.690209	19.801070
22.478802	2.709250	19.769552
22.466131	2.728418	19.737712
22.453267	2.747712	19.705555
22.440211	2.767129	19.673082
22.426964	2.786668	19.640296
22.413527	2.806328	19.607200
22.399901	2.826106	19.573795
22.386086	2.846002	19.540084
22.372083	2.866013	19.506070
22.357894	2.886139	19.471755
22.343519	2.906377	19.437141
22.328958	2.926727	19.402232
22.314214	2.947186	19.367028
22.299286	2.967753	19.331533
22.284176	2.988427	19.295749
22.268884	3.009207	19.259678
22.253412	3.030090	19.223322
22.237760	3.051076	19.186684
22.221929	3.072163	19.149766
22.205920	3.093350	19.112570
22.189734	3.114636	19.075098
22.173373	3.136020	19.037353
22.156836	3.157499	18.999336
22.140124	3.179074	18.961050
22.123240	3.200743	18.922497
22.106183	3.222504	18.883679
22.088955	3.244356	18.844599
22.071556	3.266299	18.805257
22.053988	3.288332	18.765656
22.036251	3.310452	18.725798
22.018346	3.332660	18.685686
22.000274	3.354954	18.645320
21.982037	3.377333	18.604703
21.963634	3.399797	18.563837
21.945068	3.422343	18.522724
21.926338	3.444972	18.481366
21.907446	3.467682	18.439764
21.888393	3.490473	18.397920
21.869180	3.513343	18.355837
21.849807	3.536291	18.313516
21.830275	3.559317	18.270958
21.810586	3.582420	18.228167
21.790741	3.605599	18.185142
21.770739	3.628852	18.141887
21.750583	3.652180	18.098403
21.730272	3.675580	18.054692
21.709808	3.699053	18.010755
21.689193	3.722598	17.966595
21.668425	3.746212	17.922213
21.647508	3.769897	17.877611
21.626440	3.793649	17.832791
21.605224	3.817470	17.787754
21.583860	3.841357	17.742503
21.562349	3.865310	17.697039
21.540692	3.889327	17.651365
21.518889	3.913408	17.605481
21.496942	3.937551	17.559390
21.474851	3.961757	17.513094
21.452617	3.986022	17.466595
21.430241	4.010347	17.419894
21.407724	4.034730	17.372994
21.385066	4.059170	17.325896
21.362269	4.083666	17.278602
21.339332	4.108217	17.231116
21.316258	4.132821	17.183437
21.293046	4.157477	17.135569
21.269698	4.182184	17.087514
21.246214	4.206940	17.039274
21.222595	4.231745	16.990850
21.198841	4.256596	16.942245
21.174954	4.281493	16.893461
21.150934	4.306433	16.844501
21.126781	4.331416	16.795365
21.102497	4.356440	16.746057
21.078083	4.381504	16.696579
21.053538	4.406605	16.646933
21.028864	4.431743	16.597121
21.004061	4.456916	16.547145
20.979131	4.482123	16.497008
20.954072	4.507361	16.446711
20.928887	4.532629	16.396258
20.903576	4.557927	16.345650
20.878140	4.583251	16.294889
20.852578	4.608601	16.243977
20.826893	4.633975	16.192918
20.801084	4.659371	16.141713
20.775152	4.684788	16.090364
20.749097	4.710224	16.038873
20.722921	4.735678	15.987243
20.696623	4.761147	15.935476
20.670205	4.786631	15.883574
20.643667	4.812129	15.831539
20.617010	4.837637	15.779373
20.590233	4.863155	15.727078
20.563339	4.888682	15.674657
20.536326	4.914216	15.622111
20.509196	4.939755	15.569442
20.481950	4.965297	15.516653
20.454587	4.990843	15.463745
20.427109	5.016389	15.410720
20.399516	5.041935	15.357581
20.371808	5.067480	15.304328
20.343986	5.093021	15.250965
20.316051	5.118558	15.197493
20.288002	5.144089	15.143913
20.259841	5.169613	15.090228
20.231568	5.195129	15.036439
20.203184	5.220636	14.982548
20.174688	5.246131	14.928557
20.146082	5.271615	14.874467
20.117366	5.297085	14.820281
20.088541	5.322541	14.766000
20.059607	5.347982	14.711625
20.030564	5.373405	14.657158
20.001413	5.398811	14.602601
19.972154	5.424198	14.547956
19.942788	5.449565	14.493223
19.913316	5.474910	14.438406
19.883738	5.500234	14.383504
19.854054	5.525534	14.328520
19.824265	5.550809	14.273456
19.794371	5.576059	14.218312
19.764374	5.601282	14.163092
19.734272	5.626478	14.107795
19.704068	5.651645	14.052423
