69.969838	41.695646	28.274192
69.848409	41.466035	28.382375
69.484739	40.541440	28.943298
68.950597	39.345371	29.605226
68.249519	38.197946	30.051573
67.424607	37.413379	30.011228
66.653154	37.153863	29.499291
66.132030	37.190602	28.941429
65.854055	36.980770	28.873285
65.563893	36.134818	29.429075
64.994641	34.820605	30.174036
64.137021	33.632747	30.504275
63.230805	33.038325	30.192479
62.492968	32.999328	29.493640
61.906169	33.153788	28.752381
61.296725	33.281968	28.014757
60.568827	33.502209	27.066618
59.799869	34.037753	25.762116
59.118520	34.913447	24.205074
58.564057	35.937831	22.626226
58.108424	36.893435	21.214989
57.774343	37.611142	20.163201
57.649014	37.838738	19.810277
57.741564	37.170337	20.571227
57.862656	35.280036	22.582621
57.708287	32.305184	25.403103
57.086919	28.966271	28.120648
56.053361	26.250427	29.802934
54.836273	24.932749	29.903524
53.689989	25.305767	28.384222
52.832937	27.172675	25.660262
52.448043	29.917809	22.530233
52.619459	32.596411	20.023048
53.215547	34.192271	19.023276
53.885383	34.075376	19.810007
54.255834	32.362620	21.893214
54.172090	29.830926	24.341164
53.744635	27.424434	26.320202
53.182351	25.790845	27.391506
52.628793	25.181566	27.447227
52.164172	25.601879	26.562293
51.888041	26.893795	24.994246
51.910368	28.684029	23.226339
52.242934	30.412115	21.830819
52.738571	31.572050	21.166521
53.173369	32.005946	21.167423
53.406155	31.978349	21.427806
53.473858	31.947408	21.526450
53.543889	32.214605	21.329283
53.766590	32.731993	21.034597
54.149315	33.210133	20.939182
54.554541	33.423830	21.130710
54.827274	33.450417	21.376856
54.948538	33.622518	21.326020
55.070660	34.217576	20.853084
55.381760	35.166649	20.215112
55.926569	36.081246	19.845323
56.578478	36.581381	19.997097
57.188578	36.577466	20.611112
57.720762	36.230764	21.489997
58.209578	35.724678	22.484901
58.625973	35.191908	23.434065
58.874912	34.868116	24.006796
58.970991	35.147170	23.823821
59.154908	36.275832	22.879076
59.730836	37.945347	21.785490
60.758053	39.321488	21.436565
61.953217	39.627251	22.325965
62.927522	38.742876	24.184646
63.498892	37.247408	26.251484
63.768520	35.928541	27.839980
63.947658	35.283594	28.664064
64.171465	35.406653	28.764812
64.480369	36.173016	28.307353
64.914960	37.385338	27.529623
65.550173	38.741695	26.808478
66.403674	39.803193	26.600481
67.342089	40.168302	27.173787
68.139848	39.769048	28.370799
68.663451	38.968412	29.695039
68.984433	38.298117	30.686316
69.299861	38.064888	31.234973
69.761251	38.184529	31.576723
70.388781	38.332536	32.056245
71.110658	38.197351	32.913307
71.833541	37.625160	34.208381
72.475367	36.640349	35.835018
72.977474	35.416771	37.560703
73.318506	34.225599	39.092907
73.517218	33.359272	40.157946
73.627548	33.055830	40.571718
73.752805	33.424207	40.328598
74.050944	34.336058	39.714886
74.649032	35.344110	39.304922
75.485862	35.821910	39.663952
76.272023	35.387833	40.884190
76.705566	34.282376	42.423190
76.772216	33.231030	43.541186
76.780651	32.801597	43.979054
77.045917	32.885671	44.160246
77.564814	32.876596	44.688218
78.058829	32.339163	45.719666
78.311005	31.405165	46.905841
78.368632	30.508177	47.860455
78.393691	29.893308	48.500383
78.417603	29.525866	48.891737
78.345652	29.391362	48.954290
78.172297	29.648186	48.524111
78.068278	30.371600	47.696678
78.188554	31.271226	46.917327
78.452225	31.854060	46.598165
78.603450	31.908164	46.695286
78.489776	31.720347	46.769429
78.203507	31.761911	46.441596
77.927051	32.247116	45.679935
77.723574	33.073267	44.650307
77.555357	34.082754	43.472603
77.455010	35.178341	42.276670
77.543567	36.139092	41.404474
77.821224	36.532268	41.288956
78.029915	36.056804	41.973111
77.853617	35.002355	42.851261
77.272222	34.179214	43.093008
76.622768	34.238762	42.384006
76.256273	35.096887	41.159386
76.197629	36.109649	40.087980
76.213298	36.747803	39.465495
76.156131	36.945577	39.210554
76.107015	36.806330	39.300685
76.140168	36.230362	39.909807
76.083321	35.081074	41.002247
75.667215	33.657952	42.009262
74.901498	32.699398	42.202100
74.148741	32.725461	41.423280
73.743863	33.485338	40.258526
73.628002	34.238061	39.389941
73.463643	34.550393	38.913249
73.067869	34.643540	38.424329
72.601335	34.930000	37.671334
72.298951	35.416832	36.882119
72.131319	35.752835	36.378484
71.850284	35.791816	36.058467
71.344412	35.862514	35.481898
70.820420	36.353547	34.466874
70.560997	37.152718	33.408279
70.565051	37.693423	32.871628
70.528933	37.589944	32.938990
70.193090	37.093831	33.099259
69.626830	36.825592	32.801238
69.122611	37.119582	32.003029
68.864152	37.741708	31.122444
68.776266	38.223655	30.552611
68.684880	38.329348	30.355532
68.529064	38.131558	30.397506
68.366592	37.752416	30.614176
68.227404	37.194410	31.032994
68.043755	36.451522	31.592233
67.737314	35.675478	32.061836
67.329258	35.133451	32.195807
66.936161	34.994497	31.941664
66.672963	35.182653	31.490310
66.573929	35.427487	31.146441
66.582821	35.437742	31.145080
66.583596	35.069265	31.514331
66.451599	34.421965	32.029635
66.133369	33.819994	32.313375
65.712882	33.628736	32.084146
65.372066	33.982355	31.389711
65.240319	34.655913	30.584406
65.278508	35.245005	30.033503
65.334762	35.498880	29.835882
65.310199	35.465201	29.844998
65.233569	35.324466	29.909104
65.164020	35.166340	29.997680
65.070955	34.999719	30.071236
64.866866	34.938691	29.928175
64.553939	35.245743	29.308197
64.282896	36.100683	28.182213
64.230442	37.346006	26.884436
64.429952	38.527333	25.902619
64.743976	39.217639	25.526337
64.995189	39.305083	25.690106
65.101974	38.993882	26.108092
65.092375	38.588736	26.503640
65.030578	38.308740	26.721837
64.969052	38.247683	26.721369
64.957267	38.397576	26.559691
65.039578	38.650618	26.388960
65.208467	38.830485	26.377982
65.378304	38.818504	26.559800
65.444380	38.691614	26.752766
65.384009	38.708342	26.675666
65.291684	39.113113	26.178570
65.308086	39.926081	25.382005
65.517532	40.904307	24.613225
65.908511	41.683864	24.224647
66.402947	41.960705	24.442242
66.891951	41.602743	25.289208
67.257125	40.701097	26.556027
67.418080	39.571664	27.846416
67.405326	38.642721	28.762606
67.371848	38.214286	29.157563
67.487111	38.253624	29.233487
67.796327	38.438158	29.358169
68.191092	38.438954	29.752139
68.528834	38.181507	30.347327
68.774090	37.833836	30.940253
69.003919	37.566511	31.437408
69.276639	37.383517	31.893122
69.535694	37.223660	32.312034
69.684492	37.174010	32.510482
69.747081	37.466910	32.280172
69.901059	38.196039	31.705019
70.310823	39.074561	31.236261
70.935980	39.571382	31.364597
71.538823	39.350099	32.188724
71.900674	38.571740	33.328934
72.021643	37.738444	34.283199
72.090508	37.238653	34.851855
72.263540	37.070915	35.192625
72.504258	37.013859	35.490399
72.666217	37.001459	35.664759
72.716453	37.231751	35.484701
72.822719	37.863779	34.958940
73.181250	38.674474	34.506776
73.775775	39.132999	34.642777
74.354859	38.874814	35.480046
74.668084	38.074533	36.593551
74.704866	37.304333	37.400533
74.681146	37.023566	37.657580
74.804329	37.230178	37.574151
75.081898	37.597077	37.484821
75.369146	37.879835	37.489311
75.572506	38.123618	37.448887
75.758910	38.480448	37.278462
76.051087	38.916933	37.134154
76.452860	39.196686	37.256174
76.829011	39.155423	37.673589
77.066181	38.911367	38.154814
77.213450	38.733131	38.480320
77.425298	38.716454	38.708844
77.771207	38.665997	39.105210
78.140298	38.338810	39.801488
78.361020	37.769871	40.591149
78.403077	37.287304	41.115774
78.426845	37.175830	41.251016
78.615937	37.359502	41.256435
78.978824	37.467825	41.511000
79.345709	37.219271	42.126438
79.562239	36.693971	42.868268
79.649431	36.201515	43.447916
79.743176	35.930730	43.812446
79.902835	35.813992	44.088843
80.041396	35.742029	44.299367
80.066822	35.804661	44.262161
80.044444	36.204126	43.840317
80.157060	36.929164	43.227895
80.496361	37.617053	42.879308
80.937870	37.824969	43.112901
81.254490	37.434224	43.820266
81.335622	36.743326	44.592296
81.263649	36.169491	45.094159
81.189202	35.908664	45.280538
81.180144	35.886509	45.293635
81.207470	35.952058	45.255412
81.231439	36.032902	45.198537
81.248008	36.122769	45.125239
81.257064	36.220529	45.036535
81.238029	36.341650	44.896379
81.186363	36.546580	44.639783
81.147922	36.884179	44.263743
81.177642	37.300578	43.877064
81.265149	37.660004	43.605146
81.336366	37.887385	43.448981
81.344051	38.054756	43.289295
81.326669	38.284262	43.042407
81.344499	38.593658	42.750841
81.376703	38.910142	42.466560
81.338154	39.245407	42.092747
81.217723	39.761924	41.455799
81.151704	40.568131	40.583573
81.303668	41.461680	39.841988
81.672635	41.977647	39.694987
82.062185	41.762908	40.299277
82.256174	40.895975	41.360200
82.201015	39.819604	42.381411
82.004104	38.989268	43.014837
81.793709	38.614395	43.179314
81.627702	38.677098	42.950605
81.523010	39.069288	42.453721
81.504228	39.644544	41.859684
81.582508	40.205431	41.377078
81.713753	40.556366	41.157388
81.818961	40.614412	41.204549
81.843792	40.449588	41.394204
81.774593	40.219735	41.554858
81.608445	40.103390	41.505055
81.354789	40.286018	41.068771
81.084670	40.912662	40.172008
80.932593	41.950974	38.981619
80.989529	43.106507	37.883022
81.190156	43.976517	37.213639
81.353775	44.365735	36.988040
81.364788	44.432999	36.931788
81.285792	44.481299	36.804493
81.260324	44.624369	36.635955
81.326146	44.722582	36.603564
81.380032	44.640676	36.739355
81.336656	44.464297	36.872359
81.259536	44.378090	36.881446
81.275200	44.383644	36.891556
81.385787	44.272974	37.112812
81.452314	43.919289	37.533025
81.389303	43.476776	37.912528
81.300197	43.179248	38.120949
81.346103	42.996263	38.349840
81.513087	42.643594	38.869494
81.603377	41.977917	39.625460
81.485057	41.256169	40.228888
81.280612	40.877572	40.403040
81.234838	40.899295	40.335543
81.411408	40.946191	40.465216
81.603946	40.663779	40.940168
81.592050	40.162557	41.429493
81.427183	39.878390	41.548793
81.377464	40.004929	41.372535
81.594939	40.215451	41.379488
81.929236	40.031216	41.898020
82.112901	39.373259	42.739642
82.065718	38.630803	43.434915
81.947029	38.215577	43.731451
81.936757	38.172796	43.763961
82.046714	38.257544	43.789170
82.168618	38.276047	43.892572
82.242014	38.240709	44.001306
82.307242	38.225249	44.081993
82.405984	38.203616	44.202368
82.502861	38.102705	44.400156
82.544353	37.943632	44.600720
82.553291	37.823949	44.729341
82.603793	37.759013	44.844779
82.705254	37.636527	45.068728
82.769528	37.382467	45.387061
82.725889	37.111745	45.614144
82.632976	37.023114	45.609862
82.622078	37.144463	45.477615
82.729382	37.270123	45.459260
82.837124	37.205688	45.631436
82.813191	37.025063	45.788128
82.679949	37.001786	45.678163
82.597318	37.278995	45.318322
82.674319	37.679116	44.995203
82.837268	37.894116	44.943153
82.914588	37.835565	45.079023
82.834533	37.730594	45.103939
82.700628	37.857932	44.842696
82.665820	38.240814	44.425006
82.764110	38.641420	44.122690
82.890810	38.832831	44.057979
82.936604	38.820105	44.116499
82.910353	38.774912	44.135441
82.912579	38.791830	44.120749
82.998086	38.769353	44.228733
83.091722	38.560012	44.531710
83.057219	38.214042	44.843177
82.843506	38.027729	44.815777
82.550665	38.321965	44.228700
82.351707	39.163298	43.188409
82.354636	40.288335	42.066301
82.533489	41.282686	41.250803
82.772822	41.838949	40.933872
82.961127	41.888929	41.072198
83.044118	41.560797	41.483321
83.015665	41.063703	41.951962
82.890699	40.606825	42.283874
82.700499	40.363704	42.336796
82.504222	40.434150	42.070071
82.382013	40.787814	41.594198
82.390267	41.240778	41.149489
82.508630	41.532604	40.976026
82.640795	41.489158	41.151636
82.689322	41.143320	41.546002
82.637113	40.690008	41.947105
82.545173	40.312682	42.232492
82.466864	40.064623	42.402242
82.383757	39.926703	42.457054
82.248456	39.942949	42.305507
82.081848	40.227619	41.854228
81.988239	40.803789	41.184450
82.048147	41.479671	40.568475
82.215488	41.959397	40.256091
82.357049	42.096859	40.260190
82.395515	42.001010	40.394505
82.381302	41.868795	40.512507
82.406785	41.755585	40.651200
82.478594	41.561886	40.916708
82.516442	41.226339	41.290103
82.474627	40.844952	41.629676
82.410580	40.550166	41.860414
82.397463	40.332620	42.064843
82.404739	40.080342	42.324397
82.328065	39.796287	42.531779
82.144223	39.673949	42.470274
81.980684	39.877985	42.102700
81.986635	40.286833	41.699802
82.153896	40.549001	41.604895
82.316460	40.427721	41.888739
82.337466	40.034023	42.303443
82.252355	39.673674	42.578680
82.196106	39.510502	42.685604
82.222913	39.458218	42.764695
82.255448	39.392420	42.863028
82.219044	39.360371	42.858673
82.172795	39.493552	42.679243
82.254720	39.741289	42.513431
82.499075	39.802289	42.696786
82.756898	39.398964	43.357935
82.835553	38.598754	44.236798
82.705643	37.790993	44.914650
82.533310	37.314413	45.218897
82.495121	37.142199	45.352922
82.584638	36.975392	45.609246
82.630197	36.632732	45.997465
82.501254	36.289269	46.211985
82.264263	36.293751	45.970511
82.111840	36.780438	45.331402
82.157777	37.516235	44.641543
82.337579	38.131251	44.206328
82.505336	38.444438	44.060898
82.582013	38.543756	44.038258
82.588812	38.616221	43.972591
82.578295	38.776232	43.802063
82.586346	39.036014	43.550331
82.644473	39.338343	43.306130
82.779187	39.560508	43.218679
82.962154	39.547398	43.414756
83.090480	39.242964	43.847516
83.070054	38.810525	44.259529
82.929326	38.552082	44.377245
82.815410	38.643005	44.172405
82.850784	38.953961	43.896823
83.005083	39.176873	43.828209
83.130457	39.135349	43.995108
83.120913	38.945444	44.175468
83.013618	38.864107	44.149511
82.925506	39.016882	43.908624
82.917968	39.310162	43.607806
82.956100	39.582453	43.373648
82.990718	39.765947	43.224771
83.035287	39.866099	43.169188
83.135213	39.836251	43.298962
83.276372	39.558174	43.718198
83.355546	38.988711	44.366835
83.260966	38.308649	44.952316
82.985580	37.879334	45.106247
82.656259	38.003289	44.652970
82.445351	38.689128	43.756223
82.444284	39.626891	42.817393
82.605058	40.392667	42.212391
82.785751	40.716578	42.069172
82.854094	40.620898	42.233196
82.769032	40.351886	42.417146
82.584182	40.184254	42.399928
82.384102	40.258632	42.125469
82.221045	40.556123	41.664922
82.105349	40.975479	41.129871
82.033233	41.404999	40.628234
82.000409	41.740684	40.259725
81.990024	41.892525	40.097499
81.973046	41.813695	40.159351
81.937510	41.511727	40.425782
81.898118	41.002291	40.895827
81.848237	40.273277	41.574959
81.718045	39.355928	42.362117
81.430624	38.437330	42.993295
81.013726	37.817357	43.196370
80.613170	37.673231	42.939939
80.356747	37.879517	42.477230
80.217290	38.127529	42.089761
80.047733	38.244881	41.802852
79.762537	38.352189	41.410348
79.454416	38.658918	40.795498
79.293181	39.129674	40.163507
79.310958	39.438913	39.872044
79.336163	39.310898	40.025264
79.177147	38.858289	40.318858
78.845622	38.493288	40.352334
78.542741	38.487913	40.054828
78.414619	38.702278	39.712340
78.376220	38.811042	39.565178
78.229034	38.742811	39.486223
77.928821	38.769277	39.159544
77.655079	39.120706	38.534373
77.581863	39.628240	37.953623
77.646672	39.876769	37.769903
77.622645	39.686501	37.936144
77.397690	39.308046	38.089645
77.096947	39.094990	38.001958
76.902289	39.092037	37.810252
76.817701	39.056938	37.760763
76.683314	38.848456	37.834858
76.405283	38.648429	37.756854
76.093821	38.729030	37.364791
75.934539	39.077371	36.857168
75.967385	39.361766	36.605619
76.051844	39.271672	36.780172
76.037593	38.805576	37.232017
75.904993	38.200133	37.704860
75.723011	37.668036	38.054975
75.535422	37.281798	38.253623
75.343836	37.049535	38.294301
75.167090	36.971727	38.195363
75.042044	36.995181	38.046863
74.954991	37.010894	37.944098
74.830734	36.976384	37.854350
74.627270	37.000529	37.626741
74.411528	37.226988	37.184540
74.296904	37.630408	36.666496
74.312334	37.992178	36.320156
74.377552	38.102405	36.275148
74.416890	37.930142	36.486747
74.442360	37.554940	36.887420
74.476564	37.010779	37.465785
74.437441	36.332845	38.104596
74.199696	35.764288	38.435407
73.799481	35.742347	38.057134
73.494367	36.509478	36.984889
73.533593	37.755876	35.777716
73.882686	38.793110	35.089575
74.248559	39.156783	35.091776
74.394748	38.982065	35.412683
74.367065	38.739579	35.627486
74.363209	38.692428	35.670781
74.447735	38.742264	35.705470
74.505960	38.763414	35.742545
74.474264	38.863143	35.611121
74.484410	39.172886	35.311525
74.690938	39.510021	35.180917
75.020790	39.476543	35.544247
75.214231	38.942649	36.271582
75.129690	38.280804	36.848886
74.918320	38.002638	36.915682
74.840915	38.226844	36.614071
74.968598	38.623645	36.344953
75.149013	38.857638	36.291375
75.253376	38.927871	36.325505
75.348545	39.000872	36.347673
75.561868	39.050864	36.511004
75.846519	38.867577	36.978942
76.002104	38.435797	37.566307
75.948633	38.115320	37.833313
75.877258	38.282603	37.594655
76.041339	38.851857	37.189482
76.441061	39.324734	37.116328
76.822330	39.351492	37.470839
76.999240	39.097994	37.901246
77.071196	38.960313	38.110884
77.255550	39.035215	38.220335
77.586194	39.049809	38.536385
77.891116	38.789555	39.101561
78.048425	38.397767	39.650658
78.141199	38.162658	39.978542
78.311350	38.149024	40.162325
78.552872	38.199895	40.352976
78.745064	38.251263	40.493801
78.856298	38.461173	40.395124
79.007343	38.966312	40.041031
79.303247	39.641832	39.661414
79.684911	40.228846	39.456066
80.021887	40.646119	39.375768
80.314712	41.023909	39.290803
80.705664	41.399127	39.306537
81.261039	41.525227	39.735811
81.824210	41.128079	40.696131
82.166460	40.313248	41.853212
82.259777	39.566580	42.693197
82.315306	39.291507	43.023799
82.534453	39.435565	43.098888
82.893117	39.646850	43.246267
83.217074	39.726018	43.491056
83.418977	39.808310	43.610667
83.590884	40.111448	43.479436
83.874767	40.620654	43.254113
84.305693	41.076738	43.228955
84.797229	41.215515	43.581714
85.232342	40.968824	44.263518
85.535995	40.480964	45.055031
85.692602	40.011140	45.681462
85.751168	39.813353	45.937815
85.819381	40.007314	45.812067
85.994305	40.488428	45.505877
86.256821	41.007049	45.249772
86.473584	41.423367	45.050218
86.563384	41.867458	44.695927
86.637420	42.544426	44.092994
86.891650	43.369429	43.522222
87.348842	43.928878	43.419964
87.793502	43.901082	43.892420
88.014965	43.437926	44.577039
88.052174	43.005948	45.046226
88.118259	42.879124	45.239135
88.313312	42.930551	45.382761
88.518087	42.953180	45.564907
88.607148	43.019215	45.587933
88.674552	43.352850	45.321702
88.944399	43.890472	45.053928
89.476997	44.165526	45.311470
90.070286	43.729285	46.341002
90.486791	42.590395	47.896396
90.687714	41.143696	49.544018
90.770916	39.765866	51.005049
90.758604	38.654927	52.103676
90.590910	38.024057	52.566852
90.337176	38.167865	52.169311
90.261584	39.129119	51.132465
90.562357	40.407272	50.155085
91.103222	41.254125	49.849097
91.528072	41.341208	50.186865
91.647755	41.011944	50.635811
91.609739	40.810711	50.799028
91.651025	40.895457	50.755568
91.792949	41.039928	50.753021
91.886374	41.096418	50.789956
91.898210	41.197591	50.700619
91.987664	41.438284	50.549380
92.245265	41.594811	50.650454
92.487766	41.401600	51.086166
92.451886	41.049506	51.402380
92.161762	41.147761	51.014001
91.965292	42.066185	49.899106
92.155072	43.445081	48.709992
92.645363	44.509559	48.135803
93.108512	44.817889	48.290623
93.370327	44.546876	48.823451
93.543793	44.062996	49.480797
93.770873	43.447253	50.323620
93.980851	42.593219	51.387632
94.010546	41.619119	52.391427
93.887499	40.902416	52.985082
93.842716	40.642343	53.200373
94.018174	40.581966	53.436208
94.281258	40.320175	53.961083
94.412095	39.808531	54.603564
94.400466	39.359502	55.040964
94.435553	39.180205	55.255348
94.617451	39.105040	55.512411
94.815409	38.886093	55.929316
94.867750	38.586303	56.281447
94.817054	38.498990	56.318065
94.842269	38.730667	56.111601
95.006080	39.056557	55.949523
95.189164	39.226988	55.962176
95.281561	39.255174	56.026387
95.325345	39.301402	56.023943
95.406261	39.397127	56.009134
95.487119	39.456682	56.030438
95.457134	39.532388	55.924746
95.330702	39.862639	55.468064
95.286632	40.566197	54.720434
95.458826	41.397285	54.061541
95.758237	41.949371	53.808867
95.985515	42.079951	53.905563
96.088728	41.993969	54.094759
96.199890	41.885309	54.314581
96.393343	41.670162	54.723182
96.527806	41.216907	55.310899
96.431574	40.723384	55.708191
96.180435	40.620478	55.559957
96.049228	41.049258	54.999969
96.168800	41.625083	54.543718
96.354431	41.864180	54.490250
96.353154	41.737552	54.615602
96.178307	41.619085	54.559222
96.073564	41.714653	54.358911
96.160764	41.767341	54.393423
96.266899	41.439953	54.826945
96.173809	40.821573	55.352236
95.935108	40.330133	55.604975
95.804877	40.142983	55.661894
95.868457	39.970865	55.897592
95.891754	39.525102	56.366652
95.618148	39.050324	56.567824
95.133249	39.156978	55.976271
94.810458	40.098150	54.712308
94.891301	41.387385	53.503917
95.228169	42.244968	52.983201
95.493769	42.324133	53.169636
95.547104	41.872224	53.674881
95.482848	41.279301	54.203546
95.379196	40.718693	54.660503
95.169037	40.283710	54.885328
94.815467	40.217803	54.597665
94.483898	40.740578	53.743320
94.405895	41.671020	52.734875
94.599544	42.443704	52.155840
94.838565	42.598497	52.240069
94.915557	42.157554	52.758003
94.838003	41.457174	53.380829
94.716356	40.739852	53.976505
94.557402	40.065477	54.491925
94.290538	39.543337	54.747201
93.972670	39.385897	54.586774
93.818183	39.598139	54.220044
93.940346	39.768578	54.171768
94.137085	39.412410	54.724675
94.059056	38.569221	55.489835
93.609802	37.895497	55.714304
93.085820	38.028193	55.057627
92.854421	38.912907	53.941514
92.947240	39.890947	53.056294
93.060213	40.435400	52.624813
92.935391	40.653083	52.282308
92.634011	41.011182	51.622829
92.395801	41.721860	50.673941
92.326352	42.550985	49.775367
92.320394	43.170369	49.150024
92.255670	43.502116	48.753554
92.147135	43.652345	48.494789
92.073202	43.649567	48.423634
92.027260	43.400969	48.626291
91.917351	42.886924	49.030427
91.691970	42.271856	49.420114
91.395452	41.774832	49.620620
91.083569	41.506242	49.577328
90.748856	41.493279	49.255577
90.385924	41.788045	48.597878
90.089820	42.402682	47.687138
89.991961	43.114618	46.877342
90.076140	43.486485	46.589654
90.143954	43.213043	46.930911
90.026030	42.401766	47.624265
89.767878	41.397058	48.370820
89.519795	40.368920	49.150875
89.277895	39.241554	50.036340
88.857953	38.062656	50.795297
88.167560	37.249833	50.917727
87.406132	37.270144	50.135988
86.891040	38.095869	48.795172
86.706385	39.150122	47.556262
86.622527	39.865807	46.756720
86.391351	40.194372	46.196979
86.034831	40.464768	45.570063
85.760215	40.832890	44.927324
85.634325	41.070762	44.563563
85.466599	40.954551	44.512048
85.061404	40.686373	44.375030
84.495325	40.737366	43.757959
84.038381	41.290254	42.748127
83.819737	42.013622	41.806115
83.681506	42.464572	41.216935
83.403110	42.587803	40.815307
82.982214	42.680506	40.301708
82.608210	42.925337	39.682872
82.396576	43.133906	39.262670
82.248292	43.001838	39.246453
81.991821	42.495844	39.495977
81.593506	41.880691	39.712814
81.171063	41.403032	39.768032
80.823409	41.061299	39.762110
80.515409	40.719964	39.795444
80.158836	40.357043	39.801793
79.759778	40.088444	39.671333
79.424926	39.951756	39.473170
79.225373	39.766038	39.459335
79.099599	39.269256	39.830342
78.899758	38.378979	40.520779
78.505213	37.310308	41.194905
77.892607	36.478975	41.413632
77.142844	36.298574	40.844270
76.416271	36.982318	39.433953
75.896758	38.406653	37.490104
75.694090	40.107901	35.586189
75.759955	41.478507	34.281448
75.911259	42.086759	33.824499
75.958949	41.887969	34.070980
75.818688	41.169419	34.649270
75.513111	40.325574	35.187537
75.112768	39.672093	35.440675
74.698621	39.374002	35.324619
74.345289	39.433669	34.911621
74.089780	39.717712	34.372068
73.908851	40.048881	33.859970
73.750547	40.319032	33.431514
73.596245	40.515355	33.080891
73.473669	40.637509	32.836160
73.395121	40.629778	32.765342
73.304936	40.446538	32.858398
73.130833	40.175644	32.955189
72.893956	40.012966	32.880990
72.718313	40.048414	32.669899
72.687232	40.118573	32.568660
72.716396	39.969253	32.747143
72.631679	39.581984	33.049695
72.383951	39.249552	33.134399
72.131291	39.255164	32.876128
72.064350	39.521074	32.543276
72.177997	39.673243	32.504754
72.277180	39.469219	32.807961
72.216509	39.071952	33.144557
72.069665	38.835151	33.234514
72.012534	38.887320	33.125214
72.085886	39.050629	33.035257
72.166083	39.161539	33.004544
72.178326	39.305536	32.872790
72.236668	39.616517	32.620151
72.493028	39.940577	32.552451
72.900632	39.892820	33.007812
73.236357	39.287842	33.948515
73.367003	38.371988	34.995014
73.396568	37.533999	35.862569
73.493650	36.884280	36.609371
73.642131	36.268437	37.373694
73.663853	35.671521	37.992331
73.487798	35.420965	38.066834
73.301198	35.861006	37.440192
73.368928	36.890243	36.478685
73.741058	37.963900	35.777159
74.211333	38.587665	35.623668
74.565364	38.724877	35.840487
74.799854	38.673227	36.126627
75.057939	38.634304	36.423635
75.401486	38.531020	36.870466
75.727964	38.241801	37.486163
75.917255	37.875302	38.041953
75.991904	37.710712	38.281191
76.089005	37.902402	38.186603
76.305839	38.327656	37.978183
76.619316	38.728019	37.891298
76.947756	38.934930	38.012826
77.243254	38.936761	38.306493
77.504064	38.794314	38.709749
77.732561	38.568833	39.163728
77.925236	38.325298	39.599938
78.098752	38.130658	39.968095
78.284618	38.007983	40.276635
78.484516	37.927346	40.557169
78.662254	37.878600	40.783654
78.806050	37.921858	40.884192
78.980042	38.103726	40.876316
79.273770	38.315917	40.957854
79.687406	38.301220	41.386186
80.091946	37.869018	42.222928
80.331036	37.117538	43.213499
