0.975902	0.974939	0.000963
0.984783	0.983846	0.000936
0.993707	0.992795	0.000912
1.002670	1.001780	0.000890
1.011678	1.010808	0.000870
1.020746	1.019895	0.000852
1.029893	1.029058	0.000835
1.039127	1.038307	0.000819
1.048448	1.047643	0.000805
1.057852	1.057060	0.000792
1.067333	1.066552	0.000780
1.076889	1.076120	0.000770
1.086524	1.085763	0.000760
1.096236	1.095484	0.000752
1.106023	1.105277	0.000745
1.115874	1.115134	0.000740
1.125777	1.125040	0.000737
1.135715	1.134978	0.000737
1.145674	1.144934	0.000740
1.155644	1.154898	0.000746
1.165626	1.164870	0.000756
1.175620	1.174851	0.000769
1.185627	1.184840	0.000787
1.195641	1.194833	0.000808
1.205652	1.204818	0.000834
1.215655	1.214790	0.000864
1.225646	1.224747	0.000899
1.235627	1.234689	0.000938
1.245599	1.244618	0.000981
1.255559	1.254530	0.001029
1.265504	1.264423	0.001081
1.275429	1.274291	0.001138
1.285329	1.284128	0.001201
1.295201	1.293933	0.001268
1.305043	1.303701	0.001341
1.314851	1.313431	0.001420
1.324621	1.323117	0.001504
1.334344	1.332750	0.001594
1.344011	1.342322	0.001689
1.353620	1.351829	0.001791
1.363171	1.361272	0.001899
1.372666	1.370654	0.002012
1.382108	1.379977	0.002131
1.391498	1.389242	0.002256
1.400832	1.398446	0.002386
1.410110	1.407589	0.002521
1.419330	1.416668	0.002662
1.428486	1.425678	0.002808
1.437577	1.434618	0.002959
1.446605	1.443491	0.003115
1.455582	1.452307	0.003275
1.464517	1.461076	0.003440
1.473416	1.469807	0.003610
1.482278	1.478495	0.003783
1.491094	1.487133	0.003961
1.499860	1.495718	0.004141
1.508572	1.504247	0.004325
1.517227	1.512717	0.004511
1.525821	1.521122	0.004698
1.534347	1.529460	0.004888
1.542807	1.537729	0.005078
1.551202	1.545933	0.005269
1.559534	1.554073	0.005461
1.567807	1.562155	0.005652
1.576028	1.570186	0.005842
1.584208	1.578179	0.006030
1.592355	1.586140	0.006215
1.600469	1.594072	0.006397
1.608543	1.601968	0.006575
1.616573	1.609826	0.006748
1.624562	1.617647	0.006915
1.632515	1.625439	0.007076
1.640437	1.633207	0.007231
1.648331	1.640954	0.007377
1.656192	1.648676	0.007516
1.664014	1.656368	0.007646
1.671794	1.664027	0.007767
1.679533	1.671654	0.007879
1.687230	1.679248	0.007982
1.694890	1.686815	0.008075
1.702520	1.694363	0.008157
1.710136	1.701907	0.008229
1.717784	1.709493	0.008290
1.725435	1.717094	0.008341
1.733057	1.724677	0.008380
1.740666	1.732258	0.008408
1.748272	1.739848	0.008424
1.755883	1.747455	0.008428
1.763508	1.755088	0.008420
1.771154	1.762753	0.008401
1.778825	1.770455	0.008370
1.786524	1.778197	0.008327
1.794251	1.785977	0.008273
1.802003	1.793794	0.008209
1.809777	1.801643	0.008134
1.817573	1.809523	0.008050
1.825386	1.817429	0.007956
1.833212	1.825357	0.007855
1.841047	1.833302	0.007745
1.848889	1.841260	0.007629
1.856738	1.849233	0.007505
1.864596	1.857220	0.007376
1.872458	1.865218	0.007240
1.880316	1.873216	0.007100
1.888157	1.881203	0.006954
1.895972	1.889167	0.006806
1.903759	1.897106	0.006654
1.911520	1.905022	0.006499
1.919258	1.912917	0.006342
1.926975	1.920792	0.006183
1.934671	1.928648	0.006022
1.942351	1.936490	0.005861
1.950024	1.944325	0.005699
1.957695	1.952158	0.005538
1.965369	1.959992	0.005376
1.973047	1.967831	0.005216
1.980730	1.975673	0.005057
1.988419	1.983519	0.004900
1.996110	1.991365	0.004745
2.003796	1.999203	0.004593
2.011471	2.007027	0.004444
2.019132	2.014833	0.004299
2.026783	2.022625	0.004158
2.034430	2.030409	0.004021
2.042081	2.038193	0.003889
2.049742	2.045982	0.003760
2.057415	2.053778	0.003637
2.065100	2.061582	0.003518
2.072795	2.069392	0.003403
2.080503	2.077210	0.003293
2.088228	2.085042	0.003187
2.095977	2.092893	0.003084
2.103751	2.100765	0.002986
2.111543	2.108653	0.002890
2.119348	2.116549	0.002799
2.127163	2.124452	0.002711
2.134990	2.132364	0.002626
2.142833	2.140288	0.002545
2.150691	2.148223	0.002468
2.158556	2.156163	0.002394
2.166423	2.164100	0.002323
2.174286	2.172030	0.002257
2.182142	2.179948	0.002193
2.189987	2.187853	0.002133
2.197820	2.195743	0.002076
2.205641	2.203619	0.002022
2.213459	2.211488	0.001970
2.221281	2.219359	0.001921
2.229113	2.227239	0.001875
2.236959	2.235129	0.001830
2.244819	2.243031	0.001788
2.252698	2.250949	0.001749
2.260601	2.258890	0.001711
2.268533	2.266857	0.001676
2.276495	2.274853	0.001642
2.284487	2.282877	0.001610
2.292508	2.290928	0.001580
2.300559	2.299007	0.001552
2.308639	2.307114	0.001525
2.316750	2.315250	0.001500
2.324893	2.323417	0.001476
2.333066	2.331613	0.001454
2.341267	2.339834	0.001433
2.349490	2.348076	0.001414
2.357728	2.356331	0.001397
2.365979	2.364597	0.001382
2.374244	2.372875	0.001369
2.382522	2.381164	0.001359
2.390812	2.389462	0.001350
2.399109	2.397765	0.001345
2.407410	2.406068	0.001341
2.415710	2.414369	0.001341
2.424004	2.422661	0.001343
2.432286	2.430937	0.001349
2.440546	2.439188	0.001357
2.448775	2.447406	0.001369
2.456968	2.455584	0.001384
2.465118	2.463715	0.001403
2.473220	2.471794	0.001426
2.481271	2.479818	0.001453
2.489265	2.487782	0.001484
2.497196	2.495676	0.001520
2.505050	2.503490	0.001560
2.512816	2.511210	0.001606
2.520481	2.518825	0.001657
2.528038	2.526326	0.001713
2.535485	2.533711	0.001774
2.542824	2.540983	0.001841
2.550059	2.548146	0.001913
2.557193	2.555203	0.001990
2.564229	2.562157	0.002072
2.571168	2.569009	0.002159
2.578006	2.575755	0.002252
2.584738	2.582389	0.002349
2.591358	2.588906	0.002452
2.597861	2.595301	0.002560
2.604250	2.601577	0.002673
2.610529	2.607739	0.002791
2.616706	2.613793	0.002913
2.622784	2.619743	0.003041
2.628763	2.625591	0.003172
2.634643	2.631335	0.003309
2.640420	2.636972	0.003449
2.646090	2.642497	0.003593
2.651645	2.647905	0.003740
2.657080	2.653190	0.003890
2.662390	2.658347	0.004043
2.667576	2.663377	0.004198
2.672638	2.668282	0.004356
2.677580	2.673066	0.004514
2.682407	2.677735	0.004673
2.687126	2.682295	0.004832
2.691745	2.686755	0.004990
2.696273	2.691126	0.005147
2.700717	2.695415	0.005302
2.705082	2.699628	0.005454
2.709375	2.703771	0.005604
2.713601	2.707851	0.005749
2.717767	2.711876	0.005891
2.721880	2.715853	0.006027
2.725945	2.719787	0.006158
2.729966	2.723683	0.006283
2.733948	2.727547	0.006401
2.737896	2.731383	0.006512
2.741814	2.735197	0.006617
2.745708	2.738995	0.006713
2.749586	2.742784	0.006802
2.753452	2.746570	0.006882
2.757312	2.750358	0.006954
2.761165	2.754148	0.007018
2.765014	2.757942	0.007072
2.768861	2.761744	0.007117
2.772713	2.765561	0.007152
2.776577	2.769399	0.007178
2.780457	2.773263	0.007194
2.784356	2.777156	0.007200
2.788275	2.781079	0.007196
2.792218	2.785036	0.007182
2.796189	2.789030	0.007159
2.800193	2.793067	0.007126
2.804236	2.797153	0.007083
2.808329	2.801297	0.007032
2.812477	2.805507	0.006971
2.816686	2.809784	0.006902
2.820952	2.814128	0.006824
2.825272	2.818533	0.006739
2.829639	2.822993	0.006645
2.834050	2.827505	0.006545
2.838504	2.832066	0.006438
2.842997	2.836673	0.006324
2.847528	2.841324	0.006204
2.852092	2.846012	0.006079
2.856685	2.850736	0.005950
2.861304	2.855488	0.005816
2.865940	2.860263	0.005678
2.870586	2.865050	0.005536
2.875236	2.869844	0.005392
2.879887	2.874642	0.005246
2.884540	2.879442	0.005098
2.889194	2.884246	0.004948
2.893848	2.889051	0.004797
2.898507	2.893860	0.004647
2.903173	2.898677	0.004496
2.907853	2.903508	0.004345
2.912550	2.908354	0.004195
2.917267	2.913221	0.004047
2.922010	2.918110	0.003900
2.926780	2.923025	0.003755
2.931584	2.927972	0.003613
2.936426	2.932953	0.003473
2.941309	2.937972	0.003337
2.946238	2.943034	0.003204
2.951213	2.948138	0.003075
2.956231	2.953280	0.002951
2.961289	2.958458	0.002831
2.966383	2.963667	0.002715
2.971513	2.968908	0.002605
2.976682	2.974183	0.002499
2.981892	2.979494	0.002398
2.987145	2.984843	0.002302
2.992442	2.990231	0.002211
2.997785	2.995660	0.002125
3.003176	3.001132	0.002044
3.008617	3.006649	0.001969
3.014106	3.012208	0.001898
3.019641	3.017809	0.001832
3.025218	3.023447	0.001771
3.030834	3.029120	0.001714
3.036486	3.034824	0.001662
3.042170	3.040556	0.001614
3.047885	3.046315	0.001571
3.053631	3.052101	0.001530
3.059412	3.057918	0.001494
3.065230	3.063770	0.001461
3.071087	3.069657	0.001430
3.076980	3.075577	0.001403
3.082908	3.081529	0.001379
3.088870	3.087513	0.001357
3.094867	3.093530	0.001337
3.100898	3.099578	0.001320
3.106957	3.105652	0.001305
3.113035	3.111743	0.001292
3.119123	3.117843	0.001280
3.125215	3.123945	0.001270
3.131307	3.130045	0.001262
3.137399	3.136144	0.001256
3.143493	3.142243	0.001250
3.149590	3.148344	0.001246
3.155695	3.154452	0.001243
3.161808	3.160567	0.001241
3.167931	3.166690	0.001240
3.174061	3.172820	0.001241
3.180197	3.178954	0.001243
3.186336	3.185089	0.001246
3.192475	3.191224	0.001251
3.198612	3.197354	0.001258
3.204745	3.203478	0.001266
3.210871	3.209594	0.001277
3.216990	3.215700	0.001290
3.223099	3.221794	0.001305
3.229192	3.227869	0.001322
3.235260	3.233918	0.001342
3.241296	3.239930	0.001365
3.247288	3.245897	0.001391
3.253226	3.251805	0.001421
3.259096	3.257642	0.001454
3.264888	3.263398	0.001490
3.270594	3.269064	0.001531
3.276209	3.274634	0.001575
3.281725	3.280101	0.001624
3.287136	3.285460	0.001676
3.292436	3.290702	0.001734
3.297621	3.295825	0.001795
3.302689	3.300827	0.001861
3.307639	3.305707	0.001932
3.312469	3.310462	0.002007
3.317178	3.315091	0.002086
3.321764	3.319594	0.002170
3.326225	3.323967	0.002258
3.330559	3.328208	0.002351
3.334761	3.332313	0.002447
3.338829	3.336281	0.002548
3.342762	3.340109	0.002653
3.346562	3.343801	0.002761
3.350230	3.347356	0.002873
3.353765	3.350777	0.002989
3.357169	3.354062	0.003108
3.360443	3.357213	0.003229
3.363587	3.360233	0.003354
3.366605	3.363124	0.003481
3.369499	3.365889	0.003610
3.372266	3.368525	0.003741
3.374905	3.371032	0.003874
3.377415	3.373408	0.004008
3.379795	3.375652	0.004142
3.382044	3.377766	0.004278
3.384166	3.379752	0.004414
3.386165	3.381615	0.004551
3.388046	3.383360	0.004686
3.389814	3.384992	0.004822
3.391471	3.386516	0.004955
3.393023	3.387936	0.005088
3.394475	3.389257	0.005218
3.395833	3.390488	0.005346
3.397104	3.391634	0.005470
3.398293	3.392702	0.005591
3.399406	3.393698	0.005708
3.400446	3.394626	0.005820
3.401420	3.395492	0.005927
3.402330	3.396300	0.006030
3.403182	3.397056	0.006126
3.403982	3.397766	0.006216
3.404738	3.398437	0.006300
3.405455	3.399077	0.006378
3.406137	3.399690	0.006448
3.406788	3.400278	0.006510
3.407413	3.400847	0.006566
3.408019	3.401405	0.006613
3.408615	3.401962	0.006653
3.409210	3.402526	0.006685
3.409813	3.403106	0.006708
3.410429	3.403707	0.006722
3.411062	3.404334	0.006728
3.411718	3.404992	0.006726
3.412402	3.405687	0.006715
3.413122	3.406427	0.006695
3.413886	3.407219	0.006667
3.414703	3.408073	0.006629
3.415580	3.408996	0.006584
3.416521	3.409991	0.006530
3.417529	3.411061	0.006468
3.418602	3.412204	0.006398
3.419740	3.413419	0.006321
3.420942	3.414706	0.006237
3.422209	3.416063	0.006145
3.423539	3.417491	0.006048
3.424929	3.418985	0.005944
3.426375	3.420540	0.005835
3.427872	3.422151	0.005721
3.429417	3.423814	0.005603
3.431004	3.425524	0.005480
3.432632	3.427278	0.005354
3.434298	3.429073	0.005225
3.436005	3.430912	0.005093
3.437758	3.432799	0.004960
3.439564	3.434739	0.004824
3.441431	3.436742	0.004688
3.443367	3.438816	0.004551
3.445379	3.440965	0.004414
3.447473	3.443197	0.004276
3.449651	3.445512	0.004140
3.451912	3.447909	0.004004
3.454255	3.450387	0.003869
3.456679	3.452943	0.003735
3.459180	3.455576	0.003604
3.461758	3.458283	0.003475
3.464410	3.461062	0.003348
3.467135	3.463911	0.003224
3.469932	3.466828	0.003103
3.472799	3.469813	0.002986
3.475734	3.472862	0.002872
3.478734	3.475973	0.002761
3.481798	3.479143	0.002655
3.484924	3.482373	0.002552
3.488114	3.485661	0.002453
3.491363	3.489006	0.002358
3.494671	3.492405	0.002267
3.498037	3.495857	0.002180
3.501461	3.499364	0.002097
3.504948	3.502930	0.002019
3.508501	3.506557	0.001944
3.512122	3.510249	0.001873
3.515812	3.514006	0.001806
3.519573	3.517831	0.001742
3.523405	3.521722	0.001683
3.527308	3.525682	0.001627
3.531281	3.529707	0.001574
3.535323	3.533798	0.001525
3.539433	3.537954	0.001479
3.543610	3.542174	0.001436
3.547853	3.546457	0.001396
3.552160	3.550802	0.001359
3.556530	3.555206	0.001324
3.560961	3.559668	0.001292
3.565452	3.564189	0.001263
3.570003	3.568767	0.001236
3.574608	3.573397	0.001211
3.579262	3.578074	0.001189
3.583956	3.582788	0.001169
3.588681	3.587531	0.001150
3.593427	3.592293	0.001134
3.598188	3.597068	0.001120
3.602959	3.601851	0.001108
3.607735	3.606638	0.001097
3.612513	3.611424	0.001089
3.617288	3.616206	0.001082
3.622056	3.620978	0.001078
3.626810	3.625735	0.001076
3.631549	3.630474	0.001076
3.636271	3.635194	0.001078
3.640974	3.639892	0.001082
3.645656	3.644568	0.001088
3.650315	3.649217	0.001097
3.654947	3.653839	0.001109
3.659551	3.658428	0.001123
3.664120	3.662980	0.001140
3.668653	3.667493	0.001159
3.673144	3.671963	0.001182
3.677591	3.676384	0.001207
3.681986	3.680750	0.001236
3.686321	3.685054	0.001267
3.690586	3.689284	0.001303
3.694773	3.693431	0.001341
3.698872	3.697488	0.001384
3.702878	3.701448	0.001430
3.706784	3.705305	0.001480
3.710582	3.709048	0.001534
3.714262	3.712670	0.001592
3.717817	3.716163	0.001654
3.721242	3.719521	0.001721
3.724532	3.722740	0.001792
3.727683	3.725816	0.001867
3.730691	3.728744	0.001947
3.733551	3.731519	0.002031
3.736258	3.734138	0.002120
3.738807	3.736594	0.002213
3.741194	3.738884	0.002310
3.743416	3.741005	0.002412
3.745472	3.742956	0.002517
3.747363	3.744737	0.002626
3.749089	3.746350	0.002738
3.750648	3.747794	0.002854
3.752040	3.749067	0.002973
3.753265	3.750170	0.003095
3.754323	3.751103	0.003219
3.755215	3.751869	0.003346
3.755942	3.752467	0.003475
3.756507	3.752902	0.003605
3.756915	3.753179	0.003737
3.757171	3.753302	0.003869
3.757277	3.753275	0.004002
3.757238	3.753102	0.004136
3.757057	3.752788	0.004269
3.756738	3.752336	0.004402
3.756283	3.751749	0.004534
3.755698	3.751034	0.004664
3.754986	3.750193	0.004793
3.754151	3.749232	0.004919
3.753200	3.748157	0.005043
3.752139	3.746976	0.005163
3.750978	3.745698	0.005280
3.749723	3.744330	0.005393
3.748380	3.742878	0.005502
3.746954	3.741348	0.005606
3.745451	3.739746	0.005705
3.743876	3.738078	0.005799
3.742235	3.736348	0.005887
3.740533	3.734564	0.005969
3.738778	3.732733	0.006045
3.736979	3.730864	0.006115
3.735145	3.728967	0.006178
3.733284	3.727050	0.006234
3.731404	3.725120	0.006284
3.729511	3.723185	0.006326
3.727614	3.721253	0.006361
3.725720	3.719331	0.006389
3.723839	3.717429	0.006410
3.721978	3.715555	0.006423
3.720146	3.713718	0.006428
3.718351	3.711925	0.006426
3.716600	3.710183	0.006417
3.714898	3.708497	0.006400
3.713249	3.706873	0.006376
3.711659	3.705314	0.006345
3.710129	3.703823	0.006306
3.708663	3.702402	0.006261
3.707259	3.701050	0.006209
3.705920	3.699769	0.006151
3.704646	3.698560	0.006086
3.703443	3.697427	0.006016
3.702316	3.696376	0.005940
3.701270	3.695411	0.005858
3.700307	3.694535	0.005772
3.699426	3.693745	0.005681
3.698626	3.693041	0.005586
3.697904	3.692417	0.005486
3.697256	3.691873	0.005383
3.696683	3.691405	0.005277
3.696185	3.691016	0.005168
3.695765	3.690708	0.005057
3.695428	3.690485	0.004943
3.695177	3.690349	0.004828
3.695013	3.690302	0.004711
3.694939	3.690346	0.004593
3.694959	3.690485	0.004474
3.695078	3.690723	0.004355
3.695301	3.691065	0.004236
3.695634	3.691517	0.004117
3.696081	3.692082	0.003999
3.696643	3.692761	0.003882
3.697317	3.693551	0.003765
3.698097	3.694446	0.003651
3.698978	3.695440	0.003538
3.699953	3.696526	0.003427
3.701014	3.697697	0.003318
3.702159	3.698948	0.003211
3.703383	3.700276	0.003107
3.704687	3.701680	0.003006
3.706069	3.703161	0.002908
3.707533	3.704719	0.002814
3.709076	3.706354	0.002722
3.710700	3.708066	0.002633
3.712401	3.709853	0.002548
3.714179	3.711713	0.002467
3.716032	3.713644	0.002388
3.717960	3.715647	0.002313
3.719965	3.717724	0.002242
3.722050	3.719877	0.002174
3.724220	3.722111	0.002109
3.726479	3.724431	0.002048
3.728831	3.726841	0.001989
3.731276	3.729341	0.001934
3.733813	3.731931	0.001882
3.736439	3.734606	0.001833
3.739152	3.737365	0.001787
3.741949	3.740206	0.001743
3.744829	3.743126	0.001702
3.747787	3.746123	0.001664
3.750820	3.749193	0.001628
3.753925	3.752332	0.001594
3.757099	3.755537	0.001562
3.760337	3.758805	0.001532
3.763634	3.762129	0.001504
3.766981	3.765502	0.001479
3.770368	3.768913	0.001455
3.773788	3.772355	0.001433
3.777234	3.775821	0.001413
3.780700	3.779306	0.001394
3.784180	3.782803	0.001377
3.787670	3.786308	0.001362
3.791164	3.789815	0.001349
3.794655	3.793317	0.001338
3.798136	3.796807	0.001329
3.801599	3.800277	0.001321
3.805037	3.803721	0.001316
3.808445	3.807132	0.001313
3.811819	3.810507	0.001313
3.815154	3.813840	0.001314
3.818447	3.817129	0.001319
3.821692	3.820366	0.001325
3.824883	3.823548	0.001335
3.828013	3.826666	0.001348
3.831076	3.829713	0.001363
3.834066	3.832683	0.001382
3.836976	3.835571	0.001405
3.839801	3.838371	0.001430
3.842552	3.841092	0.001459
3.845223	3.843731	0.001492
3.847801	3.846272	0.001529
3.850274	3.848704	0.001570
3.852635	3.851020	0.001615
3.854875	3.853212	0.001663
3.856990	3.855274	0.001716
3.858972	3.857199	0.001773
3.860818	3.858984	0.001834
3.862524	3.860624	0.001900
3.864086	3.862116	0.001970
3.865501	3.863457	0.002044
3.866765	3.864643	0.002122
3.867875	3.865671	0.002204
3.868831	3.866541	0.002291
3.869630	3.867249	0.002381
3.870268	3.867793	0.002475
3.870743	3.868170	0.002573
3.871052	3.868377	0.002674
3.871193	3.868413	0.002779
3.871165	3.868278	0.002887
3.870969	3.867971	0.002998
3.870606	3.867495	0.003112
3.870078	3.866851	0.003228
3.869387	3.866041	0.003346
3.868536	3.865071	0.003466
3.867529	3.863942	0.003587
3.866370	3.862661	0.003709
3.865063	3.861231	0.003832
3.863613	3.859658	0.003955
3.862025	3.857947	0.004079
3.860303	3.856102	0.004201
3.858450	3.854127	0.004323
3.856469	3.852026	0.004444
3.854364	3.849802	0.004563
3.852138	3.847459	0.004680
3.849795	3.845001	0.004794
3.847341	3.842435	0.004906
3.844780	3.839765	0.005015
3.842121	3.837001	0.005120
3.839369	3.834147	0.005222
3.836531	3.831212	0.005319
3.833612	3.828200	0.005413
3.830618	3.825116	0.005501
3.827550	3.821965	0.005585
3.824413	3.818750	0.005663
3.821212	3.815476	0.005736
3.817956	3.812152	0.005804
3.814654	3.808789	0.005865
3.811319	3.805398	0.005920
3.807963	3.801993	0.005970
3.804598	3.798586	0.006012
3.801235	3.795187	0.006048
3.797882	3.791804	0.006078
3.794547	3.788446	0.006101
3.791235	3.785118	0.006117
3.787953	3.781827	0.006127
3.784708	3.778579	0.006130
3.781507	3.775381	0.006126
3.778355	3.772240	0.006115
3.775257	3.769159	0.006098
3.772218	3.766143	0.006074
3.769237	3.763193	0.006045
3.766319	3.760310	0.006009
3.763466	3.757499	0.005967
3.760683	3.754764	0.005919
3.757975	3.752110	0.005865
3.755346	3.749540	0.005806
3.752801	3.747058	0.005742
3.750341	3.744667	0.005673
3.747969	3.742369	0.005600
3.745687	3.740165	0.005522
3.743496	3.738055	0.005441
3.741398	3.736042	0.005355
3.739393	3.734126	0.005267
3.737484	3.732308	0.005175
3.735674	3.730593	0.005081
3.733967	3.728982	0.004985
3.732367	3.727480	0.004887
3.730876	3.726089	0.004787
3.729496	3.724810	0.004687
3.728226	3.723642	0.004585
3.727063	3.722581	0.004482
3.726005	3.721625	0.004380
3.725050	3.720773	0.004277
3.724203	3.720029	0.004174
3.723470	3.719397	0.004073
3.722857	3.718885	0.003971
3.722371	3.718499	0.003871
3.722014	3.718241	0.003773
3.721785	3.718110	0.003675
3.721679	3.718099	0.003579
3.721688	3.718202	0.003485
3.721805	3.718412	0.003394
3.722025	3.718721	0.003304
3.722344	3.719128	0.003216
3.722761	3.719630	0.003131
3.723277	3.720229	0.003048
3.723894	3.720926	0.002968
3.724613	3.721722	0.002890
3.725433	3.722617	0.002816
3.726352	3.723609	0.002743
3.727367	3.724693	0.002674
3.728474	3.725868	0.002607
3.729673	3.727131	0.002542
3.730964	3.728484	0.002480
3.732349	3.729929	0.002421
3.733832	3.731468	0.002364
3.735413	3.733104	0.002309
3.737093	3.734837	0.002256
3.738874	3.736668	0.002206
3.740754	3.738596	0.002158
3.742730	3.740619	0.002111
3.744799	3.742733	0.002067
3.746959	3.744935	0.002024
3.749205	3.747223	0.001983
3.751536	3.749592	0.001943
3.753944	3.752039	0.001905
3.756425	3.754556	0.001868
3.758969	3.757135	0.001833
3.761567	3.759767	0.001799
3.764210	3.762444	0.001767
3.766891	3.765156	0.001735
3.769604	3.767899	0.001705
3.772342	3.770666	0.001676
3.775104	3.773455	0.001649
3.777883	3.776261	0.001622
3.780677	3.779080	0.001597
3.783482	3.781909	0.001574
3.786293	3.784741	0.001552
3.789101	3.787570	0.001531
3.791900	3.790388	0.001512
3.794681	3.793186	0.001495
3.797436	3.795956	0.001480
3.800158	3.798692	0.001466
3.802843	3.801388	0.001455
3.805485	3.804039	0.001446
3.808081	3.806642	0.001439
3.810625	3.809190	0.001435
3.813111	3.811677	0.001434
3.815529	3.814094	0.001435
3.817869	3.816429	0.001440
3.820122	3.818675	0.001447
3.822280	3.820822	0.001458
3.824338	3.822866	0.001473
3.826292	3.824801	0.001491
3.828136	3.826623	0.001513
3.829865	3.828327	0.001538
3.831472	3.829904	0.001568
3.832949	3.831347	0.001602
3.834289	3.832649	0.001640
3.835484	3.833803	0.001682
3.836529	3.834801	0.001728
3.837418	3.835640	0.001779
3.838147	3.836314	0.001833
3.838711	3.836818	0.001892
3.839107	3.837151	0.001956
3.839332	3.837309	0.002023
3.839385	3.837291	0.002095
3.839266	3.837096	0.002170
3.838976	3.836726	0.002250
3.838514	3.836182	0.002333
3.837883	3.835463	0.002419
3.837081	3.834571	0.002510
3.836109	3.833506	0.002603
3.834967	3.832267	0.002700
3.833655	3.830856	0.002799
3.832176	3.829274	0.002901
3.830529	3.827523	0.003006
3.828715	3.825603	0.003112
3.826734	3.823514	0.003220
3.824589	3.821259	0.003330
3.822280	3.818840	0.003440
3.819812	3.816260	0.003551
3.817191	3.813528	0.003663
3.814424	3.810650	0.003774
3.811518	3.807634	0.003885
