0.000000000000000000e+00,5.101187829379846134e-02,1.008025338452015890e-01,1.511885433070956908e-01,2.010085610869564998e-01,2.500593623088379069e-01,2.994850402887038188e-01,3.483628537092302579e-01,3.985025177701316257e-01,4.500051347251489697e-01,5.015545121722183586e-01,5.526590057180331694e-01,6.025246619863297015e-01,6.524309580072945591e-01,7.019916319894287104e-01,7.512795614994742799e-01,8.019367162907010682e-01,8.521291171170413126e-01,9.025863484751298627e-01,9.529448553501299601e-01,1.001291286477733022e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.944453952941227359e-02,1.006692929000533171e-01,1.504145423569059059e-01,1.993479482890763155e-01,2.488835738009234633e-01,2.974432090909177595e-01,3.476329063144906195e-01,3.977454902984497997e-01,4.475717294006937852e-01,4.985964618229624667e-01,5.484324245699454536e-01,5.994915562272883358e-01,6.497569667213998201e-01,6.997078625378669869e-01,7.490891495697068470e-01,8.002600625436930848e-01,8.512046252829783555e-01,9.017985333961785477e-01,9.512725471013564471e-01,1.000743287336698817e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.931871162436352041e-02,9.859273357238736157e-02,1.474340854318967609e-01,1.980268508601948640e-01,2.475842714865846006e-01,2.969173811896097526e-01,3.480435871446694862e-01,3.973550959694261420e-01,4.473854577176433200e-01,4.977270142736776593e-01,5.489275446179751050e-01,5.991338797910311653e-01,6.486428961079208078e-01,6.985906476771577278e-01,7.496591499432428973e-01,7.995886722337390839e-01,8.491478890853434436e-01,9.003166473995842800e-01,9.497370409965278926e-01,9.991459044063132344e-01,1.050000000000000044e+00
0.000000000000000000e+00,4.848909214359825581e-02,9.867757414612028655e-02,1.499517287223294248e-01,2.001124544099976421e-01,2.491834131781961725e-01,2.985899122920441795e-01,3.488530501485858082e-01,3.994049612020666440e-01,4.495816774195811605e-01,4.994266146550243590e-01,5.503731025104339203e-01,6.011082907228082473e-01,6.523069487548895928e-01,7.027537964913070923e-01,7.529061371761888166e-01,8.036537492171530461e-01,8.535367177041063291e-01,9.027066807807470061e-01,9.521589414290217990e-01,1.000658983751306685e+00,1.050000000000000044e+00
0.000000000000000000e+00,5.006165919080537291e-02,1.005760038103226672e-01,1.511308305522042761e-01,2.013132907968818164e-01,2.501307935476798638e-01,3.004265625162282904e-01,3.508762366119397291e-01,4.016814693282223514e-01,4.519931550444887813e-01,5.016044257134976148e-01,5.508800081215747824e-01,6.013959408363231951e-01,6.512685573369966230e-01,7.016074539281330624e-01,7.506599256863178971e-01,8.013187544333829626e-01,8.511277966612670332e-01,9.011523887583090531e-01,9.507907136601734255e-01,1.000246971614930036e+00,1.050000000000000044e+00
0.000000000000000000e+00,5.072505757188537634e-02,1.000694763973672408e-01,1.493257655806411732e-01,2.002426997414905319e-01,2.504929669709494711e-01,3.007243734237792787e-01,3.496416590382327438e-01,4.008787488704987356e-01,4.497669581372858438e-01,5.001879804948662356e-01,5.492900730766970829e-01,5.981304546551454715e-01,6.478314117488048751e-01,6.981024006344713762e-01,7.483791086792752623e-01,7.987539595192428843e-01,8.499706263201860512e-01,8.989673333457923743e-01,9.493489643100824216e-01,9.990636962333919735e-01,1.050000000000000044e+00
0.000000000000000000e+00,4.972347755714624784e-02,1.012767713069358255e-01,1.510129029771472009e-01,1.994982071959983672e-01,2.506929976737861110e-01,3.001168133019740392e-01,3.499465132374625642e-01,3.995337418048551803e-01,4.502870662035060589e-01,4.995886135627474745e-01,5.500443423477981986e-01,5.988657205279611651e-01,6.491644788215877870e-01,6.997923103256119548e-01,7.509433015470147188e-01,8.003973809368372105e-01,8.524699415260627022e-01,9.016020516403423501e-01,9.502929092922635101e-01,9.998135296513444015e-01,1.050000000000000044e+00
0.000000000000000000e+00,4.980239399480321932e-02,1.000559320731052304e-01,1.496705632740764624e-01,1.992812689904349399e-01,2.488284593231071817e-01,2.984535618864198048e-01,3.478092982259775034e-01,3.990897359588153059e-01,4.492003575000714233e-01,4.994987758514406462e-01,5.502192633132155786e-01,6.002410546723613294e-01,6.500092362884377639e-01,6.982433174123130470e-01,7.519460112901352744e-01,8.015574818890631725e-01,8.512237350421787418e-01,9.012110136381442649e-01,9.516845292628115516e-01,1.001709692273791807e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.881811560559895513e-02,9.943815978389279608e-02,1.509808995965483680e-01,2.014913386720783850e-01,2.508282817077411853e-01,3.005680378503977623e-01,3.501701901978754305e-01,3.996148518491109414e-01,4.501871805401316817e-01,5.012890378080104847e-01,5.519479449585688036e-01,6.010514540848432841e-01,6.499707145081943249e-01,7.013177355000942415e-01,7.506324282646530399e-01,8.004918219906790311e-01,8.504691475089074526e-01,9.000381185787817984e-01,9.499147306513431310e-01,1.000412419039981238e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.996712070459155552e-02,1.009206734632810409e-01,1.515475284401818501e-01,2.019550791112840749e-01,2.511881222268426139e-01,3.006556908618951418e-01,3.517961586318322231e-01,3.999196203963686913e-01,4.504235251310126364e-01,5.008345116799470809e-01,5.512565789823095086e-01,6.021663656309296231e-01,6.522176544996992620e-01,7.025512418898303135e-01,7.521832769128032892e-01,8.018814863976284624e-01,8.508477588749800979e-01,9.005855329674399279e-01,9.505740690660604564e-01,1.000415973942619940e+00,1.050000000000000044e+00
0.000000000000000000e+00,4.851367285609269747e-02,9.788751643262155744e-02,1.484993816761252805e-01,1.982907771667455910e-01,2.475332485203944610e-01,2.991203021857797850e-01,3.484510851636126172e-01,3.993054047354496205e-01,4.495270379704009445e-01,5.000328936347644415e-01,5.517267225664922448e-01,6.010379902921888506e-01,6.510584307380057334e-01,6.994615870312137496e-01,7.499986881990067245e-01,7.988336742140348390e-01,8.493712499861477694e-01,8.986320671814904681e-01,9.490476807113179536e-01,9.997411137177835139e-01,1.050000000000000044e+00
0.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01,1.500000000000000222e-01,2.000000000000000111e-01,2.500000000000000000e-01,3.000000000000000444e-01,3.500000000000000333e-01,4.000000000000000222e-01,4.500000000000000111e-01,5.000000000000000000e-01,5.500000000000000444e-01,6.000000000000000888e-01,6.500000000000000222e-01,7.000000000000000666e-01,7.500000000000000000e-01,8.000000000000000444e-01,8.500000000000000888e-01,9.000000000000000222e-01,9.500000000000000666e-01,1.000000000000000000e+00,1.050000000000000044e+00
