0.000000000000000000e+00,2.132981588461729371e-03,7.339713769774457164e-03,-1.877590562180008220e-03,-6.586105097085576641e-03,1.329250717171097818e-03,2.449884297686578342e-03,-6.094001316024341176e-03,-3.953054607227529660e-03,1.112738115357191299e-03,1.182964985899780455e-02,9.889747539337591029e-03,7.447785622599505106e-03,3.996308527395910429e-03,9.190006776137441338e-03,1.319769199772056166e-02,1.355244021052009681e-02,4.241254456437469275e-03,-1.200427419916467054e-03,2.588832985530324995e-03,-3.444456650113749980e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.246172031828094356e-03,9.315568939301048165e-03,-4.474716824657942738e-03,-1.692274497198798531e-03,-2.701452631366532426e-03,7.796149729260379128e-03,4.502624260177470056e-03,7.512138475753186648e-03,3.015136581332501960e-03,4.274456262826901998e-03,5.335031604500816219e-03,1.068542665218905410e-02,7.151957866359876653e-03,3.598832824732563218e-03,1.013615444972547699e-02,8.540677849046688849e-03,1.677640526719963643e-03,6.551763874506720889e-03,-5.143062160600775194e-03,1.399139638310816728e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.161954739686958213e-03,1.361670740011145658e-02,4.129468379277644735e-04,-1.095975517828464254e-03,-7.589748746645041694e-04,2.858144709960043842e-03,7.735646434795425026e-03,3.902934414676063717e-03,5.426257658787624581e-03,8.051472725328965782e-03,9.800689169872331061e-03,6.686195307625522957e-03,2.155502684314781602e-03,7.234330789245630410e-03,5.813072391046839732e-03,1.007277462113792370e-02,4.337223974129093655e-03,5.915566619764735766e-03,-1.226508345412384744e-02,1.137326278366529398e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.646244396362166941e-03,1.031343888034982545e-02,6.533995997425179683e-03,6.930755644145783836e-03,-1.769547102539837736e-03,2.549417671056805178e-03,2.255903474107723208e-03,1.904303798693252146e-03,-1.294075507215477301e-03,5.767316996380751105e-03,8.310615591925196721e-03,4.887941268258161158e-03,1.768749707619179847e-03,2.727437461554333906e-03,1.864734161809726044e-03,5.725884848086357747e-03,-1.884033687331984532e-04,1.139398521836846451e-02,-2.154138974829246942e-04,-8.394534719302716719e-03,0.000000000000000000e+00
0.000000000000000000e+00,1.096943566454768731e-02,7.075529390203584394e-03,1.310498961633789483e-02,9.039480435862407709e-03,-3.982158233324102625e-03,2.178687943342897618e-03,4.550241798510117411e-03,9.750116783801198936e-05,-4.542802534608867131e-04,1.475461716339629935e-03,2.808331321874251493e-03,1.094352470452722177e-03,3.515080244550831262e-03,5.502264903123593037e-03,-1.771872068290583115e-04,3.036404081336877697e-03,1.623837666836202513e-03,6.287718092030243101e-03,2.443288581174324434e-03,-4.713373845540221041e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.754848519002131089e-03,-6.590077336678779431e-04,7.790331012080423632e-03,6.263829132664051891e-03,1.779480483795286118e-03,2.722666356614639616e-03,1.054507141162441992e-02,1.207922782873326745e-02,1.333774341012651738e-03,2.146042131187376849e-03,3.467888884776663093e-03,2.371544637005690986e-03,-1.262643756515167276e-03,5.241514747378614794e-03,-9.164979581199500817e-04,4.348603939572606714e-03,1.726402715894680487e-03,2.564858567733294126e-03,8.728541613567362967e-04,-2.330783953450310357e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.930021722197881935e-03,-1.484464872587152229e-04,3.054041082970397440e-03,2.992687309774777395e-03,1.759041333429625523e-03,7.676215337710642558e-03,1.779366088974564455e-02,5.363220474044592782e-03,7.570220265377214028e-03,5.730582970679035104e-03,1.840738287875909708e-03,6.921248121600840145e-03,-1.756975628065692800e-03,5.505200029867228506e-03,3.578127532383167456e-03,2.809491956083798401e-03,9.954714598696622584e-04,5.018257494165750780e-03,-5.245778386380628433e-03,7.779888542708918381e-04,0.000000000000000000e+00
0.000000000000000000e+00,-4.714289344194598150e-03,-1.575251980940960790e-03,8.559087798372047237e-03,4.566395662193756429e-03,5.658833804175551936e-04,6.015127663472018965e-03,7.560412737203619192e-03,6.481749087487080271e-03,2.087755277562329623e-03,4.143169564587459615e-03,-9.299378028584290550e-05,1.838337108501399055e-03,-3.936887245610977762e-03,9.157914521409403139e-03,8.120654308593613924e-03,6.703714914471354917e-03,4.131473786549258974e-03,-8.670513939034070472e-04,-4.020857751484772924e-03,6.833028289086007408e-03,0.000000000000000000e+00
0.000000000000000000e+00,7.171677796722083706e-03,2.074793456263334095e-03,6.732891334815188991e-03,9.196377629989847119e-03,8.886203151016631996e-03,5.363184600801625471e-03,1.682576982641653673e-03,6.685810850299123143e-03,-9.857131388941449239e-04,8.400302526988845039e-03,1.418124092847305572e-03,-5.518415646864744100e-04,-4.360707494667037491e-03,3.163051244089861661e-04,5.417246619870252043e-03,7.633574975708785210e-03,1.607825298352282776e-03,-5.228942161749271190e-04,-4.394884689438247755e-04,3.862748130103511347e-03,0.000000000000000000e+00
0.000000000000000000e+00,4.385515422665250442e-03,1.212041505878635279e-03,1.313090222520637705e-04,6.472118943909897955e-03,1.966905334637140176e-03,4.546290757355108021e-03,2.174437353506233385e-03,7.046550553710734764e-03,1.887112762825978417e-03,1.562366030387810686e-03,9.418954092131416643e-04,9.451527210237544753e-04,-1.204588322172090147e-03,-1.232149649502270526e-04,1.478350442972204293e-04,1.384772570364675888e-03,1.676085406103613746e-03,5.088683016868434696e-04,-6.219058327604357235e-03,-1.344521647889637336e-03,0.000000000000000000e+00
0.000000000000000000e+00,9.140824880247578471e-04,-7.750949357505314665e-04,1.498370107481968158e-03,4.356555848085177408e-03,-4.340628839076042175e-03,5.786992572860308152e-04,-7.393375642568799483e-05,6.190433578201139271e-03,2.237226572452954108e-03,3.870485958329171992e-03,-1.450853545262618038e-03,4.696976461049677011e-03,-1.073709127861710534e-03,-1.713306462748570742e-03,-3.156127462551289696e-03,3.865844952643587504e-03,3.810062467010543862e-03,-6.185760871470350093e-03,-6.191364343915913308e-04,-4.951579576364541387e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
