5.000000000000000000e-01,4.911393331553007280e-01,4.884770379848212274e-01,4.873091242494987929e-01,4.893725072034332269e-01,4.879338568506044749e-01,4.842090106107196923e-01,4.888636350638516648e-01,4.872427853584911928e-01,4.864720642865796307e-01,4.874498598453073650e-01,4.865666822172580175e-01,4.861434743132872494e-01,4.863489920874704553e-01,4.860945799901263964e-01,4.805881657008702068e-01,4.821625755143033598e-01,4.862250567507763743e-01,4.865017470561047719e-01,4.889253113443159382e-01,4.933439874321036700e-01,5.000000000000000000e-01
5.500000000000000444e-01,5.413616509434229229e-01,5.377060156575484973e-01,5.390608634961366885e-01,5.394994777966629629e-01,5.384590767469810135e-01,5.350327544169606320e-01,5.395764166851120258e-01,5.361642777058513998e-01,5.366739107551997678e-01,5.385899759726641145e-01,5.383084793053857231e-01,5.360516589745739635e-01,5.360384578447411341e-01,5.367962718689599511e-01,5.317280948261522422e-01,5.320256957404512210e-01,5.350457426904438041e-01,5.378610225766581321e-01,5.383520921193446496e-01,5.425557685319243317e-01,5.500000000000000444e-01
6.000000000000000888e-01,5.923942185694267559e-01,5.888049107686026407e-01,5.905402786823039651e-01,5.915912830207221695e-01,5.890147534358235459e-01,5.857481594010498505e-01,5.905787635527887103e-01,5.884299579192088236e-01,5.871170090954472842e-01,5.887415320709287192e-01,5.894972788338145309e-01,5.867314576671693871e-01,5.857031104800495269e-01,5.874373081332369129e-01,5.828045967583203035e-01,5.837193816766489407e-01,5.861015741465731566e-01,5.885905512419101759e-01,5.887234798948990377e-01,5.946486471974613552e-01,6.000000000000000888e-01
6.500000000000000222e-01,6.434462965801382994e-01,6.396627793086445690e-01,6.418639771717112863e-01,6.416062352184089823e-01,6.401844518687600516e-01,6.362015640313468667e-01,6.412447957343947458e-01,6.386686580779951106e-01,6.384855861786329356e-01,6.394920350243409324e-01,6.400710329135321786e-01,6.384882803374528626e-01,6.376980579983678732e-01,6.387512103131403052e-01,6.354099346012371807e-01,6.362429026264669885e-01,6.361621698902085731e-01,6.390098430528110551e-01,6.378274339834090201e-01,6.449699948622273915e-01,6.500000000000000222e-01
7.000000000000000666e-01,6.942854499750774622e-01,6.907767069207453314e-01,6.924110335414098705e-01,6.926315023656256509e-01,6.894916839035422074e-01,6.884859658581674591e-01,6.929328082849217640e-01,6.881252044364247755e-01,6.897405999772627805e-01,6.902920839588343460e-01,6.909733128673359870e-01,6.891407822366236724e-01,6.895370303807624168e-01,6.905418406039364188e-01,6.863677178089689912e-01,6.879486308765795366e-01,6.874113533704186985e-01,6.897118636285124449e-01,6.890280382979621088e-01,6.955265387032688595e-01,7.000000000000000666e-01
7.500000000000000000e-01,7.446179108677778435e-01,7.413105742261897335e-01,7.421063302561514696e-01,7.434380417547381548e-01,7.400879210379219808e-01,7.407937878520058916e-01,7.442530379863288026e-01,7.383493588495881887e-01,7.416258970481255375e-01,7.419110729786692060e-01,7.417226628167107316e-01,7.405535182637159597e-01,7.403003412809429085e-01,7.418967219741067209e-01,7.376532376944023861e-01,7.388282671830029846e-01,7.386045735773903997e-01,7.418859466865705965e-01,7.408508707996263043e-01,7.458156842161473010e-01,7.500000000000000000e-01
8.000000000000000444e-01,7.958340562513843697e-01,7.928457518665281700e-01,7.939071324736227675e-01,7.945693723005408104e-01,7.908871037527471781e-01,7.932695169215971953e-01,7.947074360254891001e-01,7.898558867769541747e-01,7.920178743264121302e-01,7.922220171059322080e-01,7.936307762644642105e-01,7.916996640105903316e-01,7.911758461092354144e-01,7.929283644067848247e-01,7.885729436627364475e-01,7.889471067859381570e-01,7.910552217050174084e-01,7.929192401691212977e-01,7.916672880245082533e-01,7.974228695096110542e-01,8.000000000000000444e-01
8.500000000000000888e-01,8.451363556548141531e-01,8.450894183481686417e-01,8.464717043772119753e-01,8.450775751586404594e-01,8.424823412748991824e-01,8.451364901919967698e-01,8.457170628327296269e-01,8.412558493201004461e-01,8.430744844752589007e-01,8.429020716331651064e-01,8.442853645361605430e-01,8.419518045611333878e-01,8.420929126176790458e-01,8.434474698638401158e-01,8.405067372837791151e-01,8.426359732891641752e-01,8.418919277499447018e-01,8.441035947944472984e-01,8.440884758568341084e-01,8.474805002666614406e-01,8.500000000000000888e-01
9.000000000000000222e-01,8.949512951630507196e-01,8.958169182857160795e-01,8.964999503243716861e-01,8.956833616993150615e-01,8.947340370032434986e-01,8.958877546529245839e-01,8.962679353729041676e-01,8.929971382745132136e-01,8.942791458324165221e-01,8.946794561083423192e-01,8.962446923889669792e-01,8.941931732646810627e-01,8.950989955887039828e-01,8.945372405290548112e-01,8.928725156551787778e-01,8.941137992313993310e-01,8.943895633801522971e-01,8.949964600259036063e-01,8.957177350671603477e-01,8.961976940151804571e-01,9.000000000000000222e-01
9.500000000000000666e-01,9.460553951437842279e-01,9.467056862966546360e-01,9.476671927890613079e-01,9.475694925683543213e-01,9.471031046295863565e-01,9.469405928880924028e-01,9.477149542084051248e-01,9.450872204622809969e-01,9.454664509512620274e-01,9.458541842746678308e-01,9.472797004634325724e-01,9.458772698478267182e-01,9.457497895142228383e-01,9.461467760386490511e-01,9.436802849700240969e-01,9.448818980984674543e-01,9.460616083154402833e-01,9.470210622536820999e-01,9.469856541745711453e-01,9.464697820111092064e-01,9.500000000000000666e-01
1.000000000000000000e+00,9.976109934232730847e-01,9.991330784288573463e-01,9.983235300518354949e-01,9.979353541098267000e-01,9.995861412345293795e-01,9.977507154441797033e-01,9.971661983990601774e-01,9.978494162040689730e-01,9.975011743457031788e-01,9.972610927755810595e-01,9.979751828620297971e-01,9.979530647336459781e-01,9.986548920236503202e-01,9.987177724221768527e-01,9.970792323601845863e-01,9.968016611887801082e-01,9.968518994520038090e-01,9.984038871339711019e-01,9.987193331777016736e-01,9.991585045521672592e-01,1.000000000000000000e+00
1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00,1.050000000000000044e+00
