0.039600,0.044620
0.039700,0.044898
0.039800,0.045185
0.039900,0.045481
0.040000,0.045786
0.040100,0.046101
0.040200,0.046425
0.040300,0.046759
0.040400,0.047103
0.040500,0.047456
0.040600,0.047820
0.040700,0.048193
0.040800,0.048577
0.040900,0.048970
0.041000,0.049374
0.041100,0.049787
0.041200,0.050211
0.041300,0.050645
0.041400,0.051088
0.041500,0.051541
0.041600,0.052004
0.041700,0.052477
0.041800,0.052958
0.041900,0.053449
0.042000,0.053948
0.042100,0.054456
0.042200,0.054972
0.042300,0.055496
0.042400,0.056028
0.042500,0.056566
0.042600,0.057111
0.042700,0.057662
0.042800,0.058219
0.042900,0.058780
0.043000,0.059346
0.043100,0.059915
0.043200,0.060487
0.043300,0.061062
0.043400,0.061638
0.043500,0.062214
0.043600,0.062790
0.043700,0.063365
0.043800,0.063938
0.043900,0.064508
0.044000,0.065073
0.044100,0.065633
0.044200,0.066186
0.044300,0.066732
0.044400,0.067269
0.044500,0.067796
0.044600,0.068311
0.044700,0.068813
0.044800,0.069301
0.044900,0.069774
0.045000,0.070228
0.045100,0.070665
0.045200,0.071080
0.045300,0.071474
0.045400,0.071843
0.045500,0.072188
0.045600,0.072505
0.045700,0.072793
0.045800,0.073050
0.045900,0.073274
0.046000,0.073464
0.046100,0.073617
0.046200,0.073732
0.046300,0.073806
0.046400,0.073837
0.046500,0.073824
0.046600,0.073764
0.046700,0.073655
0.046800,0.073495
0.046900,0.073281
0.047000,0.073013
0.047100,0.072687
0.047200,0.072301
0.047300,0.071854
0.047400,0.071342
0.047500,0.070765
0.047600,0.070118
0.047700,0.069401
0.047800,0.068612
0.047900,0.067747
0.048000,0.066805
0.048100,0.065783
0.048200,0.064681
0.048300,0.063495
0.048400,0.062223
0.048500,0.060864
0.048600,0.059415
0.048700,0.057875
0.048800,0.056242
0.048900,0.054513
0.049000,0.052688
0.049100,0.050765
0.049200,0.048742
0.049300,0.046617
0.049400,0.044389
0.049500,0.042057
0.049600,0.039619
0.049700,0.037076
0.049800,0.034424
0.049900,0.031664
0.050000,0.028795
0.050100,0.025816
0.050200,0.022727
0.050300,0.019527
0.050400,0.016216
0.050500,0.012794
0.050600,0.009261
0.050700,0.005617
0.050800,0.001863
0.050900,-0.002001
0.051000,-0.005974
0.051100,-0.010055
0.051200,-0.014243
0.051300,-0.018537
0.051400,-0.022936
0.051500,-0.027437
0.051600,-0.032040
0.051700,-0.036742
0.051800,-0.041540
0.051900,-0.046433
0.052000,-0.051418
0.052100,-0.056493
0.052200,-0.061653
0.052300,-0.066897
0.052400,-0.072221
0.052500,-0.077622
0.052600,-0.083095
0.052700,-0.088638
0.052800,-0.094245
0.052900,-0.099913
0.053000,-0.105638
0.053100,-0.111415
0.053200,-0.117239
0.053300,-0.123105
0.053400,-0.129010
0.053500,-0.134947
0.053600,-0.140911
0.053700,-0.146897
0.053800,-0.152900
0.053900,-0.158913
0.054000,-0.164932
0.054100,-0.170951
0.054200,-0.176963
0.054300,-0.182964
0.054400,-0.188946
0.054500,-0.194904
0.054600,-0.200833
0.054700,-0.206725
0.054800,-0.212575
0.054900,-0.218376
0.055000,-0.224124
0.055100,-0.229811
0.055200,-0.235431
0.055300,-0.240979
0.055400,-0.246448
0.055500,-0.251834
0.055600,-0.257129
0.055700,-0.262328
0.055800,-0.267426
0.055900,-0.272416
0.056000,-0.277294
0.056100,-0.282055
0.056200,-0.286692
0.056300,-0.291201
0.056400,-0.295577
0.056500,-0.299816
0.056600,-0.303913
0.056700,-0.307862
0.056800,-0.311662
0.056900,-0.315306
0.057000,-0.318792
0.057100,-0.322116
0.057200,-0.325274
0.057300,-0.328263
0.057400,-0.331081
0.057500,-0.333725
0.057600,-0.336191
0.057700,-0.338479
0.057800,-0.340586
0.057900,-0.342509
0.058000,-0.344249
0.058100,-0.345802
0.058200,-0.347170
0.058300,-0.348349
0.058400,-0.349341
0.058500,-0.350144
0.058600,-0.350759
0.058700,-0.351186
0.058800,-0.351424
0.058900,-0.351476
0.059000,-0.351341
0.059100,-0.351022
0.059200,-0.350518
0.059300,-0.349832
0.059400,-0.348965
0.059500,-0.347920
0.059600,-0.346698
0.059700,-0.345302
0.059800,-0.343735
0.059900,-0.341998
0.060000,-0.340096
0.060100,-0.338031
0.060200,-0.335807
0.060300,-0.333427
0.060400,-0.330894
0.060500,-0.328212
0.060600,-0.325385
0.060700,-0.322418
0.060800,-0.319314
0.060900,-0.316078
0.061000,-0.312713
0.061100,-0.309226
0.061200,-0.305619
0.061300,-0.301899
0.061400,-0.298069
0.061500,-0.294136
0.061600,-0.290103
0.061700,-0.285976
0.061800,-0.281760
0.061900,-0.277460
0.062000,-0.273083
0.062100,-0.268632
0.062200,-0.264114
0.062300,-0.259533
0.062400,-0.254897
0.062500,-0.250209
0.062600,-0.245475
0.062700,-0.240702
0.062800,-0.235894
0.062900,-0.231058
0.063000,-0.226198
0.063100,-0.221320
0.063200,-0.216431
0.063300,-0.211534
0.063400,-0.206636
0.063500,-0.201743
0.063600,-0.196859
0.063700,-0.191990
0.063800,-0.187140
0.063900,-0.182316
0.064000,-0.177522
0.064100,-0.172764
0.064200,-0.168046
0.064300,-0.163372
0.064400,-0.158748
0.064500,-0.154179
0.064600,-0.149668
0.064700,-0.145220
0.064800,-0.140838
0.064900,-0.136529
0.065000,-0.132294
0.065100,-0.128137
0.065200,-0.124063
0.065300,-0.120075
0.065400,-0.116175
0.065500,-0.112368
0.065600,-0.108655
0.065700,-0.105040
0.065800,-0.101525
0.065900,-0.098112
0.066000,-0.094803
0.066100,-0.091601
0.066200,-0.088508
0.066300,-0.085524
0.066400,-0.082651
0.066500,-0.079890
0.066600,-0.077243
0.066700,-0.074709
0.066800,-0.072290
0.066900,-0.069986
0.067000,-0.067798
0.067100,-0.065724
0.067200,-0.063766
0.067300,-0.061922
0.067400,-0.060192
0.067500,-0.058575
0.067600,-0.057071
0.067700,-0.055678
0.067800,-0.054395
0.067900,-0.053221
0.068000,-0.052153
0.068100,-0.051190
0.068200,-0.050330
0.068300,-0.049571
0.068400,-0.048911
0.068500,-0.048347
0.068600,-0.047877
0.068700,-0.047497
0.068800,-0.047206
0.068900,-0.047000
0.069000,-0.046876
0.069100,-0.046830
0.069200,-0.046861
0.069300,-0.046963
0.069400,-0.047134
0.069500,-0.047371
0.069600,-0.047669
0.069700,-0.048025
0.069800,-0.048435
0.069900,-0.048896
0.070000,-0.049404
0.070100,-0.049954
0.070200,-0.050544
0.070300,-0.051168
0.070400,-0.051825
0.070500,-0.052508
0.070600,-0.053216
0.070700,-0.053943
0.070800,-0.054686
0.070900,-0.055442
0.071000,-0.056207
0.071100,-0.056977
0.071200,-0.057749
0.071300,-0.058519
0.071400,-0.059285
0.071500,-0.060041
0.071600,-0.060787
0.071700,-0.061517
0.071800,-0.062230
0.071900,-0.062923
0.072000,-0.063592
0.072100,-0.064236
0.072200,-0.064851
0.072300,-0.065436
0.072400,-0.065988
0.072500,-0.066504
0.072600,-0.066985
0.072700,-0.067426
0.072800,-0.067828
0.072900,-0.068188
0.073000,-0.068505
0.073100,-0.068778
0.073200,-0.069006
0.073300,-0.069189
0.073400,-0.069325
0.073500,-0.069415
0.073600,-0.069457
0.073700,-0.069453
0.073800,-0.069402
0.073900,-0.069304
0.074000,-0.069160
0.074100,-0.068971
0.074200,-0.068737
0.074300,-0.068459
0.074400,-0.068139
0.074500,-0.067777
0.074600,-0.067376
0.074700,-0.066937
0.074800,-0.066463
0.074900,-0.065953
0.075000,-0.065413
0.075100,-0.064842
0.075200,-0.064244
0.075300,-0.063622
0.075400,-0.062979
0.075500,-0.062316
0.075600,-0.061637
0.075700,-0.060946
0.075800,-0.060246
0.075900,-0.059539
0.076000,-0.058830
0.076100,-0.058122
0.076200,-0.057418
0.076300,-0.056723
0.076400,-0.056040
0.076500,-0.055374
0.076600,-0.054727
0.076700,-0.054105
0.076800,-0.053510
0.076900,-0.052948
0.077000,-0.052423
0.077100,-0.051937
0.077200,-0.051496
0.077300,-0.051104
0.077400,-0.050765
0.077500,-0.050482
0.077600,-0.050261
0.077700,-0.050103
0.077800,-0.050015
0.077900,-0.049999
0.078000,-0.050059
0.078100,-0.050198
0.078200,-0.050421
0.078300,-0.050730
0.078400,-0.051128
0.078500,-0.051619
0.078600,-0.052206
0.078700,-0.052890
0.078800,-0.053675
0.078900,-0.054563
0.079000,-0.055555
0.079100,-0.056653
0.079200,-0.057860
0.079300,-0.059175
0.079400,-0.060601
0.079500,-0.062137
0.079600,-0.063785
0.079700,-0.065544
0.079800,-0.067414
0.079900,-0.069394
0.080000,-0.071485
0.080100,-0.073684
0.080200,-0.075991
0.080300,-0.078403
0.080400,-0.080919
0.080500,-0.083536
0.080600,-0.086251
0.080700,-0.089061
0.080800,-0.091964
0.080900,-0.094955
0.081000,-0.098030
0.081100,-0.101186
0.081200,-0.104417
0.081300,-0.107718
0.081400,-0.111085
0.081500,-0.114512
0.081600,-0.117993
0.081700,-0.121522
0.081800,-0.125094
0.081900,-0.128701
0.082000,-0.132337
0.082100,-0.135995
0.082200,-0.139669
0.082300,-0.143351
0.082400,-0.147033
0.082500,-0.150709
0.082600,-0.154371
0.082700,-0.158011
0.082800,-0.161623
0.082900,-0.165197
0.083000,-0.168728
0.083100,-0.172206
0.083200,-0.175626
0.083300,-0.178979
0.083400,-0.182258
0.083500,-0.185456
0.083600,-0.188567
0.083700,-0.191583
0.083800,-0.194499
0.083900,-0.197307
0.084000,-0.200003
0.084100,-0.202580
0.084200,-0.205033
0.084300,-0.207357
0.084400,-0.209548
0.084500,-0.211600
0.084600,-0.213511
0.084700,-0.215276
0.084800,-0.216892
0.084900,-0.218355
0.085000,-0.219664
0.085100,-0.220816
0.085200,-0.221809
0.085300,-0.222641
0.085400,-0.223309
0.085500,-0.223814
0.085600,-0.224154
0.085700,-0.224327
0.085800,-0.224335
0.085900,-0.224175
0.086000,-0.223848
0.086100,-0.223354
0.086200,-0.222694
0.086300,-0.221868
0.086400,-0.220876
0.086500,-0.219720
0.086600,-0.218400
0.086700,-0.216919
0.086800,-0.215278
0.086900,-0.213478
0.087000,-0.211521
0.087100,-0.209411
0.087200,-0.207149
0.087300,-0.204738
0.087400,-0.202181
0.087500,-0.199480
0.087600,-0.196641
0.087700,-0.193665
0.087800,-0.190557
0.087900,-0.187320
0.088000,-0.183960
0.088100,-0.180480
0.088200,-0.176885
0.088300,-0.173180
0.088400,-0.169370
0.088500,-0.165460
0.088600,-0.161456
0.088700,-0.157364
0.088800,-0.153189
