0.057500,0.000867
0.058000,0.000882
0.058500,0.000898
0.059000,0.000913
0.059500,0.000929
0.060000,0.000945
0.060500,0.000962
0.061000,0.000978
0.061500,0.000995
0.062000,0.001012
0.062500,0.001029
0.063000,0.001046
0.063500,0.001063
0.064000,0.001081
0.064500,0.001098
0.065000,0.001116
0.065500,0.001135
0.066000,0.001153
0.066500,0.001171
0.067000,0.001190
0.067500,0.001209
0.068000,0.001228
0.068500,0.001247
0.069000,0.001266
0.069500,0.001286
0.070000,0.001305
0.070500,0.001325
0.071000,0.001345
0.071500,0.001365
0.072000,0.001386
0.072500,0.001406
0.073000,0.001426
0.073500,0.001447
0.074000,0.001468
0.074500,0.001489
0.075000,0.001510
0.075500,0.001531
0.076000,0.001552
0.076500,0.001573
0.077000,0.001595
0.077500,0.001616
0.078000,0.001638
0.078500,0.001659
0.079000,0.001681
0.079500,0.001703
0.080000,0.001725
0.080500,0.001747
0.081000,0.001769
0.081500,0.001791
0.082000,0.001813
0.082500,0.001835
0.083000,0.001857
0.083500,0.001880
0.084000,0.001902
0.084500,0.001925
0.085000,0.001947
0.085500,0.001970
0.086000,0.001993
0.086500,0.002015
0.087000,0.002038
0.087500,0.002061
0.088000,0.002084
0.088500,0.002107
0.089000,0.002130
0.089500,0.002153
0.090000,0.002177
0.090500,0.002200
0.091000,0.002223
0.091500,0.002247
0.092000,0.002270
0.092500,0.002294
0.093000,0.002318
0.093500,0.002341
0.094000,0.002365
0.094500,0.002389
0.095000,0.002413
0.095500,0.002437
0.096000,0.002461
0.096500,0.002486
0.097000,0.002510
0.097500,0.002534
0.098000,0.002559
0.098500,0.002584
0.099000,0.002608
0.099500,0.002633
0.100000,0.002658
0.100500,0.002683
0.101000,0.002708
0.101500,0.002733
0.102000,0.002758
0.102500,0.002783
0.103000,0.002809
0.103500,0.002834
0.104000,0.002860
0.104500,0.002885
0.105000,0.002911
0.105500,0.002937
0.106000,0.002963
0.106500,0.002989
0.107000,0.003015
0.107500,0.003041
0.108000,0.003068
0.108500,0.003094
0.109000,0.003121
0.109500,0.003148
0.110000,0.003175
0.110500,0.003202
0.111000,0.003229
0.111500,0.003256
0.112000,0.003283
0.112500,0.003311
0.113000,0.003338
0.113500,0.003366
0.114000,0.003394
0.114500,0.003422
0.115000,0.003450
0.115500,0.003478
0.116000,0.003506
0.116500,0.003535
0.117000,0.003563
0.117500,0.003592
0.118000,0.003621
0.118500,0.003650
0.119000,0.003679
0.119500,0.003709
0.120000,0.003738
0.120500,0.003768
0.121000,0.003797
0.121500,0.003827
0.122000,0.003857
0.122500,0.003887
0.123000,0.003918
0.123500,0.003948
0.124000,0.003979
0.124500,0.004010
0.125000,0.004040
0.125500,0.004072
0.126000,0.004103
0.126500,0.004134
0.127000,0.004166
0.127500,0.004197
0.128000,0.004229
0.128500,0.004261
0.129000,0.004293
0.129500,0.004326
0.130000,0.004358
0.130500,0.004391
0.131000,0.004423
0.131500,0.004456
0.132000,0.004489
0.132500,0.004523
0.133000,0.004556
0.133500,0.004590
0.134000,0.004624
0.134500,0.004658
0.135000,0.004692
0.135500,0.004726
0.136000,0.004761
0.136500,0.004795
0.137000,0.004830
0.137500,0.004865
0.138000,0.004900
0.138500,0.004936
0.139000,0.004972
0.139500,0.005007
0.140000,0.005043
0.140500,0.005080
0.141000,0.005116
0.141500,0.005153
0.142000,0.005190
0.142500,0.005227
0.143000,0.005264
0.143500,0.005301
0.144000,0.005339
0.144500,0.005377
0.145000,0.005415
0.145500,0.005453
0.146000,0.005492
0.146500,0.005530
0.147000,0.005569
0.147500,0.005608
0.148000,0.005647
0.148500,0.005687
0.149000,0.005726
0.149500,0.005766
0.150000,0.005806
0.150500,0.005846
0.151000,0.005886
0.151500,0.005926
0.152000,0.005967
0.152500,0.006008
0.153000,0.006048
0.153500,0.006089
0.154000,0.006130
0.154500,0.006171
0.155000,0.006212
0.155500,0.006254
0.156000,0.006295
0.156500,0.006337
0.157000,0.006378
0.157500,0.006420
0.158000,0.006462
0.158500,0.006503
0.159000,0.006545
0.159500,0.006587
0.160000,0.006629
0.160500,0.006671
0.161000,0.006713
0.161500,0.006755
0.162000,0.006797
0.162500,0.006839
0.163000,0.006881
0.163500,0.006923
0.164000,0.006965
0.164500,0.007007
0.165000,0.007049
0.165500,0.007091
0.166000,0.007133
0.166500,0.007176
0.167000,0.007218
0.167500,0.007260
0.168000,0.007302
0.168500,0.007344
0.169000,0.007386
0.169500,0.007428
0.170000,0.007470
0.170500,0.007512
0.171000,0.007555
0.171500,0.007597
0.172000,0.007639
0.172500,0.007681
0.173000,0.007723
0.173500,0.007766
0.174000,0.007808
0.174500,0.007850
0.175000,0.007892
0.175500,0.007935
0.176000,0.007977
0.176500,0.008020
0.177000,0.008062
0.177500,0.008105
0.178000,0.008148
0.178500,0.008190
0.179000,0.008233
0.179500,0.008276
0.180000,0.008319
0.180500,0.008362
0.181000,0.008406
0.181500,0.008449
0.182000,0.008492
0.182500,0.008536
0.183000,0.008580
0.183500,0.008624
0.184000,0.008668
0.184500,0.008712
0.185000,0.008756
0.185500,0.008801
0.186000,0.008845
0.186500,0.008890
0.187000,0.008935
0.187500,0.008980
0.188000,0.009026
0.188500,0.009071
0.189000,0.009117
0.189500,0.009163
0.190000,0.009209
0.190500,0.009255
0.191000,0.009301
0.191500,0.009348
0.192000,0.009395
0.192500,0.009442
0.193000,0.009489
0.193500,0.009536
0.194000,0.009584
0.194500,0.009631
0.195000,0.009679
0.195500,0.009727
0.196000,0.009776
0.196500,0.009824
0.197000,0.009872
0.197500,0.009921
0.198000,0.009970
0.198500,0.010019
0.199000,0.010068
0.199500,0.010118
0.200000,0.010167
0.200500,0.010217
0.201000,0.010266
0.201500,0.010316
0.202000,0.010366
0.202500,0.010416
0.203000,0.010467
0.203500,0.010517
0.204000,0.010567
0.204500,0.010618
0.205000,0.010668
0.205500,0.010719
0.206000,0.010770
0.206500,0.010821
0.207000,0.010872
0.207500,0.010923
0.208000,0.010974
0.208500,0.011025
0.209000,0.011076
0.209500,0.011127
0.210000,0.011179
0.210500,0.011230
0.211000,0.011282
0.211500,0.011333
0.212000,0.011385
0.212500,0.011436
0.213000,0.011488
0.213500,0.011540
0.214000,0.011592
0.214500,0.011644
0.215000,0.011696
0.215500,0.011748
0.216000,0.011800
0.216500,0.011852
0.217000,0.011904
0.217500,0.011957
0.218000,0.012009
0.218500,0.012062
0.219000,0.012114
0.219500,0.012167
0.220000,0.012219
0.220500,0.012272
0.221000,0.012325
0.221500,0.012378
0.222000,0.012431
0.222500,0.012484
0.223000,0.012538
0.223500,0.012591
0.224000,0.012645
0.224500,0.012698
0.225000,0.012752
0.225500,0.012806
0.226000,0.012860
0.226500,0.012914
0.227000,0.012968
0.227500,0.013022
0.228000,0.013076
0.228500,0.013131
0.229000,0.013185
0.229500,0.013240
0.230000,0.013295
0.230500,0.013350
0.231000,0.013405
0.231500,0.013460
0.232000,0.013515
0.232500,0.013570
0.233000,0.013626
0.233500,0.013681
0.234000,0.013737
0.234500,0.013793
0.235000,0.013849
0.235500,0.013905
0.236000,0.013961
0.236500,0.014017
0.237000,0.014073
0.237500,0.014130
0.238000,0.014187
0.238500,0.014243
0.239000,0.014300
0.239500,0.014358
0.240000,0.014415
0.240500,0.014472
0.241000,0.014530
0.241500,0.014587
0.242000,0.014645
0.242500,0.014703
0.243000,0.014761
0.243500,0.014820
0.244000,0.014878
0.244500,0.014937
0.245000,0.014995
0.245500,0.015054
0.246000,0.015113
0.246500,0.015173
0.247000,0.015232
0.247500,0.015292
0.248000,0.015351
0.248500,0.015411
0.249000,0.015471
0.249500,0.015532
0.250000,0.015592
0.250500,0.015653
0.251000,0.015713
0.251500,0.015774
0.252000,0.015835
0.252500,0.015897
0.253000,0.015958
0.253500,0.016020
0.254000,0.016081
0.254500,0.016143
0.255000,0.016205
0.255500,0.016267
0.256000,0.016330
0.256500,0.016392
0.257000,0.016455
0.257500,0.016517
0.258000,0.016580
0.258500,0.016643
0.259000,0.016706
0.259500,0.016770
0.260000,0.016833
0.260500,0.016896
0.261000,0.016960
0.261500,0.017024
0.262000,0.017088
0.262500,0.017151
0.263000,0.017215
0.263500,0.017280
0.264000,0.017344
0.264500,0.017408
0.265000,0.017473
0.265500,0.017537
0.266000,0.017602
0.266500,0.017666
0.267000,0.017731
0.267500,0.017796
0.268000,0.017861
0.268500,0.017925
0.269000,0.017990
0.269500,0.018056
0.270000,0.018121
0.270500,0.018186
0.271000,0.018251
0.271500,0.018316
0.272000,0.018382
0.272500,0.018447
0.273000,0.018513
0.273500,0.018578
0.274000,0.018644
0.274500,0.018709
0.275000,0.018775
0.275500,0.018841
0.276000,0.018906
0.276500,0.018972
0.277000,0.019038
0.277500,0.019104
0.278000,0.019170
0.278500,0.019235
0.279000,0.019301
0.279500,0.019367
0.280000,0.019433
0.280500,0.019499
0.281000,0.019565
0.281500,0.019631
0.282000,0.019698
0.282500,0.019764
0.283000,0.019830
0.283500,0.019896
0.284000,0.019962
0.284500,0.020028
0.285000,0.020095
0.285500,0.020161
0.286000,0.020227
0.286500,0.020293
0.287000,0.020360
0.287500,0.020426
0.288000,0.020492
0.288500,0.020559
0.289000,0.020625
0.289500,0.020692
0.290000,0.020758
0.290500,0.020824
0.291000,0.020891
0.291500,0.020958
0.292000,0.021024
0.292500,0.021091
0.293000,0.021157
0.293500,0.021224
0.294000,0.021291
0.294500,0.021358
0.295000,0.021424
0.295500,0.021491
0.296000,0.021558
0.296500,0.021625
0.297000,0.021693
0.297500,0.021760
0.298000,0.021827
0.298500,0.021895
0.299000,0.021962
0.299500,0.022030
0.300000,0.022098
0.300500,0.022166
0.301000,0.022234
0.301500,0.022302
0.302000,0.022371
0.302500,0.022439
0.303000,0.022508
0.303500,0.022577
0.304000,0.022646
0.304500,0.022715
0.305000,0.022785
0.305500,0.022855
0.306000,0.022925
0.306500,0.022995
0.307000,0.023065
0.307500,0.023136
0.308000,0.023207
0.308500,0.023278
0.309000,0.023349
0.309500,0.023420
0.310000,0.023492
0.310500,0.023564
0.311000,0.023637
0.311500,0.023709
0.312000,0.023782
0.312500,0.023855
0.313000,0.023929
0.313500,0.024002
0.314000,0.024076
0.314500,0.024150
0.315000,0.024225
0.315500,0.024299
0.316000,0.024374
0.316500,0.024449
0.317000,0.024524
0.317500,0.024600
0.318000,0.024676
0.318500,0.024752
0.319000,0.024828
0.319500,0.024905
0.320000,0.024981
0.320500,0.025058
0.321000,0.025135
0.321500,0.025213
0.322000,0.025290
0.322500,0.025368
0.323000,0.025446
0.323500,0.025524
0.324000,0.025602
0.324500,0.025680
0.325000,0.025758
0.325500,0.025837
0.326000,0.025915
0.326500,0.025994
0.327000,0.026073
0.327500,0.026151
0.328000,0.026230
0.328500,0.026309
0.329000,0.026388
0.329500,0.026467
0.330000,0.026546
0.330500,0.026625
0.331000,0.026704
0.331500,0.026783
0.332000,0.026862
0.332500,0.026941
0.333000,0.027020
0.333500,0.027099
0.334000,0.027178
0.334500,0.027257
0.335000,0.027335
0.335500,0.027414
0.336000,0.027493
0.336500,0.027572
0.337000,0.027650
0.337500,0.027729
0.338000,0.027807
0.338500,0.027885
0.339000,0.027964
0.339500,0.028042
0.340000,0.028120
0.340500,0.028198
0.341000,0.028276
0.341500,0.028354
0.342000,0.028432
0.342500,0.028509
0.343000,0.028587
0.343500,0.028665
0.344000,0.028743
0.344500,0.028820
0.345000,0.028898
0.345500,0.028975
0.346000,0.029053
0.346500,0.029130
0.347000,0.029208
0.347500,0.029285
0.348000,0.029363
0.348500,0.029440
0.349000,0.029518
0.349500,0.029595
0.350000,0.029673
0.350500,0.029750
0.351000,0.029828
0.351500,0.029906
0.352000,0.029983
0.352500,0.030061
0.353000,0.030139
0.353500,0.030217
0.354000,0.030295
0.354500,0.030373
0.355000,0.030451
0.355500,0.030529
0.356000,0.030608
0.356500,0.030686
0.357000,0.030765
0.357500,0.030843
0.358000,0.030922
0.358500,0.031001
0.359000,0.031080
0.359500,0.031159
0.360000,0.031239
0.360500,0.031318
0.361000,0.031398
0.361500,0.031477
0.362000,0.031557
0.362500,0.031637
0.363000,0.031717
0.363500,0.031798
0.364000,0.031878
0.364500,0.031959
0.365000,0.032039
0.365500,0.032120
0.366000,0.032201
0.366500,0.032283
0.367000,0.032364
0.367500,0.032446
0.368000,0.032527
0.368500,0.032609
0.369000,0.032691
0.369500,0.032774
0.370000,0.032856
0.370500,0.032939
0.371000,0.033021
0.371500,0.033104
0.372000,0.033188
0.372500,0.033271
0.373000,0.033355
0.373500,0.033438
0.374000,0.033522
0.374500,0.033606
0.375000,0.033691
0.375500,0.033775
0.376000,0.033860
0.376500,0.033945
0.377000,0.034030
0.377500,0.034115
0.378000,0.034201
0.378500,0.034286
0.379000,0.034372
0.379500,0.034458
0.380000,0.034544
0.380500,0.034631
0.381000,0.034717
0.381500,0.034804
0.382000,0.034891
0.382500,0.034978
0.383000,0.035065
0.383500,0.035153
0.384000,0.035240
0.384500,0.035328
0.385000,0.035416
0.385500,0.035504
0.386000,0.035592
0.386500,0.035680
0.387000,0.035768
0.387500,0.035857
0.388000,0.035945
0.388500,0.036034
0.389000,0.036123
0.389500,0.036212
0.390000,0.036301
0.390500,0.036390
0.391000,0.036479
0.391500,0.036568
0.392000,0.036657
0.392500,0.036747
0.393000,0.036836
0.393500,0.036925
0.394000,0.037015
0.394500,0.037104
0.395000,0.037194
0.395500,0.037284
0.396000,0.037373
0.396500,0.037463
0.397000,0.037553
0.397500,0.037643
0.398000,0.037733
0.398500,0.037822
0.399000,0.037912
0.399500,0.038002
0.400000,0.038092
0.400500,0.038182
0.401000,0.038272
0.401500,0.038362
0.402000,0.038452
0.402500,0.038542
0.403000,0.038632
0.403500,0.038723
0.404000,0.038813
0.404500,0.038903
0.405000,0.038993
0.405500,0.039084
0.406000,0.039174
0.406500,0.039265
0.407000,0.039355
0.407500,0.039446
0.408000,0.039536
0.408500,0.039627
0.409000,0.039718
0.409500,0.039808
0.410000,0.039899
0.410500,0.039990
0.411000,0.040081
0.411500,0.040172
0.412000,0.040263
0.412500,0.040354
0.413000,0.040446
0.413500,0.040537
0.414000,0.040628
0.414500,0.040720
0.415000,0.040811
0.415500,0.040903
0.416000,0.040995
0.416500,0.041087
0.417000,0.041179
0.417500,0.041271
0.418000,0.041363
0.418500,0.041455
0.419000,0.041547
0.419500,0.041640
0.420000,0.041732
0.420500,0.041825
0.421000,0.041918
0.421500,0.042010
0.422000,0.042103
0.422500,0.042196
0.423000,0.042289
0.423500,0.042383
0.424000,0.042476
0.424500,0.042569
0.425000,0.042663
0.425500,0.042757
0.426000,0.042850
0.426500,0.042944
0.427000,0.043038
0.427500,0.043132
0.428000,0.043227
0.428500,0.043321
0.429000,0.043415
0.429500,0.043510
0.430000,0.043605
0.430500,0.043699
0.431000,0.043794
0.431500,0.043889
0.432000,0.043984
0.432500,0.044080
0.433000,0.044175
0.433500,0.044271
0.434000,0.044366
0.434500,0.044462
0.435000,0.044558
0.435500,0.044654
0.436000,0.044750
0.436500,0.044846
0.437000,0.044942
0.437500,0.045039
0.438000,0.045135
0.438500,0.045232
0.439000,0.045328
0.439500,0.045425
0.440000,0.045522
0.440500,0.045619
0.441000,0.045716
0.441500,0.045814
0.442000,0.045911
0.442500,0.046008
0.443000,0.046106
0.443500,0.046203
0.444000,0.046301
0.444500,0.046399
0.445000,0.046496
0.445500,0.046594
0.446000,0.046692
0.446500,0.046790
0.447000,0.046888
0.447500,0.046985
0.448000,0.047083
0.448500,0.047181
0.449000,0.047279
0.449500,0.047377
0.450000,0.047475
0.450500,0.047573
0.451000,0.047671
0.451500,0.047768
0.452000,0.047866
0.452500,0.047964
0.453000,0.048062
0.453500,0.048160
0.454000,0.048257
0.454500,0.048355
0.455000,0.048452
0.455500,0.048550
0.456000,0.048647
0.456500,0.048745
0.457000,0.048842
0.457500,0.048939
0.458000,0.049037
0.458500,0.049134
0.459000,0.049231
0.459500,0.049328
0.460000,0.049425
0.460500,0.049522
0.461000,0.049618
0.461500,0.049715
0.462000,0.049812
0.462500,0.049909
0.463000,0.050005
0.463500,0.050102
0.464000,0.050199
0.464500,0.050295
0.465000,0.050392
0.465500,0.050488
0.466000,0.050585
0.466500,0.050681
0.467000,0.050778
0.467500,0.050874
0.468000,0.050971
0.468500,0.051068
0.469000,0.051164
0.469500,0.051261
0.470000,0.051358
0.470500,0.051455
0.471000,0.051552
0.471500,0.051649
0.472000,0.051747
0.472500,0.051844
0.473000,0.051942
0.473500,0.052039
0.474000,0.052137
0.474500,0.052235
0.475000,0.052333
0.475500,0.052432
0.476000,0.052530
0.476500,0.052629
0.477000,0.052728
0.477500,0.052828
0.478000,0.052927
0.478500,0.053027
0.479000,0.053127
0.479500,0.053227
0.480000,0.053327
0.480500,0.053428
0.481000,0.053529
0.481500,0.053630
0.482000,0.053732
0.482500,0.053833
0.483000,0.053935
0.483500,0.054038
0.484000,0.054140
0.484500,0.054243
0.485000,0.054346
0.485500,0.054449
0.486000,0.054553
0.486500,0.054657
0.487000,0.054761
0.487500,0.054865
0.488000,0.054970
0.488500,0.055074
0.489000,0.055179
0.489500,0.055284
0.490000,0.055390
0.490500,0.055495
0.491000,0.055601
0.491500,0.055707
0.492000,0.055813
0.492500,0.055919
0.493000,0.056026
0.493500,0.056132
0.494000,0.056239
0.494500,0.056345
0.495000,0.056452
0.495500,0.056559
0.496000,0.056666
0.496500,0.056774
0.497000,0.056881
0.497500,0.056988
0.498000,0.057095
0.498500,0.057203
0.499000,0.057310
0.499500,0.057418
0.500000,0.057525
0.500500,0.057633
0.501000,0.057740
0.501500,0.057848
0.502000,0.057955
0.502500,0.058063
0.503000,0.058170
0.503500,0.058278
0.504000,0.058385
0.504500,0.058493
0.505000,0.058600
0.505500,0.058708
0.506000,0.058815
0.506500,0.058923
0.507000,0.059030
0.507500,0.059137
0.508000,0.059244
0.508500,0.059352
0.509000,0.059459
0.509500,0.059566
0.510000,0.059673
0.510500,0.059780
0.511000,0.059887
0.511500,0.059994
0.512000,0.060101
0.512500,0.060208
0.513000,0.060315
0.513500,0.060422
0.514000,0.060529
0.514500,0.060636
0.515000,0.060742
0.515500,0.060849
0.516000,0.060956
0.516500,0.061062
0.517000,0.061169
0.517500,0.061275
0.518000,0.061382
0.518500,0.061488
0.519000,0.061595
0.519500,0.061701
0.520000,0.061807
0.520500,0.061914
0.521000,0.062020
0.521500,0.062126
0.522000,0.062232
0.522500,0.062338
0.523000,0.062444
0.523500,0.062550
0.524000,0.062656
0.524500,0.062762
0.525000,0.062868
0.525500,0.062974
0.526000,0.063080
0.526500,0.063185
0.527000,0.063291
0.527500,0.063397
0.528000,0.063503
0.528500,0.063608
0.529000,0.063714
0.529500,0.063820
0.530000,0.063926
0.530500,0.064031
0.531000,0.064137
0.531500,0.064243
0.532000,0.064348
0.532500,0.064454
0.533000,0.064560
0.533500,0.064666
0.534000,0.064772
0.534500,0.064878
0.535000,0.064984
0.535500,0.065090
0.536000,0.065196
0.536500,0.065303
0.537000,0.065409
0.537500,0.065516
0.538000,0.065622
0.538500,0.065729
0.539000,0.065836
0.539500,0.065943
0.540000,0.066050
0.540500,0.066158
0.541000,0.066265
0.541500,0.066373
0.542000,0.066480
0.542500,0.066588
0.543000,0.066696
0.543500,0.066804
0.544000,0.066913
0.544500,0.067021
0.545000,0.067129
0.545500,0.067238
0.546000,0.067347
0.546500,0.067456
0.547000,0.067565
0.547500,0.067674
0.548000,0.067783
0.548500,0.067892
0.549000,0.068002
0.549500,0.068111
0.550000,0.068221
0.550500,0.068331
0.551000,0.068440
0.551500,0.068550
0.552000,0.068660
0.552500,0.068770
0.553000,0.068880
0.553500,0.068991
0.554000,0.069101
0.554500,0.069211
0.555000,0.069321
0.555500,0.069432
0.556000,0.069542
0.556500,0.069653
0.557000,0.069763
0.557500,0.069874
0.558000,0.069985
0.558500,0.070095
0.559000,0.070206
0.559500,0.070317
0.560000,0.070427
0.560500,0.070538
0.561000,0.070649
0.561500,0.070759
0.562000,0.070870
0.562500,0.070981
0.563000,0.071091
0.563500,0.071202
0.564000,0.071312
0.564500,0.071422
0.565000,0.071533
0.565500,0.071643
0.566000,0.071753
0.566500,0.071862
0.567000,0.071972
0.567500,0.072082
0.568000,0.072191
0.568500,0.072300
0.569000,0.072409
0.569500,0.072518
0.570000,0.072627
0.570500,0.072735
0.571000,0.072843
0.571500,0.072951
0.572000,0.073059
0.572500,0.073167
0.573000,0.073274
0.573500,0.073381
0.574000,0.073488
0.574500,0.073594
0.575000,0.073701
0.575500,0.073807
0.576000,0.073913
0.576500,0.074018
0.577000,0.074123
0.577500,0.074228
0.578000,0.074333
0.578500,0.074437
0.579000,0.074542
0.579500,0.074645
0.580000,0.074749
0.580500,0.074852
0.581000,0.074955
0.581500,0.075058
0.582000,0.075160
0.582500,0.075262
0.583000,0.075364
0.583500,0.075465
0.584000,0.075566
0.584500,0.075667
0.585000,0.075767
0.585500,0.075867
0.586000,0.075967
0.586500,0.076067
0.587000,0.076166
0.587500,0.076265
0.588000,0.076363
0.588500,0.076462
0.589000,0.076560
0.589500,0.076658
0.590000,0.076756
0.590500,0.076853
0.591000,0.076950
0.591500,0.077047
0.592000,0.077144
0.592500,0.077241
0.593000,0.077337
0.593500,0.077433
0.594000,0.077530
0.594500,0.077625
0.595000,0.077721
0.595500,0.077817
0.596000,0.077912
0.596500,0.078007
0.597000,0.078102
0.597500,0.078197
0.598000,0.078291
0.598500,0.078386
0.599000,0.078480
0.599500,0.078574
0.600000,0.078667
0.600500,0.078761
0.601000,0.078854
0.601500,0.078947
0.602000,0.079040
0.602500,0.079132
0.603000,0.079224
0.603500,0.079316
0.604000,0.079408
0.604500,0.079500
0.605000,0.079591
0.605500,0.079682
0.606000,0.079773
0.606500,0.079863
0.607000,0.079954
0.607500,0.080044
0.608000,0.080134
0.608500,0.080224
0.609000,0.080314
0.609500,0.080403
0.610000,0.080492
0.610500,0.080581
0.611000,0.080670
0.611500,0.080758
0.612000,0.080846
0.612500,0.080934
0.613000,0.081022
0.613500,0.081110
0.614000,0.081197
0.614500,0.081284
0.615000,0.081370
0.615500,0.081457
0.616000,0.081543
0.616500,0.081629
0.617000,0.081714
0.617500,0.081799
0.618000,0.081884
0.618500,0.081969
0.619000,0.082053
0.619500,0.082137
0.620000,0.082221
0.620500,0.082304
0.621000,0.082387
0.621500,0.082469
0.622000,0.082551
0.622500,0.082633
0.623000,0.082714
0.623500,0.082795
0.624000,0.082875
0.624500,0.082955
0.625000,0.083034
0.625500,0.083113
0.626000,0.083192
0.626500,0.083269
0.627000,0.083347
0.627500,0.083424
0.628000,0.083500
0.628500,0.083576
0.629000,0.083651
0.629500,0.083726
0.630000,0.083800
0.630500,0.083874
0.631000,0.083948
0.631500,0.084020
0.632000,0.084093
0.632500,0.084165
0.633000,0.084236
0.633500,0.084307
0.634000,0.084378
0.634500,0.084448
0.635000,0.084517
0.635500,0.084587
0.636000,0.084656
0.636500,0.084724
0.637000,0.084792
0.637500,0.084860
0.638000,0.084928
0.638500,0.084995
0.639000,0.085062
0.639500,0.085128
0.640000,0.085195
0.640500,0.085261
0.641000,0.085327
0.641500,0.085392
0.642000,0.085458
0.642500,0.085523
0.643000,0.085588
0.643500,0.085652
0.644000,0.085717
0.644500,0.085781
0.645000,0.085845
0.645500,0.085908
0.646000,0.085971
0.646500,0.086035
0.647000,0.086097
0.647500,0.086160
0.648000,0.086222
0.648500,0.086284
0.649000,0.086346
0.649500,0.086408
0.650000,0.086470
0.650500,0.086531
0.651000,0.086593
0.651500,0.086654
0.652000,0.086715
0.652500,0.086777
0.653000,0.086838
0.653500,0.086899
0.654000,0.086961
0.654500,0.087022
0.655000,0.087084
0.655500,0.087145
0.656000,0.087207
0.656500,0.087269
0.657000,0.087331
0.657500,0.087393
0.658000,0.087455
0.658500,0.087517
0.659000,0.087580
0.659500,0.087642
0.660000,0.087705
0.660500,0.087767
0.661000,0.087830
0.661500,0.087893
0.662000,0.087956
0.662500,0.088019
0.663000,0.088082
0.663500,0.088146
0.664000,0.088209
0.664500,0.088272
0.665000,0.088336
0.665500,0.088399
0.666000,0.088463
0.666500,0.088527
0.667000,0.088591
0.667500,0.088655
0.668000,0.088719
0.668500,0.088783
0.669000,0.088846
0.669500,0.088910
0.670000,0.088974
0.670500,0.089038
0.671000,0.089102
0.671500,0.089166
0.672000,0.089230
0.672500,0.089294
0.673000,0.089358
0.673500,0.089421
0.674000,0.089485
0.674500,0.089548
0.675000,0.089611
0.675500,0.089674
0.676000,0.089737
0.676500,0.089800
0.677000,0.089863
0.677500,0.089925
0.678000,0.089988
0.678500,0.090050
0.679000,0.090112
0.679500,0.090174
0.680000,0.090236
0.680500,0.090297
0.681000,0.090358
0.681500,0.090419
0.682000,0.090480
0.682500,0.090541
0.683000,0.090601
0.683500,0.090661
0.684000,0.090721
0.684500,0.090781
0.685000,0.090840
0.685500,0.090899
0.686000,0.090958
0.686500,0.091016
0.687000,0.091075
0.687500,0.091133
0.688000,0.091191
0.688500,0.091249
0.689000,0.091306
0.689500,0.091364
0.690000,0.091421
0.690500,0.091478
0.691000,0.091535
0.691500,0.091592
0.692000,0.091649
0.692500,0.091706
0.693000,0.091762
0.693500,0.091819
0.694000,0.091875
0.694500,0.091932
0.695000,0.091988
0.695500,0.092044
0.696000,0.092100
0.696500,0.092156
0.697000,0.092211
0.697500,0.092266
0.698000,0.092322
0.698500,0.092376
0.699000,0.092431
0.699500,0.092485
