0.619000,0.080250
0.620000,0.080410
0.621000,0.080570
0.622000,0.080728
0.623000,0.080884
0.624000,0.081038
0.625000,0.081190
0.626000,0.081341
0.627000,0.081489
0.628000,0.081636
0.629000,0.081780
0.630000,0.081923
0.631000,0.082065
0.632000,0.082205
0.633000,0.082343
0.634000,0.082480
0.635000,0.082616
0.636000,0.082751
0.637000,0.082884
0.638000,0.083016
0.639000,0.083147
0.640000,0.083276
0.641000,0.083404
0.642000,0.083531
0.643000,0.083656
0.644000,0.083780
0.645000,0.083903
0.646000,0.084025
0.647000,0.084146
0.648000,0.084266
0.649000,0.084386
0.650000,0.084506
0.651000,0.084625
0.652000,0.084744
0.653000,0.084863
0.654000,0.084982
0.655000,0.085101
0.656000,0.085220
0.657000,0.085340
0.658000,0.085460
0.659000,0.085580
0.660000,0.085701
0.661000,0.085822
0.662000,0.085943
0.663000,0.086065
0.664000,0.086187
0.665000,0.086309
0.666000,0.086431
0.667000,0.086553
0.668000,0.086675
0.669000,0.086797
0.670000,0.086919
0.671000,0.087041
0.672000,0.087163
0.673000,0.087285
0.674000,0.087406
0.675000,0.087527
0.676000,0.087648
0.677000,0.087768
0.678000,0.087888
0.679000,0.088006
0.680000,0.088125
0.681000,0.088242
0.682000,0.088359
0.683000,0.088475
0.684000,0.088591
0.685000,0.088707
0.686000,0.088823
0.687000,0.088938
0.688000,0.089054
0.689000,0.089170
0.690000,0.089286
0.691000,0.089402
0.692000,0.089518
0.693000,0.089633
0.694000,0.089748
0.695000,0.089863
0.696000,0.089976
0.697000,0.090089
0.698000,0.090201
0.699000,0.090312
0.700000,0.090423
0.701000,0.090532
0.702000,0.090641
0.703000,0.090749
0.704000,0.090856
0.705000,0.090962
0.706000,0.091068
0.707000,0.091173
0.708000,0.091277
0.709000,0.091381
0.710000,0.091484
0.711000,0.091587
0.712000,0.091689
0.713000,0.091790
0.714000,0.091891
0.715000,0.091992
0.716000,0.092092
0.717000,0.092191
0.718000,0.092290
0.719000,0.092389
0.720000,0.092486
0.721000,0.092583
0.722000,0.092678
0.723000,0.092772
0.724000,0.092865
0.725000,0.092956
0.726000,0.093045
0.727000,0.093133
0.728000,0.093220
0.729000,0.093305
0.730000,0.093389
0.731000,0.093471
0.732000,0.093552
0.733000,0.093631
0.734000,0.093709
0.735000,0.093786
0.736000,0.093860
0.737000,0.093933
0.738000,0.094003
0.739000,0.094072
0.740000,0.094138
0.741000,0.094202
0.742000,0.094264
0.743000,0.094322
0.744000,0.094378
0.745000,0.094431
0.746000,0.094481
0.747000,0.094528
0.748000,0.094573
0.749000,0.094616
0.750000,0.094656
0.751000,0.094695
0.752000,0.094731
0.753000,0.094766
0.754000,0.094799
0.755000,0.094830
0.756000,0.094858
0.757000,0.094885
0.758000,0.094910
0.759000,0.094933
0.760000,0.094954
0.761000,0.094974
0.762000,0.094992
0.763000,0.095008
0.764000,0.095023
0.765000,0.095036
0.766000,0.095047
0.767000,0.095057
0.768000,0.095066
0.769000,0.095072
0.770000,0.095077
0.771000,0.095079
0.772000,0.095080
0.773000,0.095080
0.774000,0.095077
0.775000,0.095073
0.776000,0.095067
0.777000,0.095059
0.778000,0.095049
0.779000,0.095038
0.780000,0.095025
0.781000,0.095010
0.782000,0.094994
0.783000,0.094976
0.784000,0.094957
0.785000,0.094938
0.786000,0.094917
0.787000,0.094896
0.788000,0.094874
0.789000,0.094851
0.790000,0.094828
0.791000,0.094804
0.792000,0.094779
0.793000,0.094752
0.794000,0.094725
0.795000,0.094696
0.796000,0.094666
0.797000,0.094633
0.798000,0.094599
0.799000,0.094564
0.800000,0.094526
0.801000,0.094487
0.802000,0.094446
0.803000,0.094403
0.804000,0.094359
0.805000,0.094313
0.806000,0.094265
0.807000,0.094216
0.808000,0.094165
0.809000,0.094112
0.810000,0.094058
0.811000,0.094003
0.812000,0.093946
0.813000,0.093888
0.814000,0.093829
0.815000,0.093769
0.816000,0.093708
0.817000,0.093647
0.818000,0.093584
0.819000,0.093521
0.820000,0.093457
0.821000,0.093392
0.822000,0.093326
0.823000,0.093260
0.824000,0.093193
0.825000,0.093126
0.826000,0.093059
0.827000,0.092991
0.828000,0.092923
0.829000,0.092855
0.830000,0.092786
0.831000,0.092718
0.832000,0.092651
0.833000,0.092583
0.834000,0.092515
0.835000,0.092448
0.836000,0.092380
0.837000,0.092313
0.838000,0.092245
0.839000,0.092176
0.840000,0.092108
0.841000,0.092039
0.842000,0.091970
0.843000,0.091900
0.844000,0.091830
0.845000,0.091760
0.846000,0.091689
0.847000,0.091618
0.848000,0.091547
0.849000,0.091476
0.850000,0.091405
0.851000,0.091335
0.852000,0.091264
0.853000,0.091194
0.854000,0.091124
0.855000,0.091054
0.856000,0.090984
0.857000,0.090915
0.858000,0.090846
0.859000,0.090778
0.860000,0.090710
0.861000,0.090643
0.862000,0.090577
0.863000,0.090511
0.864000,0.090446
0.865000,0.090382
0.866000,0.090318
0.867000,0.090256
0.868000,0.090194
0.869000,0.090133
0.870000,0.090073
0.871000,0.090014
0.872000,0.089956
0.873000,0.089899
0.874000,0.089843
0.875000,0.089787
0.876000,0.089732
0.877000,0.089678
0.878000,0.089625
0.879000,0.089573
0.880000,0.089522
0.881000,0.089471
0.882000,0.089422
0.883000,0.089373
0.884000,0.089325
0.885000,0.089279
0.886000,0.089233
0.887000,0.089187
0.888000,0.089143
0.889000,0.089099
0.890000,0.089055
0.891000,0.089013
0.892000,0.088970
0.893000,0.088928
0.894000,0.088886
0.895000,0.088844
0.896000,0.088803
0.897000,0.088761
0.898000,0.088720
0.899000,0.088678
0.900000,0.088636
0.901000,0.088594
0.902000,0.088552
0.903000,0.088510
0.904000,0.088468
0.905000,0.088425
0.906000,0.088382
0.907000,0.088339
0.908000,0.088296
0.909000,0.088252
0.910000,0.088207
0.911000,0.088162
0.912000,0.088117
0.913000,0.088070
0.914000,0.088023
0.915000,0.087976
0.916000,0.087927
0.917000,0.087878
0.918000,0.087828
0.919000,0.087778
0.920000,0.087727
0.921000,0.087675
0.922000,0.087622
0.923000,0.087568
0.924000,0.087514
0.925000,0.087459
0.926000,0.087404
0.927000,0.087348
0.928000,0.087291
0.929000,0.087235
0.930000,0.087178
0.931000,0.087121
0.932000,0.087064
0.933000,0.087007
0.934000,0.086951
0.935000,0.086894
0.936000,0.086838
0.937000,0.086782
0.938000,0.086727
0.939000,0.086672
0.940000,0.086617
0.941000,0.086563
0.942000,0.086510
0.943000,0.086457
0.944000,0.086405
0.945000,0.086354
0.946000,0.086303
0.947000,0.086253
0.948000,0.086205
0.949000,0.086157
0.950000,0.086109
0.951000,0.086063
0.952000,0.086018
0.953000,0.085973
0.954000,0.085929
0.955000,0.085886
0.956000,0.085843
0.957000,0.085801
0.958000,0.085759
0.959000,0.085718
0.960000,0.085677
0.961000,0.085636
0.962000,0.085596
0.963000,0.085555
0.964000,0.085515
0.965000,0.085475
0.966000,0.085434
0.967000,0.085394
0.968000,0.085353
0.969000,0.085311
0.970000,0.085269
0.971000,0.085226
0.972000,0.085182
0.973000,0.085138
0.974000,0.085092
0.975000,0.085045
0.976000,0.084997
0.977000,0.084947
0.978000,0.084897
0.979000,0.084845
0.980000,0.084792
0.981000,0.084738
0.982000,0.084683
0.983000,0.084628
0.984000,0.084571
0.985000,0.084514
0.986000,0.084456
0.987000,0.084398
0.988000,0.084339
0.989000,0.084280
0.990000,0.084221
0.991000,0.084161
0.992000,0.084101
0.993000,0.084040
0.994000,0.083980
0.995000,0.083919
0.996000,0.083858
0.997000,0.083796
0.998000,0.083735
0.999000,0.083673
1.000000,0.083611
1.001000,0.083550
1.002000,0.083488
1.003000,0.083426
1.004000,0.083364
1.005000,0.083303
1.006000,0.083241
1.007000,0.083180
1.008000,0.083119
1.009000,0.083058
1.010000,0.082997
1.011000,0.082936
1.012000,0.082875
1.013000,0.082815
1.014000,0.082754
1.015000,0.082693
1.016000,0.082632
1.017000,0.082572
1.018000,0.082511
1.019000,0.082450
1.020000,0.082389
1.021000,0.082329
1.022000,0.082268
1.023000,0.082208
1.024000,0.082148
1.025000,0.082088
1.026000,0.082029
1.027000,0.081970
1.028000,0.081911
1.029000,0.081854
1.030000,0.081796
1.031000,0.081740
1.032000,0.081684
1.033000,0.081628
1.034000,0.081574
1.035000,0.081520
1.036000,0.081466
1.037000,0.081413
1.038000,0.081359
1.039000,0.081306
1.040000,0.081253
1.041000,0.081200
1.042000,0.081146
1.043000,0.081093
1.044000,0.081038
1.045000,0.080984
1.046000,0.080930
1.047000,0.080875
1.048000,0.080819
1.049000,0.080764
1.050000,0.080708
1.051000,0.080651
1.052000,0.080594
1.053000,0.080536
1.054000,0.080478
1.055000,0.080418
1.056000,0.080358
1.057000,0.080297
1.058000,0.080235
1.059000,0.080173
1.060000,0.080110
1.061000,0.080046
1.062000,0.079982
1.063000,0.079917
1.064000,0.079852
1.065000,0.079785
1.066000,0.079719
1.067000,0.079651
1.068000,0.079583
1.069000,0.079514
1.070000,0.079444
1.071000,0.079373
1.072000,0.079302
1.073000,0.079229
1.074000,0.079155
1.075000,0.079081
1.076000,0.079005
1.077000,0.078929
1.078000,0.078851
1.079000,0.078773
1.080000,0.078694
1.081000,0.078615
1.082000,0.078535
1.083000,0.078455
1.084000,0.078374
1.085000,0.078292
1.086000,0.078211
1.087000,0.078129
1.088000,0.078047
1.089000,0.077965
1.090000,0.077882
1.091000,0.077800
1.092000,0.077717
1.093000,0.077635
1.094000,0.077553
1.095000,0.077472
1.096000,0.077390
1.097000,0.077310
1.098000,0.077230
1.099000,0.077151
1.100000,0.077072
1.101000,0.076995
1.102000,0.076919
1.103000,0.076843
1.104000,0.076770
1.105000,0.076697
1.106000,0.076626
1.107000,0.076556
1.108000,0.076488
1.109000,0.076420
1.110000,0.076354
1.111000,0.076290
1.112000,0.076226
1.113000,0.076164
1.114000,0.076103
1.115000,0.076043
1.116000,0.075984
1.117000,0.075925
1.118000,0.075868
1.119000,0.075810
1.120000,0.075754
1.121000,0.075698
1.122000,0.075642
1.123000,0.075587
1.124000,0.075532
1.125000,0.075476
1.126000,0.075421
1.127000,0.075366
1.128000,0.075311
1.129000,0.075255
1.130000,0.075200
1.131000,0.075144
1.132000,0.075087
1.133000,0.075030
1.134000,0.074973
1.135000,0.074915
1.136000,0.074856
1.137000,0.074797
1.138000,0.074737
1.139000,0.074676
1.140000,0.074615
1.141000,0.074552
1.142000,0.074490
1.143000,0.074426
1.144000,0.074362
1.145000,0.074298
1.146000,0.074233
1.147000,0.074168
1.148000,0.074103
1.149000,0.074038
1.150000,0.073973
1.151000,0.073909
1.152000,0.073844
1.153000,0.073780
1.154000,0.073715
1.155000,0.073652
1.156000,0.073589
1.157000,0.073526
1.158000,0.073464
1.159000,0.073403
1.160000,0.073343
1.161000,0.073283
1.162000,0.073225
1.163000,0.073167
1.164000,0.073111
1.165000,0.073056
1.166000,0.073002
1.167000,0.072949
1.168000,0.072897
1.169000,0.072845
1.170000,0.072795
1.171000,0.072746
1.172000,0.072697
1.173000,0.072650
1.174000,0.072603
1.175000,0.072556
1.176000,0.072511
1.177000,0.072466
1.178000,0.072422
1.179000,0.072379
1.180000,0.072337
1.181000,0.072295
1.182000,0.072254
1.183000,0.072214
1.184000,0.072174
1.185000,0.072134
1.186000,0.072095
1.187000,0.072057
1.188000,0.072018
1.189000,0.071980
1.190000,0.071942
1.191000,0.071904
1.192000,0.071867
1.193000,0.071829
1.194000,0.071790
1.195000,0.071752
1.196000,0.071713
1.197000,0.071674
1.198000,0.071634
1.199000,0.071594
1.200000,0.071553
1.201000,0.071512
1.202000,0.071471
1.203000,0.071428
1.204000,0.071386
1.205000,0.071343
1.206000,0.071300
1.207000,0.071256
1.208000,0.071211
1.209000,0.071167
1.210000,0.071122
1.211000,0.071076
1.212000,0.071031
1.213000,0.070985
1.214000,0.070940
1.215000,0.070894
1.216000,0.070848
1.217000,0.070803
1.218000,0.070757
1.219000,0.070712
1.220000,0.070668
1.221000,0.070624
1.222000,0.070580
1.223000,0.070538
1.224000,0.070496
1.225000,0.070455
1.226000,0.070415
1.227000,0.070376
1.228000,0.070338
1.229000,0.070302
1.230000,0.070266
1.231000,0.070231
1.232000,0.070197
1.233000,0.070165
1.234000,0.070133
1.235000,0.070102
1.236000,0.070071
1.237000,0.070042
1.238000,0.070013
1.239000,0.069985
1.240000,0.069957
1.241000,0.069929
1.242000,0.069902
1.243000,0.069875
1.244000,0.069848
1.245000,0.069822
1.246000,0.069795
1.247000,0.069769
1.248000,0.069742
1.249000,0.069716
1.250000,0.069689
1.251000,0.069662
1.252000,0.069634
1.253000,0.069607
1.254000,0.069579
1.255000,0.069550
1.256000,0.069521
1.257000,0.069491
1.258000,0.069461
1.259000,0.069431
1.260000,0.069399
1.261000,0.069368
1.262000,0.069336
1.263000,0.069303
1.264000,0.069271
1.265000,0.069237
1.266000,0.069203
1.267000,0.069168
1.268000,0.069133
1.269000,0.069097
1.270000,0.069060
1.271000,0.069023
1.272000,0.068984
1.273000,0.068945
1.274000,0.068906
1.275000,0.068866
1.276000,0.068825
1.277000,0.068785
1.278000,0.068744
1.279000,0.068704
1.280000,0.068663
1.281000,0.068624
1.282000,0.068584
1.283000,0.068546
1.284000,0.068508
1.285000,0.068471
1.286000,0.068434
1.287000,0.068399
1.288000,0.068364
1.289000,0.068330
1.290000,0.068297
1.291000,0.068265
1.292000,0.068234
1.293000,0.068204
1.294000,0.068175
1.295000,0.068146
1.296000,0.068118
1.297000,0.068091
1.298000,0.068064
1.299000,0.068037
1.300000,0.068011
1.301000,0.067985
1.302000,0.067959
1.303000,0.067933
1.304000,0.067907
1.305000,0.067881
1.306000,0.067855
1.307000,0.067829
1.308000,0.067802
1.309000,0.067775
1.310000,0.067747
1.311000,0.067719
1.312000,0.067691
1.313000,0.067661
1.314000,0.067631
1.315000,0.067600
1.316000,0.067568
1.317000,0.067536
1.318000,0.067503
1.319000,0.067469
1.320000,0.067434
1.321000,0.067398
1.322000,0.067362
1.323000,0.067324
1.324000,0.067286
1.325000,0.067248
1.326000,0.067208
1.327000,0.067168
1.328000,0.067128
1.329000,0.067086
1.330000,0.067044
1.331000,0.067002
1.332000,0.066959
1.333000,0.066916
1.334000,0.066872
1.335000,0.066828
1.336000,0.066784
1.337000,0.066739
1.338000,0.066694
1.339000,0.066650
1.340000,0.066605
1.341000,0.066561
1.342000,0.066517
1.343000,0.066474
1.344000,0.066431
1.345000,0.066388
1.346000,0.066347
1.347000,0.066306
1.348000,0.066266
1.349000,0.066226
1.350000,0.066187
1.351000,0.066149
1.352000,0.066112
1.353000,0.066075
1.354000,0.066039
1.355000,0.066004
1.356000,0.065969
1.357000,0.065935
1.358000,0.065901
1.359000,0.065866
1.360000,0.065832
1.361000,0.065798
1.362000,0.065764
1.363000,0.065729
1.364000,0.065693
1.365000,0.065657
1.366000,0.065620
1.367000,0.065581
1.368000,0.065542
1.369000,0.065500
1.370000,0.065457
1.371000,0.065413
1.372000,0.065367
1.373000,0.065319
1.374000,0.065269
1.375000,0.065219
1.376000,0.065166
1.377000,0.065113
1.378000,0.065059
1.379000,0.065003
1.380000,0.064947
1.381000,0.064890
1.382000,0.064832
1.383000,0.064774
1.384000,0.064715
1.385000,0.064655
1.386000,0.064594
1.387000,0.064533
1.388000,0.064471
1.389000,0.064408
1.390000,0.064345
1.391000,0.064281
1.392000,0.064216
1.393000,0.064151
1.394000,0.064085
1.395000,0.064019
1.396000,0.063952
1.397000,0.063885
1.398000,0.063817
1.399000,0.063750
