0.619000,0.067582
0.620000,0.067747
0.621000,0.067912
0.622000,0.068075
0.623000,0.068237
0.624000,0.068398
0.625000,0.068557
0.626000,0.068716
0.627000,0.068873
0.628000,0.069028
0.629000,0.069183
0.630000,0.069336
0.631000,0.069487
0.632000,0.069638
0.633000,0.069787
0.634000,0.069935
0.635000,0.070082
0.636000,0.070227
0.637000,0.070371
0.638000,0.070513
0.639000,0.070654
0.640000,0.070793
0.641000,0.070931
0.642000,0.071067
0.643000,0.071201
0.644000,0.071333
0.645000,0.071463
0.646000,0.071591
0.647000,0.071718
0.648000,0.071842
0.649000,0.071964
0.650000,0.072084
0.651000,0.072203
0.652000,0.072319
0.653000,0.072434
0.654000,0.072546
0.655000,0.072657
0.656000,0.072765
0.657000,0.072872
0.658000,0.072976
0.659000,0.073079
0.660000,0.073179
0.661000,0.073277
0.662000,0.073373
0.663000,0.073467
0.664000,0.073558
0.665000,0.073647
0.666000,0.073734
0.667000,0.073819
0.668000,0.073902
0.669000,0.073983
0.670000,0.074063
0.671000,0.074140
0.672000,0.074216
0.673000,0.074291
0.674000,0.074364
0.675000,0.074435
0.676000,0.074505
0.677000,0.074574
0.678000,0.074641
0.679000,0.074706
0.680000,0.074771
0.681000,0.074834
0.682000,0.074896
0.683000,0.074958
0.684000,0.075019
0.685000,0.075079
0.686000,0.075139
0.687000,0.075199
0.688000,0.075259
0.689000,0.075318
0.690000,0.075378
0.691000,0.075438
0.692000,0.075498
0.693000,0.075559
0.694000,0.075620
0.695000,0.075681
0.696000,0.075742
0.697000,0.075804
0.698000,0.075866
0.699000,0.075929
0.700000,0.075991
0.701000,0.076055
0.702000,0.076118
0.703000,0.076182
0.704000,0.076247
0.705000,0.076312
0.706000,0.076377
0.707000,0.076442
0.708000,0.076507
0.709000,0.076573
0.710000,0.076638
0.711000,0.076703
0.712000,0.076768
0.713000,0.076832
0.714000,0.076896
0.715000,0.076960
0.716000,0.077024
0.717000,0.077087
0.718000,0.077151
0.719000,0.077215
0.720000,0.077279
0.721000,0.077343
0.722000,0.077407
0.723000,0.077472
0.724000,0.077537
0.725000,0.077603
0.726000,0.077669
0.727000,0.077735
0.728000,0.077802
0.729000,0.077869
0.730000,0.077937
0.731000,0.078005
0.732000,0.078074
0.733000,0.078143
0.734000,0.078213
0.735000,0.078283
0.736000,0.078353
0.737000,0.078423
0.738000,0.078492
0.739000,0.078562
0.740000,0.078631
0.741000,0.078699
0.742000,0.078767
0.743000,0.078834
0.744000,0.078901
0.745000,0.078968
0.746000,0.079034
0.747000,0.079099
0.748000,0.079164
0.749000,0.079229
0.750000,0.079294
0.751000,0.079358
0.752000,0.079423
0.753000,0.079486
0.754000,0.079550
0.755000,0.079613
0.756000,0.079676
0.757000,0.079739
0.758000,0.079801
0.759000,0.079862
0.760000,0.079923
0.761000,0.079983
0.762000,0.080043
0.763000,0.080102
0.764000,0.080160
0.765000,0.080218
0.766000,0.080275
0.767000,0.080331
0.768000,0.080387
0.769000,0.080443
0.770000,0.080498
0.771000,0.080552
0.772000,0.080607
0.773000,0.080661
0.774000,0.080714
0.775000,0.080768
0.776000,0.080821
0.777000,0.080875
0.778000,0.080928
0.779000,0.080981
0.780000,0.081033
0.781000,0.081085
0.782000,0.081137
0.783000,0.081188
0.784000,0.081238
0.785000,0.081288
0.786000,0.081338
0.787000,0.081387
0.788000,0.081435
0.789000,0.081484
0.790000,0.081532
0.791000,0.081580
0.792000,0.081627
0.793000,0.081675
0.794000,0.081722
0.795000,0.081768
0.796000,0.081815
0.797000,0.081860
0.798000,0.081906
0.799000,0.081950
0.800000,0.081994
0.801000,0.082037
0.802000,0.082080
0.803000,0.082122
0.804000,0.082163
0.805000,0.082204
0.806000,0.082243
0.807000,0.082282
0.808000,0.082320
0.809000,0.082358
0.810000,0.082394
0.811000,0.082429
0.812000,0.082463
0.813000,0.082497
0.814000,0.082529
0.815000,0.082559
0.816000,0.082589
0.817000,0.082617
0.818000,0.082644
0.819000,0.082669
0.820000,0.082692
0.821000,0.082714
0.822000,0.082734
0.823000,0.082753
0.824000,0.082769
0.825000,0.082785
0.826000,0.082799
0.827000,0.082812
0.828000,0.082823
0.829000,0.082833
0.830000,0.082842
0.831000,0.082850
0.832000,0.082857
0.833000,0.082863
0.834000,0.082867
0.835000,0.082870
0.836000,0.082872
0.837000,0.082873
0.838000,0.082873
0.839000,0.082871
0.840000,0.082869
0.841000,0.082865
0.842000,0.082861
0.843000,0.082855
0.844000,0.082848
0.845000,0.082840
0.846000,0.082831
0.847000,0.082820
0.848000,0.082807
0.849000,0.082793
0.850000,0.082777
0.851000,0.082759
0.852000,0.082738
0.853000,0.082716
0.854000,0.082691
0.855000,0.082664
0.856000,0.082636
0.857000,0.082605
0.858000,0.082572
0.859000,0.082538
0.860000,0.082502
0.861000,0.082464
0.862000,0.082424
0.863000,0.082383
0.864000,0.082340
0.865000,0.082296
0.866000,0.082250
0.867000,0.082203
0.868000,0.082154
0.869000,0.082104
0.870000,0.082052
0.871000,0.081999
0.872000,0.081944
0.873000,0.081888
0.874000,0.081829
0.875000,0.081769
0.876000,0.081707
0.877000,0.081642
0.878000,0.081576
0.879000,0.081507
0.880000,0.081436
0.881000,0.081363
0.882000,0.081288
0.883000,0.081210
0.884000,0.081130
0.885000,0.081047
0.886000,0.080963
0.887000,0.080876
0.888000,0.080787
0.889000,0.080697
0.890000,0.080604
0.891000,0.080510
0.892000,0.080414
0.893000,0.080316
0.894000,0.080217
0.895000,0.080115
0.896000,0.080012
0.897000,0.079906
0.898000,0.079799
0.899000,0.079689
0.900000,0.079577
0.901000,0.079463
0.902000,0.079348
0.903000,0.079230
0.904000,0.079110
0.905000,0.078988
0.906000,0.078865
0.907000,0.078741
0.908000,0.078614
0.909000,0.078486
0.910000,0.078357
0.911000,0.078226
0.912000,0.078094
0.913000,0.077961
0.914000,0.077827
0.915000,0.077692
0.916000,0.077555
0.917000,0.077418
0.918000,0.077281
0.919000,0.077142
0.920000,0.077003
0.921000,0.076863
0.922000,0.076723
0.923000,0.076582
0.924000,0.076441
0.925000,0.076300
0.926000,0.076158
0.927000,0.076017
0.928000,0.075876
0.929000,0.075735
0.930000,0.075594
0.931000,0.075454
0.932000,0.075315
0.933000,0.075176
0.934000,0.075038
0.935000,0.074901
0.936000,0.074765
0.937000,0.074629
0.938000,0.074494
0.939000,0.074360
0.940000,0.074227
0.941000,0.074095
0.942000,0.073964
0.943000,0.073834
0.944000,0.073705
0.945000,0.073577
0.946000,0.073450
0.947000,0.073324
0.948000,0.073199
0.949000,0.073075
0.950000,0.072953
0.951000,0.072831
0.952000,0.072710
0.953000,0.072590
0.954000,0.072471
0.955000,0.072353
0.956000,0.072235
0.957000,0.072118
0.958000,0.072002
0.959000,0.071887
0.960000,0.071772
0.961000,0.071658
0.962000,0.071545
0.963000,0.071432
0.964000,0.071320
0.965000,0.071209
0.966000,0.071098
0.967000,0.070988
0.968000,0.070878
0.969000,0.070769
0.970000,0.070661
0.971000,0.070553
0.972000,0.070446
0.973000,0.070339
0.974000,0.070233
0.975000,0.070127
0.976000,0.070022
0.977000,0.069918
0.978000,0.069814
0.979000,0.069711
0.980000,0.069608
0.981000,0.069505
0.982000,0.069404
0.983000,0.069302
0.984000,0.069201
0.985000,0.069100
0.986000,0.069000
0.987000,0.068900
0.988000,0.068801
0.989000,0.068701
0.990000,0.068603
0.991000,0.068504
0.992000,0.068406
0.993000,0.068308
0.994000,0.068210
0.995000,0.068113
0.996000,0.068016
0.997000,0.067919
0.998000,0.067822
0.999000,0.067726
1.000000,0.067630
1.001000,0.067534
1.002000,0.067439
1.003000,0.067344
1.004000,0.067249
1.005000,0.067154
1.006000,0.067061
1.007000,0.066967
1.008000,0.066874
1.009000,0.066782
1.010000,0.066690
1.011000,0.066598
1.012000,0.066507
1.013000,0.066417
1.014000,0.066327
1.015000,0.066238
1.016000,0.066150
1.017000,0.066063
1.018000,0.065976
1.019000,0.065890
1.020000,0.065805
1.021000,0.065721
1.022000,0.065638
1.023000,0.065555
1.024000,0.065474
1.025000,0.065394
1.026000,0.065314
1.027000,0.065236
1.028000,0.065159
1.029000,0.065082
1.030000,0.065007
1.031000,0.064933
1.032000,0.064860
1.033000,0.064788
1.034000,0.064717
1.035000,0.064648
1.036000,0.064579
1.037000,0.064512
1.038000,0.064445
1.039000,0.064380
1.040000,0.064316
1.041000,0.064254
1.042000,0.064192
1.043000,0.064132
1.044000,0.064072
1.045000,0.064014
1.046000,0.063957
1.047000,0.063901
1.048000,0.063847
1.049000,0.063793
1.050000,0.063740
1.051000,0.063689
1.052000,0.063638
1.053000,0.063589
1.054000,0.063541
1.055000,0.063494
1.056000,0.063449
1.057000,0.063404
1.058000,0.063361
1.059000,0.063319
1.060000,0.063278
1.061000,0.063238
1.062000,0.063199
1.063000,0.063162
1.064000,0.063125
1.065000,0.063090
1.066000,0.063055
1.067000,0.063022
1.068000,0.062989
1.069000,0.062958
1.070000,0.062927
1.071000,0.062897
1.072000,0.062867
1.073000,0.062839
1.074000,0.062810
1.075000,0.062783
1.076000,0.062755
1.077000,0.062728
1.078000,0.062702
1.079000,0.062675
1.080000,0.062648
1.081000,0.062622
1.082000,0.062595
1.083000,0.062569
1.084000,0.062542
1.085000,0.062515
1.086000,0.062487
1.087000,0.062460
1.088000,0.062432
1.089000,0.062403
1.090000,0.062374
1.091000,0.062345
1.092000,0.062315
1.093000,0.062285
1.094000,0.062255
1.095000,0.062224
1.096000,0.062193
1.097000,0.062161
1.098000,0.062130
1.099000,0.062098
1.100000,0.062066
1.101000,0.062034
1.102000,0.062002
1.103000,0.061970
1.104000,0.061938
1.105000,0.061906
1.106000,0.061875
1.107000,0.061843
1.108000,0.061813
1.109000,0.061782
1.110000,0.061753
1.111000,0.061724
1.112000,0.061696
1.113000,0.061668
1.114000,0.061642
1.115000,0.061616
1.116000,0.061591
1.117000,0.061568
1.118000,0.061545
1.119000,0.061524
1.120000,0.061504
1.121000,0.061485
1.122000,0.061468
1.123000,0.061451
1.124000,0.061436
1.125000,0.061422
1.126000,0.061410
1.127000,0.061398
1.128000,0.061388
1.129000,0.061379
1.130000,0.061371
1.131000,0.061364
1.132000,0.061357
1.133000,0.061352
1.134000,0.061348
1.135000,0.061344
1.136000,0.061341
1.137000,0.061339
1.138000,0.061337
1.139000,0.061336
1.140000,0.061336
1.141000,0.061336
1.142000,0.061336
1.143000,0.061338
1.144000,0.061339
1.145000,0.061341
1.146000,0.061344
1.147000,0.061347
1.148000,0.061350
1.149000,0.061353
1.150000,0.061357
1.151000,0.061362
1.152000,0.061366
1.153000,0.061371
1.154000,0.061376
1.155000,0.061381
1.156000,0.061387
1.157000,0.061393
1.158000,0.061399
1.159000,0.061405
1.160000,0.061411
1.161000,0.061417
1.162000,0.061424
1.163000,0.061430
1.164000,0.061436
1.165000,0.061442
1.166000,0.061448
1.167000,0.061453
1.168000,0.061459
1.169000,0.061463
1.170000,0.061468
1.171000,0.061471
1.172000,0.061475
1.173000,0.061477
1.174000,0.061479
1.175000,0.061479
1.176000,0.061479
1.177000,0.061478
1.178000,0.061475
1.179000,0.061471
1.180000,0.061466
1.181000,0.061460
1.182000,0.061453
1.183000,0.061445
1.184000,0.061436
1.185000,0.061426
1.186000,0.061414
1.187000,0.061403
1.188000,0.061390
1.189000,0.061377
1.190000,0.061363
1.191000,0.061348
1.192000,0.061333
1.193000,0.061317
1.194000,0.061301
1.195000,0.061284
1.196000,0.061267
1.197000,0.061249
1.198000,0.061232
1.199000,0.061214
1.200000,0.061197
1.201000,0.061179
1.202000,0.061162
1.203000,0.061145
1.204000,0.061129
1.205000,0.061113
1.206000,0.061097
1.207000,0.061081
1.208000,0.061066
1.209000,0.061052
1.210000,0.061038
1.211000,0.061024
1.212000,0.061010
1.213000,0.060997
1.214000,0.060984
1.215000,0.060972
1.216000,0.060959
1.217000,0.060947
1.218000,0.060935
1.219000,0.060923
1.220000,0.060912
1.221000,0.060900
1.222000,0.060889
1.223000,0.060879
1.224000,0.060868
1.225000,0.060859
1.226000,0.060849
1.227000,0.060840
1.228000,0.060831
1.229000,0.060823
1.230000,0.060815
1.231000,0.060807
1.232000,0.060799
1.233000,0.060792
1.234000,0.060785
1.235000,0.060778
1.236000,0.060771
1.237000,0.060764
1.238000,0.060757
1.239000,0.060750
1.240000,0.060742
1.241000,0.060735
1.242000,0.060727
1.243000,0.060720
1.244000,0.060712
1.245000,0.060705
1.246000,0.060697
1.247000,0.060690
1.248000,0.060683
1.249000,0.060676
1.250000,0.060668
1.251000,0.060661
1.252000,0.060653
1.253000,0.060645
1.254000,0.060637
1.255000,0.060628
1.256000,0.060619
1.257000,0.060609
1.258000,0.060599
1.259000,0.060588
1.260000,0.060577
1.261000,0.060565
1.262000,0.060553
1.263000,0.060539
1.264000,0.060525
1.265000,0.060509
1.266000,0.060492
1.267000,0.060474
1.268000,0.060454
1.269000,0.060432
1.270000,0.060409
1.271000,0.060384
1.272000,0.060357
1.273000,0.060329
1.274000,0.060299
1.275000,0.060267
1.276000,0.060235
1.277000,0.060201
1.278000,0.060166
1.279000,0.060130
1.280000,0.060094
1.281000,0.060056
1.282000,0.060018
1.283000,0.059979
1.284000,0.059939
1.285000,0.059898
1.286000,0.059856
1.287000,0.059813
1.288000,0.059770
1.289000,0.059726
1.290000,0.059680
1.291000,0.059634
1.292000,0.059587
1.293000,0.059538
1.294000,0.059489
1.295000,0.059438
1.296000,0.059386
1.297000,0.059334
1.298000,0.059280
1.299000,0.059225
1.300000,0.059169
1.301000,0.059112
1.302000,0.059054
1.303000,0.058995
1.304000,0.058935
1.305000,0.058874
1.306000,0.058812
1.307000,0.058748
1.308000,0.058683
1.309000,0.058616
1.310000,0.058549
1.311000,0.058480
1.312000,0.058410
1.313000,0.058338
1.314000,0.058265
1.315000,0.058190
1.316000,0.058114
1.317000,0.058036
1.318000,0.057957
1.319000,0.057876
1.320000,0.057793
1.321000,0.057710
1.322000,0.057625
1.323000,0.057539
1.324000,0.057452
1.325000,0.057364
1.326000,0.057276
1.327000,0.057188
1.328000,0.057099
1.329000,0.057009
1.330000,0.056919
1.331000,0.056829
1.332000,0.056738
1.333000,0.056648
1.334000,0.056556
1.335000,0.056465
1.336000,0.056373
1.337000,0.056282
1.338000,0.056190
1.339000,0.056098
1.340000,0.056006
1.341000,0.055915
1.342000,0.055823
1.343000,0.055732
1.344000,0.055641
1.345000,0.055550
1.346000,0.055459
1.347000,0.055368
1.348000,0.055277
1.349000,0.055185
1.350000,0.055093
1.351000,0.055001
1.352000,0.054907
1.353000,0.054813
1.354000,0.054718
1.355000,0.054622
1.356000,0.054526
1.357000,0.054428
1.358000,0.054329
1.359000,0.054229
1.360000,0.054128
1.361000,0.054026
1.362000,0.053923
1.363000,0.053819
1.364000,0.053715
1.365000,0.053609
1.366000,0.053502
1.367000,0.053395
1.368000,0.053287
1.369000,0.053178
1.370000,0.053069
1.371000,0.052960
1.372000,0.052850
1.373000,0.052741
1.374000,0.052631
1.375000,0.052522
1.376000,0.052414
1.377000,0.052306
1.378000,0.052199
1.379000,0.052092
1.380000,0.051987
1.381000,0.051883
1.382000,0.051780
1.383000,0.051678
1.384000,0.051578
1.385000,0.051480
1.386000,0.051383
1.387000,0.051288
1.388000,0.051194
1.389000,0.051102
1.390000,0.051013
1.391000,0.050925
1.392000,0.050840
1.393000,0.050757
1.394000,0.050677
1.395000,0.050600
1.396000,0.050526
1.397000,0.050455
1.398000,0.050387
1.399000,0.050324
